user_id,produit_id,vue_produit,favori,ajout_panier,achat
743,417,4,1,5,0
12,251,1,0,4,0
629,235,7,0,4,0
813,343,2,0,3,1
807,258,7,0,0,0
343,431,6,0,0,0
775,494,6,0,5,0
815,239,9,0,6,1
927,288,6,0,4,0
927,36,9,0,6,1
196,97,10,0,3,0
995,68,4,0,5,1
109,316,9,0,9,1
635,261,6,0,0,0
606,472,5,0,8,1
847,91,5,0,6,1
950,70,10,0,5,0
653,261,4,0,3,0
475,203,5,0,1,0
586,196,8,0,4,1
843,183,7,1,4,1
176,318,2,0,0,0
856,451,4,0,3,1
878,219,10,0,0,0
586,84,6,1,1,0
144,122,7,0,4,1
307,118,1,0,5,0
85,58,8,0,4,0
72,204,3,0,2,0
607,254,3,0,5,0
360,145,2,0,3,0
573,463,6,0,4,0
190,315,6,0,3,0
956,46,7,0,3,0
170,125,9,0,4,0
342,131,2,0,3,0
519,285,9,0,8,1
513,438,3,0,1,0
317,273,3,0,0,0
619,282,9,0,4,0
952,424,10,0,4,1
317,160,10,0,3,0
356,342,9,0,7,1
750,161,8,0,2,0
770,143,10,0,5,0
325,259,10,0,4,0
662,131,7,0,1,0
888,396,7,1,7,1
991,73,2,0,2,0
297,388,9,0,0,0
759,62,3,0,0,0
571,187,5,0,1,0
87,125,7,0,4,0
876,97,7,0,3,0
396,292,3,0,3,0
111,167,4,0,6,1
201,311,2,0,5,1
362,253,1,0,0,0
252,284,2,0,5,0
486,65,6,0,5,0
568,45,1,1,1,0
818,45,9,0,3,0
440,403,7,0,3,0
409,234,10,0,4,0
557,223,10,0,5,0
711,470,6,0,1,0
298,333,2,0,0,0
952,351,4,0,1,0
171,12,10,0,3,0
671,435,7,0,5,0
895,414,3,1,5,0
339,92,4,1,3,0
865,170,8,0,4,0
835,50,10,0,4,0
318,437,2,0,1,0
566,452,8,0,1,0
320,296,7,0,4,0
976,312,3,0,1,0
516,32,1,0,0,0
774,252,3,0,3,0
617,120,5,0,1,0
274,247,6,0,2,0
107,467,4,0,2,1
560,90,3,0,1,0
29,403,7,0,1,0
186,353,4,0,1,0
52,471,5,0,5,0
1,494,4,0,1,0
383,433,2,0,8,1
463,191,4,1,3,0
863,336,9,0,4,0
504,135,10,0,1,1
177,432,10,0,5,0
529,70,4,0,8,1
227,491,2,1,7,1
535,382,1,0,0,0
308,336,1,0,2,0
131,227,9,0,0,0
256,312,6,0,4,0
558,491,7,0,1,1
872,163,8,0,4,0
514,376,1,1,4,0
462,70,2,0,0,0
145,407,3,0,2,0
699,77,3,0,2,0
555,454,9,0,5,1
841,314,6,0,5,0
722,101,8,0,5,0
141,25,7,0,0,0
342,224,2,0,4,0
727,252,8,1,0,0
531,286,2,0,0,0
382,244,6,0,2,1
605,246,3,0,5,0
686,383,2,0,0,0
40,185,2,0,5,1
133,146,3,0,5,0
953,178,5,0,4,1
247,37,8,1,10,1
575,360,9,0,2,0
655,111,8,0,8,1
488,76,1,0,8,1
727,475,10,0,2,0
180,205,5,0,9,1
220,48,9,0,0,0
772,379,3,0,3,0
772,274,8,0,3,0
931,384,3,0,4,0
973,457,7,1,2,0
670,199,7,0,1,0
560,473,5,0,2,0
180,289,5,0,2,0
997,458,2,0,2,0
675,39,9,0,8,1
409,22,5,0,1,0
769,12,1,0,2,0
325,353,1,0,3,0
942,398,7,0,5,0
76,113,5,0,2,0
450,55,3,0,1,1
136,133,1,0,2,0
531,403,2,0,0,0
972,140,9,0,2,0
688,73,8,0,3,1
114,211,6,0,2,0
687,370,6,0,5,0
25,386,3,0,3,0
337,253,7,0,0,0
503,33,7,0,4,0
737,445,2,0,4,0
109,174,8,0,5,1
736,499,6,0,4,0
557,36,1,0,2,0
833,163,7,0,2,0
442,195,9,0,2,0
311,119,3,0,2,0
678,314,2,0,4,0
25,113,3,0,10,1
593,168,1,0,0,0
447,60,6,0,3,0
718,406,9,0,4,0
809,451,6,0,4,1
509,17,9,0,4,0
219,410,4,1,9,1
776,310,10,0,0,0
490,448,5,0,10,1
763,368,3,0,1,0
870,320,3,0,3,0
566,452,9,0,3,0
534,55,10,0,1,0
777,34,6,0,1,1
855,160,10,0,2,0
182,276,2,0,3,0
835,353,1,0,1,0
691,306,8,0,4,0
438,259,5,0,8,1
643,287,4,0,0,0
903,274,3,0,1,0
915,1,3,0,0,0
320,25,2,0,4,0
536,288,2,0,1,0
981,420,1,0,1,0
703,463,9,0,3,0
508,65,8,0,9,1
259,403,6,1,7,1
491,395,2,0,4,0
261,185,7,0,4,0
182,355,7,0,8,1
994,339,1,1,0,0
753,132,5,0,9,1
957,43,5,0,4,0
17,176,10,0,2,0
92,490,2,0,4,0
276,184,4,0,5,0
218,104,2,0,1,0
797,466,3,0,4,0
645,363,1,0,0,0
70,420,3,0,0,0
763,230,8,0,3,0
729,43,8,1,3,0
218,167,1,0,5,0
927,297,5,0,2,1
172,237,4,0,2,0
989,237,6,1,5,0
390,308,1,0,3,0
15,164,7,0,4,0
85,109,6,0,3,0
409,441,7,0,1,0
405,140,10,0,1,0
642,380,6,0,10,1
853,372,10,0,0,0
831,336,2,0,7,1
512,94,2,0,5,0
131,385,2,0,4,1
504,382,5,0,1,1
979,253,4,1,8,1
28,79,3,0,1,0
938,73,1,0,0,0
752,31,1,0,2,0
341,375,6,0,4,0
12,8,9,0,3,0
464,329,1,0,5,0
35,447,8,0,1,0
6,258,2,0,3,0
53,397,10,0,7,1
716,165,6,0,3,0
286,167,9,0,3,0
693,93,5,0,0,0
668,280,5,0,10,1
358,440,8,1,3,0
716,279,9,0,3,0
982,303,6,1,5,1
867,60,4,0,9,1
67,246,1,0,3,0
803,188,1,1,7,1
638,207,3,0,4,0
358,194,4,0,2,0
261,209,1,0,7,1
9,341,2,0,4,0
271,5,4,0,4,0
742,361,8,0,0,0
260,381,7,1,6,1
455,284,3,0,3,1
843,71,5,0,9,1
254,193,3,0,4,0
181,380,2,0,5,0
213,123,5,0,4,0
74,363,10,0,7,1
222,301,3,1,0,0
560,75,8,0,3,1
358,398,5,0,3,0
771,362,5,0,5,0
139,352,5,0,6,1
40,8,1,0,2,0
533,301,5,0,1,0
922,339,6,0,2,0
87,476,9,1,8,1
147,185,5,0,4,1
636,389,3,0,1,1
28,67,3,0,5,0
86,18,4,0,0,0
306,426,6,0,4,0
174,103,2,1,0,0
570,266,5,0,1,0
181,85,1,0,5,0
46,408,8,0,3,0
800,236,5,0,3,1
182,436,7,0,3,0
372,417,4,0,1,0
102,124,7,1,10,1
859,241,10,0,0,0
292,462,7,0,5,0
951,239,10,0,0,0
160,464,8,1,8,1
308,154,6,0,4,0
399,362,8,0,4,1
152,16,2,0,3,0
30,313,4,1,3,0
9,399,6,1,1,0
484,219,7,0,6,1
323,151,8,0,0,0
135,326,6,0,0,0
262,489,9,0,5,1
628,138,7,1,1,0
740,452,2,0,3,0
588,10,7,0,2,0
126,196,3,0,10,1
507,436,4,0,4,0
632,499,7,0,5,0
313,348,1,0,1,0
771,491,4,0,1,0
40,204,3,0,7,1
376,321,9,0,5,0
107,268,5,0,1,0
655,188,4,1,5,0
31,60,6,1,7,1
633,434,10,0,5,0
977,146,3,0,0,0
674,213,8,0,5,0
338,383,6,0,3,0
654,423,7,0,10,1
297,347,5,0,1,0
374,455,6,0,4,0
724,370,6,0,5,0
555,142,8,0,5,0
668,249,10,1,9,1
406,255,8,0,0,0
302,246,3,0,8,1
939,5,4,1,2,0
262,88,3,0,5,0
969,230,10,0,4,0
881,371,7,0,0,0
569,64,8,0,1,0
171,261,4,0,4,0
438,239,4,0,4,0
651,273,7,0,5,0
749,21,2,0,4,0
350,65,5,0,8,1
361,290,10,0,1,0
813,73,5,0,8,1
744,439,6,0,0,0
336,305,10,0,1,0
610,400,4,0,3,0
952,116,8,1,4,0
470,24,3,0,4,0
653,378,3,0,5,0
896,97,1,0,0,0
582,156,1,1,3,0
255,470,1,0,1,1
239,259,6,0,3,0
945,162,1,0,0,0
392,253,4,1,1,1
419,165,3,0,2,0
272,21,8,0,1,0
220,79,8,0,4,0
533,376,8,0,2,0
439,57,2,0,5,0
261,92,7,1,1,0
450,148,7,0,3,0
630,62,1,0,3,0
626,426,7,0,4,0
306,216,5,0,1,0
386,52,1,0,5,0
540,134,9,0,4,0
459,89,5,0,5,0
805,43,6,0,3,0
767,338,2,0,2,0
373,96,1,0,1,0
193,338,8,0,2,0
219,211,1,0,0,0
362,248,5,0,2,0
172,37,3,0,9,1
431,138,7,0,5,0
422,36,6,1,4,1
147,488,8,0,1,0
659,304,6,0,5,0
861,383,3,0,0,0
972,178,8,0,2,0
226,220,8,0,1,0
687,417,7,1,0,0
311,308,7,0,5,0
783,353,1,0,3,0
735,465,6,1,8,1
425,373,7,0,8,1
253,485,5,0,4,0
386,292,1,0,0,0
666,201,2,0,1,1
195,430,2,0,5,0
243,428,9,0,3,0
760,435,4,0,4,0
966,303,4,0,0,0
430,350,9,0,1,0
365,438,8,0,2,1
154,99,5,0,0,0
980,145,7,0,5,0
682,94,10,1,2,0
935,164,1,0,2,0
127,462,6,0,10,1
611,251,8,0,2,0
609,349,4,1,2,1
729,388,7,1,6,1
343,331,2,0,5,1
254,174,6,0,3,0
613,489,6,0,0,0
347,348,3,0,3,1
831,144,2,0,1,0
736,109,5,0,0,0
217,428,4,0,2,0
367,116,1,0,4,0
677,219,1,0,4,0
657,377,6,0,0,0
630,363,6,0,0,0
613,449,3,0,5,0
248,196,1,0,2,0
728,177,2,0,1,0
380,342,10,0,2,0
526,44,3,0,3,0
610,140,9,0,5,0
227,22,5,1,7,1
454,299,3,0,7,1
337,334,1,0,1,0
121,165,3,0,3,0
275,342,4,0,7,1
373,138,5,1,2,0
672,495,2,0,6,1
645,13,8,0,1,0
815,405,2,0,2,0
507,106,3,0,5,0
349,374,5,0,1,0
423,272,5,0,4,0
589,152,1,0,0,0
453,477,5,0,3,1
332,497,4,0,2,1
903,95,8,0,0,0
86,268,1,0,5,0
584,420,7,0,5,0
209,68,3,0,5,0
600,35,5,0,2,0
129,303,10,0,2,0
556,300,10,1,3,1
537,278,8,0,0,0
997,273,3,1,2,1
333,214,10,0,4,0
516,480,9,0,1,0
916,81,5,0,0,0
486,212,7,0,8,1
522,28,6,0,5,0
996,26,1,0,3,0
846,216,10,0,1,1
998,164,2,0,2,0
555,244,4,1,0,0
136,274,8,0,0,0
925,155,5,0,3,0
142,264,4,0,4,0
726,136,8,0,9,1
629,439,2,0,8,1
672,13,1,0,2,0
151,496,8,0,3,0
94,252,10,0,1,1
161,223,3,0,4,0
43,85,8,0,5,0
117,66,5,0,5,0
812,233,2,0,2,0
690,164,1,0,3,0
410,2,2,0,0,0
347,242,9,0,3,0
109,237,2,0,1,0
459,259,10,0,0,0
326,468,7,0,4,0
646,304,10,0,2,0
440,72,7,0,0,0
688,394,4,0,3,0
711,326,3,0,3,0
649,304,4,0,2,0
846,392,6,0,8,1
305,216,1,1,0,0
365,126,4,0,1,0
497,90,7,0,4,1
306,202,2,0,0,0
548,107,8,0,4,1
168,472,6,0,5,0
183,82,8,0,0,0
151,48,8,0,4,0
686,48,4,0,5,0
459,42,7,0,0,0
94,209,2,0,1,0
465,179,3,0,2,0
110,478,8,1,5,0
927,334,1,1,1,1
209,11,9,0,1,0
557,458,7,0,2,0
163,456,2,1,5,0
715,185,4,0,0,0
729,3,7,0,0,0
864,80,7,0,1,0
280,304,4,0,3,0
641,73,4,0,4,1
183,90,5,0,8,1
538,287,6,0,3,0
514,161,10,0,1,1
841,96,2,0,2,0
177,186,7,1,1,0
639,227,2,0,2,0
304,149,6,0,0,0
932,238,3,0,9,1
241,69,7,0,3,0
526,346,2,0,3,0
951,447,5,0,1,0
836,119,3,0,1,0
829,32,8,0,2,0
223,464,10,1,1,0
957,464,4,0,3,0
936,105,10,0,0,0
178,11,5,0,0,0
619,486,2,1,0,0
79,89,7,0,5,0
396,205,7,0,2,0
647,496,8,0,8,1
109,152,10,0,5,0
615,204,5,0,5,0
880,35,7,0,0,0
889,482,1,0,4,0
51,424,9,0,3,0
980,372,6,0,7,1
514,311,2,0,5,0
567,199,1,0,5,0
969,499,9,0,5,0
720,195,6,0,3,0
187,298,4,0,3,0
459,295,8,0,5,0
450,62,7,0,1,0
222,131,9,0,0,0
532,161,8,0,1,1
332,482,10,0,5,0
59,466,2,0,5,0
873,275,1,0,2,0
814,27,8,0,3,0
773,56,2,0,5,0
435,342,8,1,1,0
643,301,7,0,2,0
405,212,6,0,5,0
696,491,1,0,1,0
473,471,2,0,5,0
715,348,5,0,4,0
309,261,3,0,5,0
48,115,4,0,5,0
809,30,1,1,2,0
202,464,10,0,4,1
253,224,5,0,3,1
554,124,9,0,5,0
358,142,5,0,1,0
531,37,6,0,7,1
581,185,8,0,3,0
766,252,10,0,7,1
612,477,10,0,1,0
843,177,2,1,1,0
237,301,5,1,7,1
552,164,8,0,2,0
656,39,2,0,0,0
844,422,2,0,4,0
979,173,4,0,4,1
649,452,7,0,4,0
428,480,9,0,0,0
850,4,6,1,9,1
420,429,8,0,4,0
363,118,7,0,2,0
83,245,3,0,3,0
585,52,6,0,2,0
102,87,8,0,0,0
509,253,8,1,8,1
419,68,5,1,0,0
259,217,10,0,10,1
29,469,10,0,10,1
37,92,1,0,1,0
320,425,9,0,1,0
355,163,10,0,2,0
880,499,8,0,0,0
675,36,5,0,2,0
94,214,10,0,1,1
199,272,2,1,3,1
896,358,10,0,0,0
247,56,4,0,5,0
83,434,2,0,3,0
661,165,6,0,4,0
555,363,10,0,4,0
397,406,7,0,0,0
385,149,2,0,5,0
477,474,8,0,5,0
570,206,4,1,4,0
803,249,10,1,0,0
975,10,10,0,3,0
317,183,5,0,8,1
798,4,3,0,1,1
424,248,10,0,2,0
112,346,1,0,1,0
645,176,1,0,3,0
193,305,2,0,1,0
630,270,10,0,2,0
549,298,6,0,1,0
981,368,9,1,8,1
145,402,7,0,1,0
963,113,10,0,1,0
639,264,4,0,5,0
201,463,2,0,1,1
535,85,4,0,3,0
958,158,3,0,4,1
613,470,5,0,4,0
227,359,3,0,1,0
157,357,1,0,3,0
719,378,8,0,3,0
77,243,7,0,0,0
825,348,9,0,4,1
713,43,6,0,3,0
873,358,8,0,3,0
83,108,7,0,9,1
297,353,6,0,1,0
508,357,8,0,5,0
434,101,9,0,4,0
185,422,10,0,0,0
413,72,10,0,3,1
1000,399,5,0,4,0
269,107,10,0,3,0
145,233,4,0,0,0
897,160,2,0,4,0
952,174,6,1,2,0
897,57,2,0,3,0
78,271,1,0,0,0
252,436,1,0,4,1
778,234,8,0,4,0
666,452,3,0,5,0
636,496,2,0,5,0
847,216,6,0,5,0
736,16,3,0,1,1
139,6,8,0,2,0
61,409,5,0,2,0
991,56,8,1,1,1
717,265,8,0,8,1
553,194,7,0,5,0
168,28,5,0,4,0
698,265,9,1,5,1
78,402,5,0,0,0
316,194,9,0,5,0
151,157,8,0,1,0
48,33,9,0,1,0
348,388,8,0,1,0
390,215,5,0,5,0
136,20,9,1,6,1
928,350,1,0,4,0
862,500,5,0,3,0
714,196,8,0,1,0
696,29,9,0,0,0
820,243,4,0,0,0
719,25,3,1,1,1
624,80,8,0,5,0
619,27,8,1,2,1
575,77,3,0,8,1
200,180,8,0,10,1
286,29,1,0,10,1
85,361,6,0,1,0
17,175,1,0,1,0
449,495,1,0,4,0
65,263,4,0,1,0
188,190,1,0,3,0
888,450,9,0,3,0
389,306,10,0,1,0
407,338,4,0,0,0
597,288,2,0,6,1
695,198,7,0,3,0
772,135,8,0,4,0
833,132,6,0,4,0
442,101,4,1,4,0
128,302,6,0,2,0
762,215,9,0,1,1
633,21,4,0,0,0
96,33,2,0,10,1
20,206,8,0,3,0
509,379,4,0,1,1
395,23,5,1,2,0
769,166,8,0,3,0
318,484,2,0,3,0
436,354,10,0,2,1
447,238,5,0,2,0
823,130,10,0,0,0
277,346,7,1,1,0
518,495,9,0,3,0
684,107,3,0,2,0
199,465,1,0,5,0
967,181,6,0,2,1
249,466,6,0,8,1
243,47,10,0,3,0
640,7,10,0,0,0
625,481,9,0,2,0
691,472,2,0,2,1
693,134,6,0,7,1
605,368,5,0,0,0
573,92,3,0,2,0
814,17,1,0,3,0
177,137,9,0,2,0
989,396,5,0,2,0
922,189,8,0,0,0
85,108,2,0,4,0
280,278,1,0,5,0
353,220,6,0,1,0
831,425,9,0,5,0
255,242,6,0,1,0
987,176,10,0,5,0
529,246,6,0,9,1
549,194,2,0,2,0
912,10,4,0,9,1
833,130,5,1,8,1
861,255,3,0,5,0
929,97,3,0,3,1
226,246,10,0,1,1
106,481,3,0,5,0
483,308,4,0,2,0
375,269,1,0,3,1
829,142,7,0,1,0
465,112,1,0,3,0
347,88,2,0,5,0
435,104,4,0,4,0
925,313,7,0,0,0
17,104,7,0,6,1
751,105,9,0,4,0
479,222,4,0,1,0
181,198,4,1,1,0
333,478,8,0,8,1
969,301,10,0,2,0
678,76,10,0,3,0
27,237,7,1,5,0
328,187,8,0,3,0
858,487,1,0,1,0
417,433,2,0,5,0
208,131,1,0,3,1
138,146,9,0,5,0
177,263,7,0,2,0
719,415,8,0,4,0
290,290,6,0,5,0
537,303,8,0,4,0
798,3,3,1,5,0
401,378,6,1,5,1
102,381,10,1,3,0
82,191,1,0,0,0
320,325,9,0,2,0
379,68,1,0,2,0
748,196,4,0,4,0
619,213,9,0,5,0
490,312,8,0,1,0
536,381,7,0,4,0
122,298,4,0,2,0
271,326,10,0,3,0
106,487,9,0,0,0
527,225,1,0,1,0
986,37,6,0,2,0
80,443,6,0,5,0
171,399,8,0,10,1
572,216,8,0,4,0
979,216,9,0,3,0
950,300,7,0,3,0
252,366,9,0,4,0
209,282,3,0,1,1
565,36,4,0,2,0
108,232,8,0,0,0
813,348,9,1,7,1
296,384,2,0,1,0
339,488,8,0,0,0
27,230,9,0,6,1
192,275,9,0,4,0
939,495,10,0,5,0
545,156,1,0,5,0
758,406,5,1,5,0
395,104,7,0,6,1
555,416,1,1,5,0
577,378,1,0,2,0
181,477,4,0,3,0
212,80,3,0,0,0
191,72,6,0,3,0
495,19,2,0,3,0
748,289,5,0,4,0
374,193,10,0,3,0
595,487,2,0,6,1
576,122,2,0,2,0
629,3,10,1,10,1
857,193,2,0,1,1
532,385,10,0,10,1
20,183,9,0,5,0
271,218,6,0,2,0
534,451,1,1,7,1
733,104,3,0,9,1
335,124,1,0,4,0
368,342,6,0,3,0
756,311,4,0,7,1
438,201,7,0,2,0
270,263,9,0,3,0
211,404,8,0,3,0
316,136,10,0,7,1
80,124,4,0,3,0
609,83,2,0,9,1
411,250,7,1,6,1
746,263,3,0,6,1
668,112,2,0,3,0
284,347,8,0,10,1
117,40,9,0,5,1
909,18,10,1,1,0
285,480,2,1,3,0
696,452,9,0,10,1
972,306,8,0,4,0
206,149,8,0,3,0
617,417,2,0,2,1
840,32,6,0,0,0
67,448,10,1,3,0
933,265,9,0,5,0
867,421,2,0,1,0
755,5,10,0,1,0
756,368,6,1,3,0
27,385,5,0,2,0
702,369,10,0,8,1
749,91,4,0,2,0
351,353,10,0,7,1
930,471,3,1,5,0
66,83,8,0,4,0
351,287,2,0,0,0
686,102,1,0,4,0
29,481,6,0,4,1
90,136,6,0,3,0
328,198,5,0,2,1
20,332,7,0,4,0
913,397,4,0,1,0
246,303,4,0,4,0
482,101,2,0,2,0
812,87,10,0,5,0
401,89,10,0,0,0
259,173,10,0,0,0
160,472,10,0,10,1
226,243,6,0,3,0
819,288,1,0,3,0
392,71,9,0,5,0
272,394,1,0,0,0
183,113,1,0,0,0
46,45,2,0,3,0
953,242,5,0,7,1
159,429,3,0,1,0
404,76,6,0,0,0
685,388,7,0,4,0
921,164,2,0,1,0
207,486,10,0,3,0
611,119,4,1,5,0
148,348,1,0,2,1
295,33,2,0,3,0
780,189,5,0,10,1
358,447,3,0,5,0
81,383,2,0,3,0
621,191,6,0,1,0
856,173,5,0,5,0
743,5,2,0,0,0
983,186,3,0,8,1
68,47,4,0,1,1
437,378,10,0,5,0
555,52,10,0,5,0
790,140,4,0,3,0
706,98,7,1,5,0
439,390,4,0,2,0
921,235,1,0,5,0
691,301,3,0,2,1
636,58,8,0,5,0
573,199,3,0,4,0
511,265,3,0,1,0
269,218,3,0,5,0
137,69,4,1,3,0
987,104,4,0,3,0
163,470,4,0,0,0
133,162,8,0,1,0
612,471,5,0,3,0
765,136,1,0,3,0
798,275,5,0,0,0
550,316,6,0,0,0
459,364,9,0,2,1
997,71,2,0,4,0
903,49,3,0,2,0
617,207,1,1,8,1
19,52,6,0,1,0
656,462,1,0,5,0
516,296,6,0,10,1
819,433,2,0,3,0
956,302,4,1,3,1
533,42,5,0,2,0
467,242,7,0,3,0
381,322,10,0,4,0
240,146,5,0,2,1
41,62,5,0,5,0
547,294,1,0,5,0
683,125,7,0,0,0
432,118,2,1,0,0
269,401,8,0,2,0
418,335,9,0,2,1
948,172,8,0,4,0
19,330,6,0,2,0
916,181,5,0,5,0
873,32,4,0,5,0
407,6,10,0,0,0
899,340,2,0,5,0
33,85,7,0,8,1
591,28,8,0,5,0
460,119,5,0,1,0
554,5,4,1,2,0
923,215,5,0,0,0
472,67,7,0,5,0
402,93,6,0,5,0
368,294,5,0,0,0
862,87,4,0,5,0
310,122,6,0,1,0
633,114,1,0,4,0
531,373,5,0,1,0
766,152,7,0,2,1
868,276,6,0,8,1
544,237,4,1,0,0
646,240,8,0,5,0
88,406,9,0,2,1
519,53,9,0,1,0
562,144,4,0,10,1
450,142,4,0,1,0
856,14,9,0,0,0
75,82,7,0,4,0
616,12,7,0,6,1
575,394,1,0,2,0
388,202,9,0,3,0
473,160,7,0,0,0
775,196,3,0,2,0
98,216,9,0,0,0
857,384,1,0,3,0
939,91,4,0,2,0
37,42,1,0,5,0
819,376,9,0,5,0
801,364,2,0,6,1
857,425,7,0,3,0
577,483,8,0,4,0
29,494,4,1,6,1
828,264,9,1,3,0
962,346,1,0,4,0
747,393,4,0,2,0
673,461,2,0,1,0
388,196,7,0,5,1
800,358,7,1,7,1
261,15,7,0,1,0
426,461,1,0,0,0
630,141,2,0,5,0
586,107,4,0,1,0
9,381,6,0,10,1
968,131,8,0,4,0
293,181,5,0,3,0
70,131,10,0,1,0
233,357,9,0,6,1
145,220,1,0,5,0
922,50,2,0,0,0
484,372,5,0,3,0
284,263,8,0,5,0
594,424,2,0,1,0
963,275,8,0,4,0
118,203,7,0,5,0
619,47,10,0,7,1
119,1,2,0,5,0
579,372,10,0,2,0
635,441,5,0,4,0
95,186,7,0,5,0
629,186,9,0,0,0
668,20,6,0,2,1
366,128,10,0,5,0
928,406,4,0,5,0
824,183,9,0,5,1
634,422,1,1,2,0
407,363,1,0,4,0
668,20,7,0,3,0
139,197,1,1,9,1
95,423,4,0,0,0
29,49,8,0,2,0
116,81,7,0,3,0
798,283,5,0,3,0
755,297,9,0,4,0
952,319,3,0,1,0
927,463,10,0,4,0
477,301,8,0,8,1
848,63,7,0,8,1
710,191,4,1,1,0
339,41,8,0,2,0
368,328,3,1,0,0
897,87,4,0,3,0
818,79,3,0,1,0
476,236,2,0,2,0
613,7,4,0,4,0
884,320,3,0,4,0
18,371,1,1,0,0
265,455,3,0,3,0
27,277,2,0,3,0
925,434,2,0,3,0
792,378,5,0,3,1
293,5,4,0,4,0
859,354,4,0,1,0
703,200,2,0,5,0
648,163,6,0,5,0
869,258,10,0,4,0
279,445,9,0,4,0
564,168,5,0,3,0
811,261,10,0,4,0
573,456,3,0,4,0
451,379,10,0,3,1
69,63,2,0,4,0
184,468,10,0,6,1
151,241,1,0,5,0
867,372,2,0,4,0
757,350,8,0,4,0
980,221,10,1,2,1
619,344,5,0,5,0
612,51,6,0,2,0
528,319,3,0,3,0
503,460,2,0,1,0
595,426,2,0,0,0
384,470,5,0,1,0
335,380,2,0,3,0
548,311,10,0,5,0
620,12,2,0,5,0
9,255,7,1,3,0
715,36,10,0,2,0
468,317,2,0,5,0
533,60,7,0,2,0
244,449,3,0,2,1
886,100,9,0,2,0
268,65,2,0,3,0
982,207,10,0,4,0
9,276,2,0,0,0
243,54,8,0,6,1
376,144,6,0,0,0
514,76,10,1,2,1
116,481,10,0,1,0
579,116,6,0,2,1
252,234,6,0,3,0
6,353,8,0,10,1
646,413,6,0,1,0
893,131,5,0,1,0
680,399,2,0,0,0
822,354,9,0,4,0
806,284,5,0,3,0
606,362,8,0,4,1
642,125,3,0,1,0
152,365,6,1,3,0
192,403,5,0,7,1
572,160,10,0,5,0
931,139,10,1,2,0
124,395,4,0,4,0
432,474,5,0,5,0
73,380,10,1,3,0
628,339,9,0,1,1
999,290,7,0,4,0
902,192,7,0,0,0
770,157,2,0,4,0
407,279,10,0,4,0
933,434,10,0,3,0
72,452,6,0,0,0
873,493,6,0,6,1
874,203,5,0,1,0
213,228,2,0,0,0
238,259,7,1,1,1
562,140,8,0,5,0
286,102,2,0,5,0
618,115,1,0,2,0
362,393,10,0,0,0
246,328,5,0,5,0
932,241,7,0,2,0
710,144,10,0,8,1
454,292,8,0,3,0
33,162,10,0,6,1
413,310,4,0,1,0
786,56,9,0,1,0
544,334,10,0,3,0
946,401,1,0,3,0
550,405,4,0,2,0
884,156,4,0,1,0
28,81,3,0,5,1
879,6,6,1,5,1
475,355,2,0,2,0
397,407,2,0,2,0
5,325,7,0,0,0
823,298,8,0,2,0
799,386,1,0,5,0
807,171,7,0,7,1
914,444,8,0,0,0
237,465,10,0,5,0
118,495,2,0,3,0
479,18,2,1,2,0
738,400,9,1,8,1
941,296,4,0,5,0
216,53,10,0,3,1
920,139,8,0,5,0
647,103,2,0,0,0
603,199,6,0,2,0
720,331,1,0,1,0
666,131,1,0,1,0
259,136,2,1,10,1
561,235,4,0,0,0
740,336,2,0,0,0
50,96,9,0,5,0
742,278,8,0,7,1
891,144,5,0,5,0
170,441,10,0,3,0
25,348,2,0,0,0
861,90,3,0,1,0
220,164,4,0,3,1
645,133,8,0,4,0
587,275,8,0,4,0
433,252,2,0,1,0
209,182,5,0,3,0
285,299,1,0,4,1
659,399,5,1,3,0
243,258,5,0,0,0
943,222,8,0,7,1
768,261,5,0,5,0
894,133,10,0,4,1
837,352,4,0,7,1
825,120,3,0,8,1
153,274,5,0,4,0
848,139,2,0,4,0
711,177,10,0,3,0
944,24,4,0,4,0
322,417,8,0,3,1
369,375,9,0,2,0
169,263,4,0,4,0
202,96,5,0,10,1
299,421,2,0,0,0
477,185,3,0,4,0
375,360,3,0,5,1
99,435,4,1,2,0
499,473,1,0,0,0
875,326,9,0,5,0
569,263,2,0,1,1
856,187,4,0,2,0
242,28,2,1,3,0
865,312,10,0,4,1
453,153,10,0,4,0
11,457,6,0,1,1
278,170,6,0,3,0
149,42,6,0,2,0
448,398,4,0,2,0
844,261,9,0,4,0
258,280,7,0,3,0
531,437,10,0,0,0
401,489,1,0,3,1
329,407,6,0,0,0
888,473,2,0,5,0
349,283,9,0,5,0
650,201,7,1,5,1
593,253,6,0,2,0
797,188,3,0,0,0
540,11,5,0,2,0
444,448,10,0,4,1
636,311,5,1,3,0
469,470,5,0,5,0
854,356,8,0,1,0
653,465,1,0,1,0
648,3,3,0,0,0
963,384,9,0,3,0
25,222,5,0,4,0
701,41,9,0,0,0
495,393,1,0,0,0
55,123,8,0,0,0
869,318,1,0,4,0
620,197,4,0,1,1
720,298,10,0,0,0
875,197,2,0,1,0
999,209,8,1,7,1
120,152,5,0,3,0
718,163,10,0,10,1
140,51,9,0,8,1
656,49,2,0,3,0
590,212,2,0,1,0
499,138,3,1,0,0
169,159,3,0,5,1
814,231,2,0,2,0
406,461,9,0,4,1
510,206,7,0,4,0
920,381,5,0,3,0
185,216,9,0,6,1
176,380,6,0,2,0
329,147,7,0,7,1
694,465,1,0,2,0
722,55,3,0,0,0
926,164,7,0,5,0
