user_id,produit_id,vue_produit,favori,ajout_panier,achat
709,210,8,0,4,0
608,437,8,0,0,0
10,40,4,0,2,0
69,456,3,0,5,0
835,407,2,1,5,0
109,71,7,0,4,0
850,494,8,0,2,0
356,3,10,0,3,0
230,267,3,0,1,0
158,207,4,0,4,1
14,198,9,1,4,0
776,429,6,0,5,0
368,189,10,0,1,0
975,320,9,1,6,1
714,389,2,1,2,0
665,356,3,0,8,1
291,196,10,0,3,0
56,165,8,0,3,0
118,357,6,1,4,1
130,88,1,0,1,0
929,25,4,0,1,0
979,156,1,0,2,1
276,93,5,0,1,1
573,31,10,0,8,1
164,320,5,0,0,0
465,119,2,0,2,0
142,281,5,0,4,0
568,281,1,0,2,0
333,133,9,0,4,0
39,429,1,0,5,0
153,3,1,0,1,0
557,191,9,1,1,0
483,274,1,0,0,0
712,404,10,0,3,1
616,294,10,0,0,0
759,47,3,0,4,0
684,47,10,0,2,0
466,121,6,1,2,0
486,236,3,0,5,0
929,382,5,0,8,1
176,96,2,0,5,0
441,166,8,0,1,1
782,7,2,0,9,1
18,467,9,0,4,1
684,150,9,0,4,0
639,469,2,0,3,0
64,212,3,0,2,0
799,356,1,0,2,1
52,381,1,0,1,0
441,170,6,1,7,1
577,483,6,0,5,0
337,98,2,0,10,1
91,168,5,0,3,0
848,332,7,0,2,0
88,126,3,0,1,0
975,361,10,0,10,1
371,494,8,1,0,0
491,417,2,0,2,0
119,21,1,0,8,1
586,371,9,0,0,0
33,100,9,0,8,1
477,229,9,0,0,0
346,117,9,0,0,0
214,144,3,0,5,0
572,292,6,0,1,0
674,391,6,0,5,0
925,232,3,0,0,0
471,406,1,1,4,1
254,15,1,0,0,0
210,304,2,1,4,0
783,498,6,1,10,1
444,203,1,0,3,0
360,55,8,0,5,0
299,376,9,0,3,1
613,253,2,0,4,0
633,120,7,0,2,0
951,7,6,0,5,0
617,448,4,0,1,0
646,277,5,1,3,0
499,401,5,0,2,0
896,316,10,0,3,0
707,289,8,0,10,1
807,443,4,0,9,1
105,157,8,0,0,0
991,123,6,0,3,0
770,348,3,0,9,1
580,27,10,0,1,0
537,321,7,0,2,0
489,137,9,0,3,0
365,129,3,1,9,1
750,440,5,0,10,1
1,68,8,0,5,0
289,475,2,0,3,0
561,38,4,0,5,0
311,248,7,0,4,0
730,305,6,0,2,0
184,466,3,0,5,0
256,238,9,0,4,0
904,246,5,0,5,1
783,75,7,0,1,1
859,214,5,0,2,0
384,445,3,1,6,1
287,492,6,0,5,0
423,8,3,0,1,0
961,252,4,0,6,1
208,376,7,1,0,0
602,295,5,0,6,1
385,310,7,0,5,0
863,49,10,0,10,1
687,321,6,0,4,1
507,214,2,0,4,0
356,79,3,0,5,0
379,360,7,0,5,0
613,106,5,0,5,0
662,363,3,0,5,0
126,151,4,0,5,0
629,343,7,0,0,0
632,365,6,0,6,1
73,152,4,0,1,0
71,153,9,0,9,1
741,338,1,0,0,0
51,24,4,0,5,0
313,144,5,1,1,0
487,147,4,0,3,0
998,318,2,0,0,0
141,477,3,0,5,0
670,58,7,0,4,0
363,100,5,1,8,1
156,151,9,0,5,0
799,389,5,1,2,1
884,73,7,0,3,0
418,115,5,0,0,0
596,62,8,0,8,1
318,35,2,0,3,0
643,230,8,0,1,0
752,442,7,0,3,0
150,474,9,0,5,0
966,468,5,0,2,0
690,45,9,0,2,1
582,31,9,1,2,1
928,487,10,0,0,0
998,324,3,0,3,0
587,69,5,0,3,0
808,275,3,0,8,1
834,417,6,0,5,0
450,41,8,0,1,0
488,301,9,0,1,0
189,148,9,1,1,0
609,22,5,1,5,0
816,191,2,0,10,1
498,288,5,0,8,1
177,83,2,0,3,0
272,299,2,0,1,0
155,373,2,0,0,0
459,332,6,0,1,0
710,277,5,0,1,0
429,2,1,0,0,0
897,295,1,0,1,0
165,245,1,0,2,0
510,165,3,1,2,1
143,461,7,0,3,0
145,452,1,0,3,0
282,410,8,0,4,0
99,236,10,0,5,0
27,76,6,1,6,1
453,292,2,0,9,1
329,227,4,0,0,0
820,114,2,0,5,0
511,427,1,0,3,0
986,21,5,1,4,0
236,91,9,0,3,1
578,482,5,0,9,1
267,140,8,1,4,1
708,329,6,0,5,0
536,291,3,1,4,1
16,490,2,0,3,0
360,184,5,0,2,0
652,419,9,0,3,0
64,255,3,0,5,0
537,174,5,0,2,0
910,212,4,0,4,0
537,325,7,0,4,0
460,258,2,0,4,0
834,297,3,0,2,0
939,50,3,0,2,1
247,153,1,0,0,0
353,233,9,0,3,1
890,470,7,0,4,1
13,491,8,0,0,0
383,431,4,0,0,0
516,156,8,0,6,1
604,186,5,0,4,0
40,284,10,0,5,0
535,450,8,1,1,1
996,188,8,0,0,0
152,319,1,0,0,0
48,103,7,0,3,0
450,212,7,0,3,0
138,5,4,0,7,1
981,292,7,0,4,0
97,409,6,0,1,0
520,311,1,0,1,0
160,338,1,0,4,0
513,345,6,0,6,1
839,109,5,0,0,0
778,109,4,0,3,0
824,104,3,0,0,0
567,385,5,0,2,1
954,164,1,0,3,0
958,99,6,0,0,0
961,61,2,0,5,0
216,344,6,0,0,0
412,285,2,1,1,0
941,218,1,0,3,0
629,280,7,0,2,1
101,221,9,0,8,1
365,160,1,0,5,1
369,496,9,0,4,0
759,185,3,0,0,0
175,35,2,0,0,0
963,266,5,0,2,0
942,325,6,0,4,1
841,362,8,0,5,1
209,306,6,0,2,0
143,139,10,0,3,0
704,71,3,0,5,0
980,495,4,0,5,0
803,282,6,0,2,0
837,451,10,0,3,0
741,325,10,0,1,1
719,183,5,0,4,0
959,54,4,0,1,0
366,188,4,0,3,0
615,76,2,0,1,0
812,395,10,0,10,1
419,411,5,0,1,0
871,246,6,0,3,0
423,404,7,1,4,0
929,420,10,0,4,0
107,350,10,0,2,0
193,85,6,0,2,0
444,480,9,0,3,1
472,479,8,1,4,1
475,232,3,0,4,0
26,313,2,0,3,0
167,276,1,1,10,1
886,141,5,0,3,1
700,41,2,0,4,0
140,260,10,0,2,0
892,272,7,0,3,0
201,333,1,0,2,0
919,142,6,0,0,0
417,35,3,0,3,0
839,68,7,0,9,1
820,350,6,0,3,0
336,255,7,0,2,1
180,243,3,0,5,0
296,103,5,1,1,0
719,252,3,0,0,0
332,40,6,1,1,0
377,365,2,0,3,0
931,2,1,0,1,0
745,204,10,0,1,0
858,93,1,1,2,1
314,400,3,0,4,0
611,207,5,0,1,0
630,25,5,0,0,0
331,122,1,0,9,1
632,26,6,1,4,0
950,159,7,0,4,0
583,132,9,1,9,1
85,55,6,0,7,1
187,331,9,0,4,1
608,281,3,0,1,0
74,72,2,0,5,0
640,389,6,0,4,0
542,470,8,0,4,1
780,209,10,0,2,0
637,25,8,0,3,0
732,83,10,0,4,0
282,328,9,1,4,0
194,50,3,0,3,0
995,93,1,0,2,0
176,113,7,0,4,0
448,72,3,0,2,0
51,412,4,0,5,0
986,25,3,0,3,0
687,257,7,0,1,0
472,429,3,0,5,0
718,416,7,0,2,0
503,411,10,0,10,1
133,443,1,0,5,0
493,447,10,0,3,0
944,486,4,1,1,1
723,471,5,0,3,0
847,167,7,0,6,1
951,15,2,0,3,0
102,77,3,0,1,0
592,287,4,0,2,0
857,269,10,1,10,1
857,66,7,1,3,0
644,292,3,0,4,0
149,328,1,0,2,0
402,255,7,1,1,0
46,361,9,0,3,0
257,451,6,0,3,0
665,29,9,0,4,0
9,294,8,0,5,1
850,28,10,0,1,0
565,477,9,0,2,0
637,231,1,0,6,1
417,286,9,0,5,0
872,438,1,1,2,0
173,267,2,1,1,0
302,474,3,0,5,0
689,145,9,0,7,1
465,10,3,0,1,0
2,334,10,0,1,0
589,58,1,0,3,0
659,402,8,0,0,0
354,253,3,1,3,0
754,461,6,0,5,0
634,16,8,0,1,0
93,236,5,0,6,1
377,416,10,0,7,1
385,68,5,0,3,0
866,268,6,1,5,0
505,163,9,0,2,0
857,379,4,0,0,0
281,486,6,0,1,0
397,432,4,0,2,1
976,433,2,0,4,0
192,367,9,0,0,0
402,9,9,0,4,0
938,220,10,0,7,1
965,350,8,0,4,1
856,372,1,0,2,0
954,183,8,0,8,1
496,319,3,0,10,1
91,47,3,0,2,0
752,49,1,0,2,0
578,252,3,1,5,0
910,296,8,0,5,0
803,106,9,0,5,0
300,205,6,0,1,0
988,257,2,0,5,0
907,193,9,0,4,0
39,116,1,0,3,0
244,428,6,0,9,1
843,296,9,0,0,0
532,355,4,0,5,1
713,471,5,0,5,0
458,214,9,0,2,1
905,83,7,0,0,0
798,156,6,1,10,1
704,446,3,0,1,0
182,329,9,0,3,0
62,119,1,0,1,0
595,185,6,0,4,1
506,154,9,0,8,1
233,138,5,0,3,0
415,206,3,0,10,1
637,368,7,0,3,0
705,151,1,0,5,0
782,252,6,0,6,1
790,354,3,0,4,0
817,25,1,0,2,0
901,247,10,0,6,1
142,275,10,1,0,0
744,484,6,0,3,0
760,325,2,0,1,0
758,142,1,0,0,0
426,324,4,0,4,0
509,99,3,0,1,0
507,135,3,0,5,0
486,465,6,0,1,0
141,154,9,0,9,1
822,402,4,1,3,1
58,247,5,0,4,0
871,254,3,0,3,0
276,479,8,0,3,0
424,15,8,0,2,0
895,391,4,0,0,0
608,384,5,0,6,1
220,48,7,0,7,1
473,50,1,0,4,0
170,276,2,0,2,1
687,356,7,0,3,0
169,80,4,0,5,0
89,364,9,0,3,0
942,97,6,0,5,0
917,271,6,0,2,0
748,162,10,0,5,0
289,164,1,0,3,0
111,362,1,0,5,0
845,45,1,0,0,0
936,372,1,0,1,0
546,218,2,0,4,0
431,94,9,0,5,0
909,359,3,0,4,1
583,253,7,0,0,0
97,373,8,0,4,0
350,214,3,0,2,0
405,355,10,0,5,0
332,88,9,0,3,0
181,388,6,0,4,0
452,460,8,0,0,0
951,42,3,0,5,0
234,166,4,0,3,0
339,63,5,1,1,0
478,82,9,0,1,1
379,306,6,1,2,1
742,419,2,0,2,0
908,357,10,1,3,0
116,377,5,0,1,0
988,170,8,0,3,0
569,133,6,0,5,0
612,343,6,0,4,0
967,140,9,0,7,1
967,321,7,1,7,1
535,483,3,1,4,1
909,31,6,0,3,0
892,479,1,0,3,0
526,230,2,1,9,1
905,192,3,0,4,0
341,313,6,0,4,0
996,48,8,0,8,1
619,416,5,0,4,0
743,80,9,0,1,1
554,379,6,0,3,0
848,348,1,0,0,0
799,114,9,1,2,0
155,159,10,0,2,0
893,22,2,0,3,0
600,181,1,0,3,0
291,306,4,1,0,0
115,400,10,0,1,0
947,312,8,0,4,0
661,486,2,0,4,0
549,488,4,0,5,0
993,418,4,0,0,0
441,256,1,0,5,0
107,169,6,0,2,0
355,118,2,0,5,0
200,214,9,0,5,1
887,337,9,0,3,0
22,447,7,0,3,0
161,469,4,0,5,1
324,134,10,0,5,0
208,179,9,0,8,1
875,399,8,0,2,0
465,91,2,0,0,0
215,207,5,1,10,1
695,459,1,0,1,0
961,279,1,0,0,0
267,221,1,1,1,0
802,249,3,0,3,0
69,153,6,0,5,0
426,272,9,0,0,0
25,173,10,0,4,0
634,235,6,0,5,0
47,436,8,1,0,0
79,97,2,0,1,0
567,39,6,1,5,0
236,458,2,0,4,0
436,416,9,0,4,0
860,261,6,0,6,1
594,432,2,0,4,0
246,367,4,0,0,0
86,204,6,0,2,0
947,72,9,0,3,0
441,292,2,1,3,0
207,303,3,0,2,0
309,156,8,0,1,0
93,184,9,0,5,0
266,38,3,0,0,0
73,172,9,0,3,1
797,369,1,0,1,0
438,123,10,0,0,0
843,62,9,0,4,0
353,144,2,0,3,0
187,396,2,0,2,1
539,197,9,0,4,0
700,435,9,0,8,1
49,166,3,0,3,0
562,155,9,1,4,0
655,139,9,0,3,0
178,149,3,0,1,0
672,268,6,0,4,1
512,275,3,0,4,0
852,264,5,0,5,0
288,40,5,1,1,0
948,319,7,0,0,0
832,440,4,0,5,0
716,112,2,0,0,0
775,312,5,0,4,0
340,362,10,0,5,0
524,440,9,0,4,0
831,404,2,0,7,1
22,318,5,1,3,1
607,106,8,0,3,0
253,393,8,0,0,0
250,10,10,0,4,0
827,150,9,0,0,0
761,95,1,0,4,0
584,259,10,0,5,0
559,483,10,0,5,0
265,497,8,0,2,0
388,469,6,0,5,0
572,40,6,0,9,1
376,83,4,0,2,0
244,378,2,0,0,0
25,100,2,0,9,1
886,218,4,1,8,1
171,329,4,0,1,1
833,234,8,0,3,0
792,92,4,0,3,1
694,313,2,0,1,0
273,438,2,1,1,0
574,490,6,0,2,1
676,379,8,0,1,0
494,422,5,0,5,0
146,63,2,1,7,1
761,41,1,0,3,0
917,373,8,0,2,0
560,370,10,0,3,0
197,486,3,0,5,0
922,35,2,0,5,0
86,451,7,0,5,0
822,365,5,0,3,0
301,80,9,0,1,0
644,355,1,0,0,0
627,173,10,0,1,0
945,147,10,0,3,0
794,108,1,1,2,0
804,435,8,0,2,0
921,294,2,0,5,1
259,232,6,0,1,0
171,95,8,0,2,0
688,53,3,0,1,1
926,118,8,0,5,1
632,138,4,0,5,0
743,116,3,0,3,0
112,413,2,0,3,0
848,83,8,0,5,0
581,57,4,0,0,0
10,496,9,0,1,0
623,173,1,0,5,0
278,336,4,0,5,0
453,476,1,0,3,0
178,302,5,0,5,0
689,19,6,0,8,1
613,11,2,1,1,0
99,196,3,0,5,0
657,258,10,1,8,1
657,334,5,0,5,0
625,490,7,0,3,0
154,421,1,0,4,0
848,437,6,1,1,1
687,264,10,0,2,0
65,72,8,0,2,1
543,401,5,0,0,0
820,184,10,0,4,1
417,180,7,0,5,0
458,467,1,0,2,0
74,500,10,0,0,0
80,411,4,0,0,0
419,340,6,0,5,0
445,305,9,0,0,0
999,144,1,0,1,0
845,271,8,0,1,0
17,216,7,0,1,0
22,154,4,0,5,1
62,143,8,0,5,0
564,128,2,0,4,0
959,430,3,0,10,1
803,5,9,0,5,0
324,17,8,0,5,1
208,245,1,0,3,0
380,145,10,0,9,1
312,114,5,1,8,1
232,6,6,0,4,0
327,131,4,0,5,1
399,112,2,0,2,0
65,314,8,0,3,1
905,392,2,0,5,0
93,350,7,0,8,1
551,484,4,0,8,1
938,346,10,0,5,0
62,466,10,0,2,0
968,117,3,0,2,0
938,488,10,0,5,1
104,150,9,0,1,1
285,109,4,0,1,0
60,202,10,0,2,0
393,160,3,0,3,0
424,1,10,0,4,0
452,283,10,1,10,1
922,171,2,0,8,1
399,174,3,0,1,0
854,467,10,0,3,1
477,252,8,0,3,0
205,60,2,0,3,0
642,476,8,0,3,0
290,38,5,0,5,1
430,459,10,0,2,0
172,277,6,0,1,0
669,406,6,0,4,0
969,393,4,1,6,1
652,485,8,0,1,0
458,283,2,0,1,0
292,245,8,0,0,0
23,355,10,0,9,1
192,323,7,0,1,0
525,227,7,0,9,1
765,411,9,0,1,0
964,95,3,0,3,0
957,255,2,0,2,0
215,390,4,0,4,0
650,140,4,0,1,0
117,347,2,0,0,0
566,107,8,0,2,1
35,98,1,0,0,0
108,275,1,0,10,1
650,140,7,0,6,1
619,385,9,0,1,0
472,395,6,0,4,0
517,72,9,0,4,0
985,394,1,0,2,0
666,497,10,0,5,0
90,93,8,0,0,0
437,195,1,0,1,0
712,72,3,0,4,0
291,304,6,0,4,0
40,443,1,0,0,0
723,61,1,0,0,0
971,389,2,0,9,1
179,436,1,0,1,0
293,217,4,0,1,0
689,101,3,0,5,0
400,247,7,0,5,1
789,493,3,1,6,1
778,269,6,0,3,0
294,479,7,0,4,1
913,284,5,0,5,0
616,97,7,0,2,0
678,498,4,0,2,0
40,230,5,0,4,0
400,366,3,0,2,0
240,350,3,0,5,0
445,377,5,0,1,0
338,21,3,0,0,0
797,461,8,0,5,0
342,63,5,0,3,0
842,486,7,0,4,0
825,14,4,0,3,0
110,459,4,0,6,1
340,47,6,0,1,0
39,491,10,0,3,0
529,473,10,0,4,0
523,278,3,0,2,0
524,496,5,0,2,0
763,39,2,0,0,0
744,466,10,0,6,1
315,250,8,0,1,0
239,385,7,0,3,0
533,82,6,0,5,0
879,51,7,0,3,0
186,465,3,1,5,1
608,91,2,0,5,0
415,313,7,0,2,0
153,155,3,0,0,0
712,158,10,0,3,0
125,124,1,0,0,0
377,171,3,0,2,0
525,6,4,0,5,1
193,56,4,0,5,0
644,456,5,0,4,0
543,66,1,0,0,0
253,37,8,0,0,0
115,95,6,0,4,0
879,8,9,0,4,1
744,445,6,0,0,0
789,30,10,0,2,0
255,160,5,1,5,0
750,350,7,0,5,0
282,498,3,0,1,0
670,345,2,0,0,0
754,193,4,0,1,0
44,141,5,0,3,0
49,449,6,0,5,0
274,464,9,0,5,0
397,425,7,0,4,0
555,235,10,0,5,0
239,20,8,1,0,0
439,352,6,0,3,0
378,143,10,0,2,0
639,483,2,0,2,0
493,441,7,0,2,0
727,275,10,0,1,0
588,116,1,0,0,0
912,191,3,0,4,0
36,108,8,1,2,0
651,4,1,0,4,0
684,431,2,0,5,0
156,273,10,0,5,0
763,272,8,0,3,0
658,95,5,1,3,0
287,160,4,0,2,0
818,477,3,0,3,1
839,351,2,0,0,0
518,23,1,0,2,0
817,157,6,0,9,1
855,87,2,0,0,0
322,331,5,1,0,0
732,149,6,0,2,0
932,389,8,0,0,0
219,203,3,0,0,0
796,81,8,0,0,0
427,442,5,0,10,1
785,158,1,0,3,0
939,286,5,0,3,0
597,312,1,0,3,0
134,63,2,0,1,0
986,223,1,0,5,0
471,70,7,0,2,1
765,359,9,1,0,0
504,249,5,0,2,0
910,466,9,0,9,1
796,320,4,0,0,0
706,479,10,0,1,0
870,300,1,0,2,0
670,30,6,0,2,0
559,57,5,0,3,0
30,468,6,0,5,0
650,353,1,0,2,0
30,209,1,0,0,0
999,326,2,0,2,0
428,48,6,0,2,0
178,144,5,0,1,0
730,188,2,0,0,0
475,398,3,0,0,0
455,154,3,1,0,0
391,435,4,0,2,0
648,208,1,0,5,0
366,178,1,0,3,0
431,142,8,0,0,0
590,455,9,0,2,0
571,479,4,0,9,1
156,69,2,0,4,0
770,138,1,0,2,0
298,147,9,0,0,0
214,25,10,1,10,1
713,72,1,0,4,0
905,137,5,0,2,0
583,184,2,0,0,0
338,299,3,0,2,0
406,399,8,0,4,0
839,58,9,0,4,0
335,11,8,0,1,0
225,310,6,0,4,0
511,128,9,1,2,1
65,169,9,0,0,0
471,175,6,1,4,1
309,61,9,0,1,1
781,337,1,0,2,0
344,52,6,0,2,0
567,18,1,0,2,0
387,344,4,0,0,0
165,399,4,0,4,0
399,398,4,0,5,0
694,288,7,0,2,1
940,349,5,0,0,0
557,405,10,0,1,0
767,436,5,0,2,0
242,329,5,1,1,0
923,303,7,1,8,1
60,447,3,0,4,0
547,76,6,0,2,0
320,444,7,0,1,0
12,320,10,0,8,1
411,59,2,0,1,0
709,188,7,0,3,0
349,146,3,0,3,0
969,248,7,0,0,0
844,219,7,0,3,0
350,354,1,1,2,1
433,287,9,0,0,0
891,417,9,0,6,1
929,11,5,0,5,0
835,76,2,0,2,0
240,39,9,0,1,0
523,411,3,0,5,0
869,211,8,0,2,0
716,226,7,0,2,1
271,462,4,0,0,0
739,452,7,0,3,0
897,271,9,0,4,0
991,324,10,0,0,0
290,141,7,0,4,1
703,494,5,0,4,0
102,20,1,0,6,1
791,209,4,0,5,0
583,82,6,0,0,0
558,388,1,0,4,0
270,165,5,0,2,0
952,78,2,1,9,1
841,278,1,0,1,0
945,314,2,0,0,0
598,206,1,0,4,0
928,315,7,0,1,0
573,218,2,0,2,0
663,15,2,0,1,0
636,189,5,0,1,0
259,214,5,1,1,0
215,1,3,0,2,0
32,4,9,0,5,0
816,345,7,0,8,1
736,352,5,0,1,1
379,45,7,0,2,0
295,293,10,0,5,0
81,91,9,0,2,1
325,457,2,0,2,0
445,305,7,0,1,0
269,314,6,0,5,0
806,17,2,0,5,0
509,175,8,0,4,0
614,346,8,0,4,0
470,308,8,0,3,0
11,426,1,0,4,0
743,499,4,1,0,0
177,85,1,0,4,0
297,37,5,1,4,1
884,114,3,0,2,0
228,432,7,0,2,0
724,498,10,0,0,0
112,134,6,0,5,0
213,74,8,0,1,0
369,304,5,0,4,0
647,92,9,0,2,0
375,128,2,0,3,0
731,67,7,0,2,0
399,143,1,0,0,0
526,291,2,0,5,0
36,30,9,1,2,0
657,75,7,0,4,0
238,342,2,0,0,0
717,230,7,0,3,0
821,89,10,0,2,1
985,361,5,0,5,0
578,228,2,1,5,0
258,217,10,0,2,0
894,244,9,0,3,0
401,216,3,1,0,0
61,404,7,0,2,0
456,21,9,0,1,0
410,198,7,0,0,0
672,257,3,0,1,0
687,244,6,0,0,0
657,395,5,0,5,0
259,267,8,1,9,1
141,192,10,0,5,0
359,376,2,0,1,0
257,118,2,0,4,1
487,144,3,0,5,0
596,367,3,0,0,0
128,144,8,0,1,0
324,7,9,0,5,0
586,160,8,0,5,0
449,346,9,0,0,0
526,89,9,1,8,1
298,374,7,0,5,1
491,23,5,0,4,0
366,236,2,0,1,1
335,302,3,0,1,0
644,214,6,0,1,0
798,118,4,0,1,0
242,180,7,0,5,0
495,462,5,0,3,1
8,297,8,0,2,0
301,15,8,1,4,0
185,177,5,0,1,0
806,94,8,0,2,0
688,409,1,0,4,0
661,314,3,0,2,0
194,377,8,0,0,0
193,312,8,0,5,0
933,50,7,0,3,0
158,37,7,0,9,1
454,178,6,0,10,1
408,46,9,0,5,0
854,193,9,0,10,1
30,156,7,0,5,0
171,373,1,0,3,0
3,303,5,0,2,0
349,285,10,0,5,0
51,426,3,0,2,0
178,336,8,0,2,0
810,4,7,0,2,0
159,309,3,0,0,0
417,185,6,0,1,0
423,209,9,0,2,0
208,375,7,0,5,0
911,121,4,0,5,0
562,394,6,0,2,1
999,365,10,0,0,0
553,433,7,1,2,0
175,254,4,0,3,0
658,115,6,0,3,0
737,441,6,0,8,1
208,365,6,0,6,1
189,15,9,0,1,0
187,228,7,0,7,1
938,363,10,0,2,0
649,500,2,0,3,0
958,355,4,0,2,0
708,338,3,0,0,0
282,295,5,0,4,0
496,143,6,0,2,0
828,80,8,0,10,1
50,449,2,0,0,0
723,371,5,0,0,0
336,111,9,0,8,1
2,478,4,0,4,0
441,419,8,0,3,0
335,37,4,0,2,0
16,142,7,1,0,0
961,51,5,0,0,0
280,352,8,0,10,1
682,416,5,0,5,0
77,165,5,0,0,0
103,243,4,0,2,0
183,453,2,0,3,0
81,142,4,0,2,1
133,445,7,0,1,0
972,243,9,0,3,0
625,85,5,0,3,0
562,250,7,0,1,0
163,308,10,0,4,1
568,290,5,0,10,1
519,166,2,0,3,1
58,33,2,0,3,0
276,494,2,0,2,0
658,305,9,0,5,0
908,450,9,0,0,0
835,380,8,1,5,1
784,22,8,0,4,0
484,55,7,1,3,1
485,426,8,0,5,0
937,325,10,0,3,0
887,99,2,0,2,0
367,382,8,0,10,1
726,410,3,0,3,0
597,201,4,0,0,0
658,15,4,0,9,1
948,283,10,0,8,1
411,101,7,0,3,0
676,47,3,0,0,0
545,262,7,1,7,1
915,352,9,0,1,0
916,309,3,0,0,0
372,471,6,0,4,0
951,157,4,0,0,0
403,434,5,0,8,1
438,216,8,0,7,1
356,495,6,1,3,0
763,443,8,0,5,0
964,100,1,0,2,0
964,1,3,1,5,1
350,471,1,0,0,0
986,419,9,1,5,0
872,60,3,0,1,0
212,483,2,1,5,0
619,37,8,1,4,0
485,122,9,0,0,0
865,495,8,0,1,0
237,430,8,0,1,0
324,268,2,0,8,1
404,19,4,0,3,0
863,405,9,0,4,0
740,286,2,0,1,0
372,111,1,0,4,0
426,193,10,0,10,1
263,15,5,0,1,0
169,268,6,0,4,0
120,263,7,0,0,0
991,99,9,0,4,0
644,396,3,0,0,0
241,25,6,0,4,0
814,273,9,0,0,0
254,103,7,0,0,0
836,285,1,0,1,0
624,188,10,0,5,0
596,274,3,0,5,0
184,490,4,0,7,1
20,124,5,0,0,0
972,222,1,1,5,0
296,399,9,0,1,0
176,123,1,0,0,0
461,312,6,0,7,1
718,391,7,0,1,1
370,333,4,0,3,0
854,359,8,1,6,1
342,145,2,0,1,0
101,434,2,1,5,1
229,449,5,0,5,0
990,191,5,0,2,0
679,388,7,0,1,0
628,141,10,0,4,0
327,164,9,0,1,0
572,151,10,0,4,0
276,58,4,0,1,0
597,328,9,0,5,0
551,113,2,0,2,1
676,326,3,0,5,0
112,307,5,0,0,0
415,388,4,0,3,0
161,238,2,0,2,0
52,72,3,0,4,0
227,134,5,0,2,1
965,200,5,0,0,0
25,482,5,0,1,0
458,264,4,0,5,0
99,192,9,0,1,0
833,336,4,0,1,0
517,156,9,0,4,0
237,27,8,0,1,1
120,152,1,0,1,0
211,477,10,0,1,0
505,113,6,0,5,0
3,370,10,0,7,1
986,417,1,0,1,0
436,303,7,1,3,1
107,389,10,0,0,0
283,316,1,0,10,1
21,454,4,0,5,0
655,202,4,0,3,0
54,76,10,1,3,0
266,425,2,0,6,1
208,55,6,0,2,1
785,132,6,0,10,1
63,207,1,0,0,0
823,189,3,0,3,0
220,93,9,0,0,0
252,226,3,0,1,0
842,364,9,0,5,0
95,293,3,0,5,0
823,82,3,0,7,1
243,200,3,1,4,1
619,349,3,0,0,0
173,398,5,0,5,0
745,160,6,0,2,0
45,271,7,0,3,0
650,389,2,0,2,0
694,496,7,0,0,0
999,258,8,0,2,0
446,334,7,0,7,1
531,430,3,0,7,1
492,108,1,0,7,1
938,432,9,0,5,0
816,320,4,0,4,0
946,460,5,0,5,0
985,229,9,0,1,0
788,161,4,0,4,0
782,289,4,0,1,0
773,291,2,0,0,0
400,438,8,0,1,0
776,299,9,0,4,0
887,152,4,0,5,0
161,110,8,0,5,1
546,183,10,0,5,0
383,344,8,1,2,0
239,118,4,0,6,1
893,387,9,0,6,1
197,350,5,0,3,0
417,427,7,0,0,0
791,218,4,0,0,0
996,261,5,0,1,0
95,249,6,1,7,1
910,458,3,0,5,0
836,477,7,0,2,0
723,470,4,0,5,1
495,350,7,0,9,1
982,88,9,0,1,0
584,418,9,0,1,0
528,318,5,0,0,0
164,287,9,0,10,1
644,436,8,0,3,0
880,99,9,0,3,0
679,301,5,0,2,0
583,424,9,0,4,0
356,298,1,0,0,0
703,9,4,0,4,1
314,72,10,0,5,0
298,34,6,0,5,1
690,9,4,0,0,0
273,221,6,0,0,0
465,193,6,0,5,0
220,132,2,0,0,0
318,119,2,0,0,0
385,417,8,0,1,0
774,453,4,0,1,0
755,132,2,0,3,0
566,420,6,0,3,1
687,162,5,0,5,0
10,107,2,0,3,0
908,389,1,0,4,0
759,322,9,0,2,0
162,135,8,0,5,0
375,491,3,0,0,0
270,454,2,0,0,0
69,378,3,0,0,0
955,15,8,0,5,0
718,245,6,0,5,0
84,376,7,0,5,0
381,68,4,0,1,0
357,277,1,0,1,0
620,74,1,1,0,0
888,260,8,0,1,1
173,432,9,0,4,0
186,68,5,0,8,1
673,474,9,0,10,1
703,330,2,0,3,1
164,444,3,0,5,0
835,301,5,0,4,0
932,288,8,1,4,0
424,403,2,0,0,0
737,320,8,0,4,0
70,257,6,0,3,1
872,462,7,0,1,0
766,483,3,0,1,0
908,120,3,0,0,0
426,489,1,0,5,0
761,328,5,0,1,0
839,328,10,0,1,0
12,430,10,0,4,0
408,27,9,0,3,0
687,393,4,0,5,0
791,321,2,0,4,0
276,51,10,0,7,1
131,27,1,0,3,0
919,469,8,0,3,0
186,118,9,0,5,0
729,39,4,0,2,0
522,441,9,0,5,0
370,325,9,0,0,0
934,183,1,0,3,0
342,59,9,0,2,0
607,366,2,0,3,0
712,215,9,0,3,0
730,282,4,0,2,0
495,55,2,0,1,0
13,288,7,0,5,0
887,404,8,0,5,0
466,65,10,0,5,1
450,360,5,0,0,0
345,500,1,0,2,0
131,213,5,0,6,1
624,120,10,0,1,0
70,404,4,0,1,0
845,83,4,1,8,1
143,332,3,0,1,0
359,297,5,0,0,0
431,470,6,1,4,0
