user_id,produit_id,purchased,clicks,add_to_cart
594,248,0,3,5
676,333,0,4,3
440,285,0,0,0
342,72,0,5,4
600,408,0,0,2
922,303,0,1,2
56,403,1,9,8
89,35,1,3,1
191,71,1,3,6
400,121,0,0,2
165,386,1,9,2
401,39,0,4,3
650,374,1,8,9
143,211,0,1,1
713,107,0,0,4
365,152,0,5,5
895,164,1,5,3
81,313,1,1,1
567,481,0,3,0
472,53,0,3,2
445,18,0,4,4
324,202,0,0,1
764,264,0,4,3
842,359,0,4,1
494,150,1,10,6
447,70,0,5,2
474,56,1,6,7
552,326,0,3,0
25,282,0,5,0
226,98,0,4,1
474,102,1,4,4
768,163,1,9,10
333,153,0,1,3
848,232,0,4,2
628,474,0,4,3
53,78,0,5,0
454,395,0,3,1
600,291,1,9,10
185,408,0,5,0
314,465,0,2,3
234,105,1,5,1
105,429,0,3,4
99,124,0,5,4
317,446,0,2,2
191,52,0,4,4
807,353,1,4,5
999,421,0,1,2
708,309,1,4,9
511,25,1,8,8
577,486,0,3,1
108,2,0,5,1
926,61,1,2,4
210,23,0,0,0
194,130,0,4,4
378,482,0,1,4
1,298,0,0,0
975,11,0,5,1
420,31,0,2,3
174,351,0,5,1
93,434,0,5,5
696,96,0,2,2
19,85,0,2,5
396,213,0,3,5
126,428,1,10,10
98,327,1,7,6
562,306,1,3,2
68,169,0,3,0
390,204,0,5,1
337,69,0,1,2
286,52,0,0,0
864,260,0,3,3
261,174,1,3,4
270,379,1,5,2
859,377,1,2,6
401,396,0,0,5
827,306,1,7,2
782,117,1,6,10
796,13,0,4,4
944,183,1,4,3
176,306,0,3,0
521,365,0,5,2
27,208,1,6,10
812,201,0,3,5
806,483,0,3,2
387,305,0,0,2
847,396,0,3,4
398,493,1,9,3
701,136,1,1,4
687,152,1,9,1
996,317,0,4,4
405,186,1,2,3
701,47,1,5,2
386,10,1,8,7
909,40,0,0,5
411,431,1,3,8
245,64,1,7,2
774,482,0,3,2
60,118,0,5,0
729,494,0,2,2
912,48,0,2,4
912,216,1,10,7
907,336,0,1,2
189,93,1,4,4
943,324,0,4,5
167,489,0,4,3
895,416,1,8,9
416,353,1,3,2
371,306,1,6,8
29,95,1,1,5
532,277,0,3,4
655,291,1,1,2
817,283,0,3,4
28,343,0,3,0
906,401,0,2,3
920,152,0,3,4
211,439,1,4,3
759,470,0,1,2
357,161,1,1,9
575,14,1,3,4
758,177,1,5,7
351,162,0,5,4
622,244,0,3,2
239,15,1,8,10
218,348,0,3,2
663,341,0,5,1
592,406,0,5,3
937,122,1,2,10
948,443,1,6,4
955,447,0,3,2
601,189,0,3,1
702,135,1,3,2
483,414,1,7,2
391,332,0,5,2
382,49,0,3,3
594,71,1,1,10
656,77,1,5,2
210,311,0,2,4
55,123,1,3,6
413,453,0,4,4
522,3,1,1,2
685,46,1,7,5
221,424,0,2,1
910,493,0,1,3
960,118,0,4,5
267,447,1,2,2
77,78,1,10,7
484,466,0,3,3
72,244,0,5,4
99,286,0,5,5
649,390,0,4,5
588,441,0,3,5
646,49,0,5,3
568,91,0,4,1
55,372,0,4,5
99,305,1,2,5
806,29,0,4,3
448,277,1,3,4
280,5,0,5,1
125,354,0,2,2
459,295,0,2,5
48,301,0,0,4
890,12,0,3,1
537,94,0,2,5
390,352,0,1,1
550,32,0,2,5
237,328,1,10,2
82,183,1,9,10
442,464,0,2,3
765,327,1,10,1
72,425,1,3,8
242,147,0,0,1
384,384,0,4,0
499,185,0,5,4
858,45,1,4,5
714,105,0,1,3
488,217,0,2,3
760,7,1,3,3
463,125,0,4,0
542,248,0,3,3
172,220,1,6,8
314,315,0,4,5
385,455,0,4,3
597,246,1,9,9
59,472,0,3,3
211,101,0,1,2
302,460,0,1,1
876,57,1,6,6
440,469,1,6,6
180,282,0,5,1
734,327,1,4,4
24,55,0,2,0
940,403,0,4,1
973,214,0,3,1
844,201,1,2,9
754,368,1,9,4
321,345,1,10,6
592,329,0,2,4
19,463,0,4,0
293,293,1,4,3
175,82,0,4,4
781,451,1,5,10
752,325,0,1,1
47,307,0,4,1
375,470,0,1,1
671,92,1,4,8
824,359,1,7,2
984,345,0,4,2
129,250,0,3,5
720,480,0,2,4
66,161,1,2,3
983,318,0,0,5
65,115,1,6,8
384,313,0,2,4
749,381,0,4,3
382,123,0,4,2
113,328,0,5,4
441,328,1,3,1
591,448,1,2,4
688,269,0,1,3
36,393,0,1,2
845,448,0,1,3
830,230,0,3,3
609,464,0,0,3
992,406,1,5,9
581,321,0,2,3
584,243,0,0,5
610,9,0,3,2
135,356,1,3,8
518,239,1,7,2
281,180,1,3,8
872,37,0,1,2
437,157,0,4,1
956,322,0,0,3
445,41,0,0,2
596,167,0,4,0
384,17,0,1,2
480,258,1,1,3
799,480,0,3,0
446,432,0,5,2
20,325,1,4,6
612,497,1,3,2
971,58,0,3,1
925,403,1,10,5
819,16,0,2,0
415,338,0,5,2
45,466,1,9,6
853,155,0,0,2
689,364,0,4,0
182,207,0,3,0
222,63,0,3,5
272,147,0,5,5
344,440,0,5,5
54,472,0,3,4
79,103,0,5,0
689,307,1,4,3
241,61,0,4,3
411,320,0,5,0
606,321,1,2,10
71,362,0,1,0
488,198,1,6,8
784,132,0,5,1
636,353,0,4,2
203,388,0,4,5
24,294,0,3,1
157,301,0,0,5
380,338,0,2,0
209,473,1,1,5
421,404,0,1,1
102,341,0,0,1
398,199,0,3,4
1,439,0,5,5
868,96,0,3,5
271,407,0,4,4
944,26,1,10,10
562,362,1,6,1
115,36,0,0,1
675,369,0,1,3
452,197,0,2,0
176,155,0,0,0
515,122,0,5,1
888,429,1,7,10
226,381,0,5,5
905,263,0,3,2
434,170,0,5,4
926,81,0,1,1
784,14,0,0,4
571,161,0,3,5
176,215,1,6,4
685,410,1,2,10
953,365,1,5,8
975,287,1,3,1
528,126,1,7,3
713,279,0,0,5
845,346,0,4,5
296,342,0,5,2
64,37,0,5,5
415,377,0,1,2
546,461,0,2,1
323,67,0,0,0
13,298,0,4,3
454,360,0,0,1
952,435,0,1,2
113,167,1,1,7
842,401,0,4,5
770,428,0,2,3
702,439,1,9,3
314,238,0,5,4
967,17,0,0,0
348,142,0,0,2
721,421,0,4,2
770,6,0,5,1
997,362,0,0,4
81,375,1,1,7
208,186,0,3,4
974,445,1,3,4
354,416,0,2,3
544,12,0,1,3
965,81,0,2,3
460,420,0,5,5
55,260,0,3,4
441,356,0,3,5
619,319,1,6,1
206,420,0,0,1
702,268,0,3,1
332,236,1,3,4
615,356,0,0,3
800,96,0,2,5
978,205,1,7,9
990,450,0,2,4
337,416,1,4,2
121,453,0,3,1
771,341,1,9,6
951,382,0,0,0
621,113,0,5,2
274,125,0,5,3
995,36,0,4,1
744,141,1,8,8
529,46,0,5,4
552,119,1,5,6
611,11,1,9,2
457,322,0,4,3
795,439,0,5,4
992,339,1,3,4
924,434,0,4,3
192,338,1,7,5
16,432,1,5,1
89,21,0,3,3
764,179,1,4,2
73,314,1,2,7
887,325,0,5,1
774,21,0,2,0
419,479,0,4,5
899,196,0,5,1
758,310,0,4,3
599,240,0,5,4
517,352,0,1,3
340,331,0,5,0
44,148,0,3,4
778,324,0,3,5
9,81,0,2,2
390,305,0,3,2
875,1,0,2,1
609,7,1,7,3
632,493,0,4,3
543,28,0,0,1
250,94,0,0,5
680,362,0,3,2
842,15,0,5,0
845,338,0,5,0
717,436,0,0,2
886,48,0,2,3
956,259,0,5,0
39,300,1,2,6
650,304,1,4,6
786,283,0,5,3
533,329,0,4,3
466,13,0,1,1
189,297,0,1,4
173,141,0,3,5
173,259,0,4,3
169,229,0,1,3
594,228,0,1,2
763,491,1,6,1
459,203,0,5,0
493,343,0,1,0
927,398,0,2,2
139,292,0,4,0
104,107,0,3,1
404,6,0,5,1
610,147,0,4,4
279,17,0,3,1
187,122,1,6,5
573,410,1,5,7
486,100,0,3,2
784,114,1,9,2
704,212,0,2,1
327,314,0,1,5
327,486,0,0,4
693,272,0,4,3
433,447,0,2,5
869,150,0,2,4
89,27,0,5,5
247,427,1,10,2
932,187,0,5,5
987,1,0,4,1
103,166,1,7,8
801,68,0,5,3
552,14,0,3,1
894,445,1,4,7
707,240,1,1,4
869,155,1,6,2
794,74,0,0,2
80,453,0,5,3
317,291,0,4,0
110,44,0,2,2
702,94,1,3,10
672,67,0,2,0
667,486,0,5,0
480,193,0,5,2
493,483,0,3,2
619,310,1,9,8
886,187,1,3,6
417,139,1,1,6
223,251,0,0,5
654,20,1,4,10
21,386,1,6,5
429,117,0,3,2
963,51,0,1,0
642,132,0,3,1
386,493,0,4,2
564,227,0,3,4
919,61,0,1,2
872,12,1,9,8
952,395,1,2,1
318,378,0,2,3
520,328,0,3,3
179,55,1,3,10
422,495,0,0,5
915,249,0,0,0
969,136,0,5,5
561,327,1,5,9
919,51,1,6,6
354,229,0,3,1
346,335,0,3,2
351,248,0,0,1
561,247,0,0,3
542,72,0,5,4
804,79,0,5,1
386,478,0,0,2
372,122,0,0,2
55,188,0,0,1
262,158,0,4,3
927,433,1,6,10
468,86,0,1,5
316,136,0,2,4
273,490,0,4,1
73,291,0,2,0
606,455,1,3,1
819,376,1,10,5
954,333,0,0,5
615,474,0,1,2
946,5,0,1,5
952,215,1,9,8
12,257,1,8,7
28,12,0,1,5
543,267,1,10,1
147,343,0,0,1
684,224,0,1,4
168,204,0,0,0
920,3,0,1,4
922,114,0,2,3
124,231,0,5,5
760,112,0,3,4
106,371,0,2,2
384,487,0,1,5
725,205,0,1,2
940,241,0,0,5
658,405,0,1,4
422,237,1,10,1
178,63,0,3,4
111,401,1,9,1
154,411,1,2,5
585,363,0,1,1
858,383,0,1,4
762,118,0,5,3
73,211,0,1,1
713,313,0,2,5
374,197,0,3,0
52,446,1,3,9
41,368,0,3,5
552,430,0,2,1
574,115,0,3,3
802,125,1,6,9
756,417,0,0,5
892,166,0,5,3
262,122,0,3,2
290,251,1,2,8
726,238,0,1,5
301,489,0,5,4
680,114,0,3,3
390,165,1,6,8
213,129,1,10,1
833,328,0,1,0
506,31,0,3,4
229,57,0,0,4
860,489,0,2,5
181,84,0,0,2
704,243,0,3,0
463,169,1,9,2
347,216,1,6,1
589,416,1,5,8
4,159,1,6,1
643,304,0,1,3
11,148,0,1,5
109,301,1,2,1
159,40,0,5,5
88,324,1,10,8
868,243,0,1,0
986,114,0,3,1
732,49,0,2,0
458,35,0,3,2
541,30,0,2,3
433,209,0,3,4
642,68,0,0,4
762,213,0,3,0
652,295,1,2,6
724,96,1,7,1
590,170,0,3,3
639,369,0,4,4
576,342,0,0,5
498,295,0,1,5
278,70,1,7,9
569,153,1,6,4
685,144,0,2,3
960,126,1,5,8
437,355,0,2,0
22,65,0,4,1
276,162,1,5,10
932,311,0,4,4
591,372,0,2,4
688,178,1,8,3
494,82,0,2,5
200,168,0,1,5
318,115,0,2,3
154,3,0,1,4
179,342,0,5,0
70,224,0,0,5
771,216,0,3,0
250,5,0,4,3
467,445,1,3,7
151,377,0,3,3
674,37,1,1,5
738,7,1,8,10
444,285,0,2,4
776,211,1,6,4
866,448,0,4,5
812,74,0,5,1
70,17,0,5,5
816,396,0,2,5
232,233,0,0,2
790,62,1,4,8
18,46,1,8,3
730,390,1,3,7
320,414,1,3,4
307,386,0,2,4
453,335,0,3,0
105,285,0,5,3
982,296,0,0,4
183,161,0,4,0
939,112,0,1,4
680,142,0,5,3
533,463,1,4,8
556,14,0,0,0
328,421,1,7,9
625,374,1,9,2
52,441,0,5,1
127,147,0,3,5
71,490,1,9,2
795,469,0,0,4
508,199,0,0,5
915,246,0,4,5
198,34,0,1,2
790,239,1,8,2
750,390,0,4,1
978,150,1,8,7
483,49,0,4,3
269,476,0,0,4
2,22,0,1,4
701,426,0,5,0
687,302,0,0,5
611,447,0,4,2
325,371,0,1,2
278,433,0,1,1
653,87,0,1,4
184,146,0,5,3
496,194,0,1,4
783,157,1,1,5
597,169,0,3,0
381,407,0,5,1
68,403,0,5,3
686,370,0,2,3
73,420,0,0,2
991,35,0,1,1
614,488,0,1,2
795,90,0,2,2
722,452,1,9,5
520,194,0,1,0
238,467,0,1,5
497,311,1,2,8
764,183,0,3,5
562,491,0,2,1
78,138,0,0,2
432,184,0,4,2
771,38,0,0,1
19,480,0,0,3
645,27,0,4,3
395,494,0,0,5
493,94,1,10,2
362,443,0,5,0
418,59,0,0,0
372,285,1,9,9
968,142,0,5,5
954,167,0,3,5
409,480,0,5,2
696,34,0,4,2
519,364,0,0,1
566,316,1,6,9
127,473,0,3,1
75,232,0,0,3
153,325,0,2,0
523,9,1,5,6
222,80,0,0,1
118,401,0,5,3
614,205,0,4,1
784,232,0,3,1
353,440,0,2,3
332,82,0,3,2
907,179,0,5,2
76,121,0,2,4
481,432,0,4,2
775,447,0,1,1
7,293,1,2,10
795,274,0,4,5
719,311,0,3,4
973,146,1,3,6
885,330,1,5,5
732,250,1,4,9
333,121,0,3,5
15,40,1,3,5
39,222,0,5,3
180,347,0,4,3
122,490,0,2,4
246,476,1,5,10
627,277,0,5,1
652,123,1,2,5
854,191,0,5,4
267,3,0,2,5
1,270,1,10,6
816,424,0,3,4
92,268,1,7,9
112,267,0,1,0
536,419,1,6,8
748,335,1,8,10
164,231,1,8,8
584,422,0,1,2
838,244,1,4,2
70,421,0,0,3
457,176,0,2,4
819,37,1,7,7
48,355,0,1,1
919,346,0,0,3
318,266,0,3,1
85,130,0,5,4
737,344,1,7,10
188,94,0,1,3
950,401,0,1,2
539,423,1,1,2
30,97,0,4,5
403,15,0,1,3
149,348,0,2,3
575,108,0,3,0
463,407,0,4,0
530,273,0,1,0
985,302,0,4,2
1,465,0,5,3
172,205,0,0,3
356,37,0,1,2
428,487,0,0,5
327,208,0,0,1
282,349,0,1,0
413,265,0,5,3
572,342,0,5,1
790,391,0,2,0
457,238,1,9,7
858,224,0,1,2
459,343,0,3,2
334,42,1,2,7
996,385,0,1,3
519,367,0,0,5
244,338,0,0,5
815,245,1,6,3
472,396,0,2,1
317,452,0,5,1
408,285,0,2,2
127,411,0,4,1
316,407,0,0,3
47,426,0,2,4
134,111,0,0,3
734,37,0,5,1
246,22,0,4,3
972,307,1,5,9
719,493,0,2,2
211,98,0,0,5
122,16,1,10,5
867,161,0,1,0
658,258,0,1,4
66,151,0,2,1
831,446,0,1,0
407,164,0,2,1
253,385,0,2,2
10,468,0,4,3
960,345,0,0,1
136,482,0,3,0
524,37,1,1,9
453,375,1,4,4
619,312,0,3,4
204,395,1,1,2
818,327,1,3,8
88,481,0,1,4
116,172,1,5,10
699,147,1,3,6
364,54,0,3,1
306,470,0,3,1
115,124,1,1,1
175,369,0,4,3
756,405,0,1,2
927,228,0,4,3
63,16,0,1,5
112,360,0,4,4
541,308,1,7,7
713,182,1,6,8
269,294,0,4,0
771,270,0,2,5
617,363,0,3,4
937,61,0,5,0
85,445,0,1,2
468,49,1,7,2
175,299,0,5,0
249,353,0,2,5
402,374,0,5,4
579,494,0,0,2
724,44,0,1,4
822,204,1,9,9
416,329,0,0,0
322,485,0,4,0
948,106,1,5,1
982,437,0,2,2
437,226,0,0,2
92,283,1,4,2
283,54,0,2,2
111,301,0,4,5
929,251,0,3,5
528,244,0,5,1
206,272,0,0,1
192,53,1,3,7
354,77,0,1,4
927,302,0,4,0
451,284,1,1,7
916,491,0,1,3
290,255,0,1,0
907,18,0,5,1
930,223,0,2,2
905,161,1,6,9
851,423,0,2,0
349,187,0,4,2
36,91,1,2,2
970,112,1,7,7
337,162,0,1,5
634,424,1,6,10
145,238,1,10,7
326,291,1,2,8
257,243,1,3,3
804,89,1,3,10
455,304,1,5,2
205,456,0,3,2
599,152,0,2,4
7,228,1,3,10
340,368,0,0,4
125,218,0,2,3
414,14,0,4,4
38,178,0,0,3
935,1,0,4,2
444,137,0,5,4
25,68,0,4,3
488,323,0,3,0
323,253,1,1,10
444,246,0,3,4
696,389,0,2,3
627,429,0,2,0
514,474,0,2,0
259,398,0,2,4
373,84,0,3,3
85,102,0,3,5
477,40,0,2,5
8,187,0,1,2
7,74,0,4,3
93,225,1,1,5
748,391,1,4,10
866,415,0,1,3
914,377,1,2,7
669,403,1,7,5
670,260,0,1,1
635,148,1,7,9
698,75,0,5,2
449,434,0,4,0
840,408,0,4,5
24,402,0,2,5
784,112,1,10,6
867,132,0,4,2
362,473,0,2,5
660,185,1,8,3
919,211,0,0,5
926,158,0,1,3
978,139,0,4,4
774,55,0,0,3
630,326,1,5,4
190,57,0,1,0
826,334,0,4,0
658,200,0,3,1
16,142,0,4,2
807,483,0,2,2
403,403,0,2,5
651,252,0,5,3
679,473,1,9,2
28,205,0,0,1
479,145,1,10,10
44,17,0,2,5
163,273,0,5,5
996,374,1,3,3
504,78,0,0,1
317,205,0,3,0
411,144,0,0,2
593,78,0,1,0
551,203,1,9,5
901,392,0,5,2
476,491,1,9,10
734,317,0,1,3
367,374,1,8,3
745,443,0,2,3
117,75,0,5,3
846,143,0,5,1
774,394,0,2,4
129,394,0,1,4
695,280,0,2,2
972,368,0,3,0
677,386,1,6,1
172,338,1,5,8
475,274,0,0,5
252,120,1,4,9
865,461,1,4,6
429,299,1,3,5
771,181,0,1,2
138,419,0,0,0
599,334,0,5,1
450,23,1,8,10
930,120,1,8,8
68,277,0,0,4
193,149,0,0,0
54,499,1,1,10
220,138,0,3,1
86,53,0,4,1
446,80,0,5,4
332,62,0,0,5
542,138,0,3,0
264,421,0,0,3
692,6,1,2,3
772,420,1,2,7
222,239,0,5,4
784,32,0,3,4
163,285,0,3,4
801,237,0,2,1
660,364,1,9,2
221,301,0,4,4
337,273,0,2,1
372,65,0,2,3
617,139,0,5,2
936,138,1,3,5
451,6,1,4,2
426,65,0,4,1
531,454,1,2,9
74,222,0,1,4
54,70,0,5,1
274,454,0,2,4
341,146,0,5,0
41,487,0,3,5
413,77,0,5,3
490,180,0,3,0
867,314,0,4,5
199,340,0,3,3
304,334,0,4,5
525,192,0,4,1
183,99,0,2,5
68,301,1,3,3
197,55,1,8,4
783,392,0,3,4
929,154,1,9,1
443,141,0,0,3
332,298,0,4,1
168,301,0,0,5
362,292,0,5,2
230,439,0,3,4
374,347,0,5,0
31,132,0,2,4
827,401,1,7,6
834,500,0,1,2
797,314,0,1,5
110,284,0,4,4
672,323,0,5,0
819,10,0,0,5
250,33,1,4,7
762,434,0,3,4
695,465,0,0,1
262,366,0,0,2
843,161,0,3,2
497,126,0,5,5
194,194,0,4,5
836,37,0,5,0
979,303,0,4,1
615,208,1,7,7
166,149,0,5,1
596,343,1,1,7
64,447,0,1,1
396,353,0,2,2
313,81,0,0,2
646,247,0,2,2
637,354,0,2,1
149,365,0,0,4
996,170,0,3,4
356,291,1,10,8
106,461,0,0,5
306,479,1,4,5
488,397,0,5,0
51,352,0,0,1
219,440,0,5,4
961,213,0,1,4
731,349,0,1,1
573,199,1,2,8
134,490,1,9,2
720,183,0,3,1
99,171,0,1,4
302,454,1,8,8
683,240,1,3,3
655,47,1,4,2
645,270,0,4,4
86,448,1,7,7
909,186,1,8,9
228,68,1,6,6
428,287,0,3,1
647,298,1,9,9
340,494,0,4,3
492,165,0,2,4
655,267,0,3,3
656,184,0,0,0
802,380,0,2,4
136,216,1,10,4
546,247,0,4,4
780,245,0,3,4
143,173,0,1,5
726,343,1,9,10
297,426,0,2,0
297,390,0,3,3
637,293,0,4,2
314,265,0,1,3
787,470,0,2,5
337,443,0,2,2
254,457,0,5,4
94,306,0,3,4
174,332,1,2,7
679,438,0,4,2
341,128,0,5,1
143,124,1,7,2
253,7,0,5,3
587,125,0,2,2
155,13,0,2,4
759,270,0,0,0
496,264,1,8,6
357,324,1,4,10
124,158,1,6,10
800,499,0,4,2
571,352,0,4,1
654,167,1,9,5
592,121,0,0,0
245,44,1,5,1
290,342,1,9,6
336,83,0,1,0
311,368,1,1,4
11,222,0,5,5
51,164,0,1,4
952,465,1,8,7
450,96,0,1,2
107,339,0,5,2
820,444,0,2,4
325,435,1,10,6
517,478,1,7,7
263,28,0,1,5
59,92,0,0,4
617,137,0,1,1
150,350,0,1,3
302,303,0,4,5
290,105,0,3,2
802,488,0,3,5
800,443,1,10,1
934,353,1,9,6
909,384,0,4,5
612,306,0,0,1
846,455,0,0,5
247,125,1,5,1
344,261,0,4,4
123,219,0,1,3
352,218,0,4,5
997,393,1,1,5
117,239,0,0,0
506,245,0,0,1
81,145,0,3,4
936,365,0,2,3
601,230,1,5,8
189,370,1,1,2
70,9,0,0,1
79,259,0,3,4
833,109,1,3,4
565,459,1,7,8
904,136,0,2,4
650,464,0,1,0
282,424,0,2,0
410,205,0,3,1
159,139,0,3,2
734,1,0,1,4
254,235,0,0,1
650,114,0,1,2
84,282,0,0,2
910,137,1,3,10
852,76,0,0,1
534,22,0,1,2
951,93,1,7,3
775,378,0,2,2
17,321,0,2,3
645,402,1,3,2
512,27,1,8,10
216,11,1,7,8
28,406,0,3,2
535,274,0,0,0
60,366,0,2,1
191,68,0,2,5
567,490,0,4,3
773,49,1,5,9
3,363,1,3,7
776,497,0,0,5
364,349,0,0,4
987,386,1,10,5
243,242,1,4,2
942,391,0,2,4
370,438,0,2,3
948,470,0,5,5
922,157,0,1,5
448,495,0,4,1
105,428,1,8,8
197,385,0,3,2
134,258,1,8,10
219,3,1,4,4
2,456,0,2,4
670,329,0,2,4
406,175,1,9,9
861,319,0,2,0
161,305,0,2,0
172,295,1,10,3
297,139,0,5,1
404,323,1,1,6
116,63,0,5,5
733,253,0,2,3
487,59,0,3,2
836,417,0,4,0
218,4,1,8,9
671,31,0,2,5
26,276,0,3,0
755,234,1,3,10
601,318,0,2,4
897,176,0,2,1
613,274,0,4,5
437,259,0,1,3
25,74,1,10,5
304,353,1,3,7
506,230,1,3,1
550,297,1,6,1
310,81,0,3,3
567,39,0,2,4
128,454,0,5,3
440,302,1,5,7
661,184,0,2,3
656,87,0,3,0
598,231,0,4,0
536,322,0,5,3
252,243,1,9,8
514,135,1,1,3
809,341,0,5,3
72,476,0,5,2
260,69,0,4,2
943,98,1,2,10
427,155,0,4,4
643,376,0,2,1
465,75,0,4,0
648,233,0,5,0
285,107,1,2,4
8,118,0,1,1
125,271,1,4,6
333,16,0,5,4
93,477,0,1,3
328,149,0,4,4
394,297,1,3,10
868,472,0,2,3
38,29,1,4,7
298,193,0,4,0
648,416,1,5,6
415,497,0,0,2
998,250,0,1,4
259,259,1,3,7
122,355,1,3,10
64,423,0,4,0
5,106,0,0,4
500,449,0,0,2
553,490,0,5,1
249,4,1,1,6
94,39,0,0,1
440,282,0,3,1
18,46,0,5,2
671,293,0,5,2
815,70,1,8,7
426,299,0,0,3
637,183,0,0,1
890,486,0,3,5
38,401,0,4,4
157,79,1,1,6
305,365,0,3,2
750,430,0,1,3
52,318,1,7,9
171,477,1,5,5
546,126,1,10,6
255,224,1,3,5
130,347,0,5,1
964,139,0,2,5
874,411,0,5,2
212,309,0,5,1
989,340,0,0,3
309,322,0,2,1
376,30,0,4,1
306,278,0,1,1
140,234,0,0,0
907,57,0,5,2
525,236,0,5,3
690,102,1,9,3
159,171,0,3,0
463,170,0,5,3
603,340,1,3,7
739,18,0,5,0
785,450,0,5,1
926,436,1,9,4
892,7,1,6,10
184,253,0,0,4
744,289,0,4,5
512,454,0,2,1
956,138,0,3,3
706,355,0,4,1
362,359,1,2,4
414,338,0,4,0
516,262,1,8,6
129,293,0,4,4
288,430,1,3,2
81,429,0,4,5
883,221,0,4,1
282,261,0,3,1
570,395,0,5,2
35,425,0,3,2
428,229,1,3,5
387,18,1,9,2
813,51,0,5,5
514,59,0,2,3
60,377,0,5,4
989,476,1,2,3
366,265,0,1,0
143,176,0,4,4
432,75,0,3,1
118,64,1,8,9
314,186,0,4,0
492,21,1,2,1
299,263,0,4,2
818,435,0,1,3
323,353,1,6,9
943,425,0,1,1
984,177,1,6,7
512,213,1,10,7
949,216,0,5,1
452,137,0,4,5
470,128,0,5,1
80,16,0,2,4
254,417,0,0,2
756,434,0,2,4
831,2,0,1,4
370,61,0,5,1
8,389,0,4,2
518,230,1,9,10
420,388,1,9,4
900,202,1,4,8
689,104,0,1,4
725,326,1,9,1
728,195,1,6,1
632,35,0,0,1
458,12,0,5,3
318,375,0,2,1
841,183,0,1,0
901,128,0,5,3
909,6,0,2,1
676,34,1,6,8
541,44,0,1,2
758,483,1,8,3
522,48,0,4,5
295,495,1,10,10
893,107,0,2,2
106,19,0,3,1
418,382,0,3,2
752,179,1,10,6
24,320,0,4,4
482,231,1,8,3
47,387,0,3,3
177,79,0,2,2
622,333,1,6,4
610,396,0,2,3
351,457,1,2,5
168,225,0,4,1
423,302,0,4,3
162,332,1,2,8
829,246,1,10,10
170,63,0,1,2
118,334,0,3,0
481,339,0,1,2
912,475,0,5,2
337,76,0,3,5
486,468,0,2,2
197,347,1,1,10
505,71,1,1,4
895,427,0,1,4
337,299,1,9,5
206,167,0,2,0
702,187,0,4,3
792,71,0,5,2
886,107,0,0,0
318,155,1,1,1
296,56,0,0,5
482,54,0,3,2
451,359,0,4,4
941,398,0,3,3
559,17,0,3,2
641,443,1,5,4
817,99,0,1,1
625,236,0,3,2
20,65,0,2,4
195,495,0,3,5
32,376,0,2,3
554,445,1,3,10
612,151,0,2,2
349,201,0,3,3
479,266,1,8,1
112,47,1,3,9
534,215,0,0,5
538,323,1,2,5
687,172,0,4,0
682,102,0,3,5
108,483,0,0,3
71,163,1,6,8
246,62,0,4,3
142,370,1,5,7
583,239,0,2,0
444,33,0,5,1
846,465,1,2,1
599,219,0,1,2
503,404,0,3,2
180,185,0,1,3
518,137,1,1,6
345,372,1,8,6
974,452,1,3,1
612,212,0,0,3
835,57,0,5,3
884,322,0,3,2
880,411,0,5,5
603,496,0,3,3
654,242,1,4,8
551,498,0,2,0
676,101,0,2,2
406,109,0,2,4
72,117,0,1,3
643,7,0,2,5
850,103,0,2,1
284,248,0,2,5
240,485,0,2,4
27,1,0,3,5
96,307,1,5,8
152,279,0,2,3
696,347,0,4,5
719,314,0,1,5
277,404,0,3,0
661,366,0,3,0
235,214,0,3,2
436,109,0,3,3
682,76,0,3,3
35,9,0,1,5
491,189,0,0,1
774,26,1,1,7
733,475,0,3,3
617,249,0,4,2
196,116,0,3,2
459,405,0,0,0
162,310,0,5,2
275,337,0,0,3
283,227,0,3,0
58,24,0,0,2
376,266,1,6,10
828,93,0,3,5
850,32,1,10,5
422,16,1,9,2
285,151,0,3,5
88,413,0,2,4
223,24,0,1,3
751,273,0,3,3
168,335,1,9,9
578,29,0,4,0
296,262,0,5,0
279,130,0,2,1
460,224,0,3,2
181,215,1,7,4
695,382,0,1,0
360,337,0,5,0
876,483,0,2,4
307,94,0,2,4
344,57,0,3,3
47,174,0,5,1
625,185,0,1,3
272,178,0,5,3
861,53,1,8,8
923,445,0,3,2
548,66,1,6,1
570,473,1,6,5
219,42,0,0,4
391,341,0,1,4
532,472,0,0,3
758,285,0,5,2
116,264,0,2,5
528,218,0,1,0
482,198,0,2,4
676,132,0,1,3
794,179,0,1,2
790,452,1,4,7
480,252,0,4,3
925,277,0,2,4
69,117,0,4,4
454,320,1,2,3
762,338,0,3,3
516,331,0,4,1
189,373,1,1,6
421,171,0,2,2
726,369,0,5,0
575,476,0,4,1
738,195,1,7,8
295,276,0,0,3
939,476,0,1,0
877,268,0,0,3
456,456,1,4,3
913,443,1,9,4
921,329,0,0,0
184,490,0,4,1
529,325,0,3,2
242,370,0,4,5
791,260,1,2,6
746,40,0,0,5
186,429,0,3,2
79,117,1,7,3
213,413,0,2,4
754,229,1,4,2
101,462,1,8,1
741,177,0,4,1
968,361,1,4,6
212,128,0,0,1
10,391,0,4,3
87,413,0,1,5
862,282,0,2,2
923,88,0,4,2
694,456,0,0,1
617,150,1,10,7
713,50,1,5,7
567,180,1,3,5
