user_id,produit_id,purchased,clicks,add_to_cart
800,202,1,9,6
643,126,1,7,6
607,246,1,6,6
714,308,0,3,2
18,316,1,6,7
478,408,0,0,0
680,24,0,5,3
278,337,1,8,6
799,243,0,2,1
270,319,0,1,2
314,372,0,4,1
269,484,1,8,8
719,343,1,2,7
515,342,0,5,0
498,168,0,3,5
576,231,0,5,4
310,10,0,2,3
247,239,0,2,2
604,275,1,1,3
466,144,1,1,1
249,457,1,9,10
225,322,0,3,1
832,248,0,4,5
564,452,0,0,2
309,430,0,3,1
330,142,0,4,1
102,249,0,1,3
326,386,0,2,5
57,58,0,1,5
697,304,0,4,3
899,470,0,4,1
550,324,0,5,4
601,55,0,0,3
630,458,0,0,5
623,323,0,0,3
236,148,0,2,0
363,277,0,1,4
325,422,0,5,5
195,264,0,1,1
478,352,0,4,5
756,492,1,1,7
772,10,0,3,2
287,34,0,3,0
370,225,0,5,2
2,348,0,1,4
803,91,1,4,10
812,85,0,3,1
524,235,1,1,3
614,137,0,5,2
581,147,1,6,1
651,381,0,5,2
859,154,0,3,2
232,374,1,5,2
258,329,0,5,1
788,389,0,5,0
738,214,0,0,1
736,127,0,1,2
739,147,1,6,7
644,92,0,0,5
538,122,1,10,7
960,374,0,4,1
993,198,1,2,5
799,169,1,10,10
748,332,0,5,3
129,295,1,6,5
126,324,1,9,7
803,162,1,5,8
44,154,0,0,2
558,206,0,3,0
333,465,0,5,5
666,382,0,4,2
186,249,1,6,6
410,395,0,2,2
686,454,0,5,2
814,59,0,4,4
307,481,0,4,1
446,203,0,1,5
7,188,0,0,2
450,491,0,5,2
664,131,0,3,0
226,435,0,5,3
898,455,0,0,2
88,385,0,3,3
117,244,0,0,3
373,266,1,10,9
298,322,0,1,3
630,254,0,0,4
789,101,0,4,5
502,468,0,5,5
545,13,1,1,7
213,79,0,1,4
175,124,0,4,3
944,249,0,3,1
445,31,0,0,2
599,299,0,2,2
177,191,0,4,4
487,317,0,1,2
826,184,0,1,1
645,228,0,1,3
163,480,1,4,8
137,67,0,1,4
464,205,1,4,4
454,23,1,6,10
383,301,0,2,4
511,417,0,3,3
688,402,0,1,4
379,218,1,1,4
509,495,1,9,9
588,468,0,4,1
135,471,0,3,4
636,18,0,5,3
556,400,0,3,4
374,340,1,7,3
940,13,0,2,2
974,163,0,0,5
490,299,1,7,7
294,18,0,0,0
346,76,0,0,4
713,34,0,0,0
597,133,0,5,2
317,493,0,4,1
418,427,1,8,7
560,486,0,1,5
128,202,0,4,1
588,89,0,2,4
479,128,0,5,2
151,50,1,6,4
233,419,0,0,4
153,287,0,3,5
487,348,0,1,3
819,199,1,3,7
675,149,1,4,4
243,213,1,9,10
564,448,1,9,10
188,414,0,2,2
516,261,0,5,5
829,485,0,2,5
368,23,0,1,1
114,479,0,0,5
732,96,0,5,0
158,491,0,0,2
576,150,1,5,5
952,244,0,0,3
703,434,0,4,4
971,216,1,7,4
327,252,1,3,4
381,70,0,0,5
708,45,0,4,4
125,273,0,0,0
482,344,0,2,3
215,373,0,0,4
803,279,1,8,4
397,3,1,2,3
578,392,0,3,5
547,187,1,1,4
256,186,0,2,1
667,132,0,5,1
89,405,0,1,1
334,215,0,0,0
778,58,0,0,3
551,37,0,2,0
152,339,0,3,1
815,324,1,3,7
685,126,0,4,5
934,293,0,5,1
864,451,1,10,5
773,141,1,4,7
877,305,0,1,0
125,57,0,3,0
359,496,1,10,1
723,240,0,4,4
182,124,0,4,5
238,245,0,2,2
660,442,1,7,5
897,10,0,0,1
121,95,0,1,4
958,295,0,0,2
983,312,0,0,0
563,411,0,0,4
398,181,0,4,0
59,24,0,0,3
263,109,0,3,1
257,283,0,0,4
83,389,0,0,0
789,147,0,4,4
799,120,1,9,4
579,446,0,5,1
36,104,0,5,1
775,482,1,3,1
515,340,1,4,2
103,409,0,3,0
836,461,1,9,6
617,340,0,0,4
767,91,0,0,3
38,349,0,3,2
878,449,0,4,5
543,490,0,0,4
189,89,0,3,2
204,215,0,1,1
335,165,1,6,6
777,49,0,5,3
397,138,0,2,0
21,210,0,3,4
47,75,0,2,4
257,476,1,8,4
188,215,1,6,5
193,41,0,3,3
872,361,1,3,7
984,466,1,5,10
785,88,1,2,7
197,322,0,2,1
66,137,1,1,7
97,352,0,0,1
19,182,0,1,4
57,484,0,2,3
371,262,0,2,0
676,298,0,3,3
328,491,0,1,5
876,168,0,5,1
599,292,1,9,5
548,240,0,0,1
93,107,0,3,0
432,334,0,0,5
954,191,0,5,5
381,270,1,2,9
758,93,1,1,6
375,269,1,5,7
404,480,0,3,2
734,353,0,5,0
348,121,0,0,0
379,463,0,4,1
647,363,0,5,1
428,201,0,3,0
7,241,1,6,2
279,263,1,8,6
544,314,1,4,6
739,57,1,10,1
236,409,1,10,8
356,264,0,2,4
621,475,0,0,2
874,240,0,0,3
874,219,0,3,5
906,135,0,4,0
706,280,0,0,3
505,409,1,7,7
241,219,1,4,4
622,129,0,4,3
564,485,0,4,2
599,429,0,5,1
868,89,0,1,3
202,358,0,1,4
78,46,1,2,8
354,376,1,4,7
122,63,1,9,5
384,464,0,4,4
903,399,1,2,10
630,5,0,0,0
291,34,0,1,5
211,346,0,3,2
759,374,0,1,1
852,331,1,8,9
926,76,0,4,0
670,166,0,5,0
436,88,0,1,1
571,138,0,4,0
888,461,0,0,2
351,29,0,4,5
262,2,0,4,2
792,226,0,4,0
483,434,0,0,2
389,113,0,4,1
804,254,1,8,9
938,83,0,2,2
785,151,0,5,5
680,433,1,10,3
266,318,1,10,8
350,379,1,4,6
393,1,1,4,4
537,223,0,3,0
342,94,0,1,5
605,262,0,2,1
817,494,0,1,0
170,362,0,0,1
182,440,0,2,3
643,234,0,4,2
776,401,0,5,1
682,477,0,4,0
77,65,0,5,4
690,497,0,0,3
127,347,0,0,3
347,88,0,5,2
983,234,0,5,4
763,478,1,9,7
720,342,0,5,2
713,383,0,0,2
753,186,0,5,5
587,400,0,5,1
857,339,0,1,5
450,321,1,7,4
96,3,0,1,5
743,48,0,1,0
643,272,0,1,2
430,155,0,2,3
140,102,0,0,2
288,231,0,2,4
586,212,0,5,0
164,90,0,4,2
494,148,0,4,2
228,40,0,1,0
708,418,0,1,1
982,78,0,2,1
273,218,1,5,2
222,153,0,2,5
152,17,0,3,4
23,457,0,1,1
58,13,1,4,1
73,104,1,8,2
720,274,0,4,2
921,450,0,0,3
805,325,1,10,3
530,260,1,7,9
570,67,1,5,5
890,8,1,1,7
474,170,0,4,1
700,229,1,8,2
413,325,0,5,5
816,237,0,2,1
628,276,0,5,3
147,465,1,10,2
998,167,1,9,9
160,199,1,3,6
426,163,1,8,9
485,392,1,8,9
278,365,1,3,8
355,429,0,3,5
566,412,1,7,3
145,97,1,2,7
747,22,0,3,0
726,89,1,6,8
438,265,0,1,2
498,96,0,5,3
749,406,0,4,5
594,83,0,2,3
948,215,0,4,1
545,264,0,2,1
821,291,0,2,5
581,219,0,4,1
200,427,0,1,5
816,322,0,2,1
1000,431,0,3,5
450,272,1,3,9
644,45,0,2,1
341,261,0,3,0
864,182,0,5,4
15,400,0,5,3
569,215,1,5,3
784,35,0,3,4
664,408,0,5,0
529,431,0,4,4
765,190,0,4,2
777,75,1,6,10
953,383,0,3,5
991,38,0,4,0
956,204,0,0,4
793,198,1,5,7
771,207,0,0,5
213,423,1,5,10
949,65,0,5,1
745,406,0,1,4
710,264,1,5,4
88,346,0,4,4
818,430,0,0,5
9,424,0,4,5
722,378,1,5,8
669,484,0,2,3
559,381,0,2,3
740,433,0,5,2
535,64,0,1,5
733,127,1,10,3
969,141,1,10,1
817,123,0,1,3
100,173,0,0,4
779,439,1,8,4
783,325,0,3,4
630,216,0,3,5
194,396,0,5,3
79,445,1,10,5
809,315,1,3,2
143,223,0,4,1
240,372,0,2,5
73,170,1,3,1
525,43,1,3,2
985,433,0,2,4
724,95,0,0,2
525,405,1,2,5
871,410,0,3,3
513,169,0,1,2
845,121,0,3,3
304,70,0,3,4
587,352,0,0,2
2,342,0,5,4
914,395,0,2,2
770,371,0,3,5
788,212,1,5,7
652,229,0,1,0
224,440,1,6,5
599,32,0,2,5
137,386,0,2,5
915,267,0,1,1
249,315,0,4,4
417,258,0,0,2
644,426,0,0,4
618,92,0,0,0
186,39,0,2,3
682,384,1,4,9
499,215,0,0,0
106,216,1,1,3
45,438,0,4,3
495,244,0,1,3
394,28,1,10,7
600,273,0,5,5
140,406,1,1,8
403,7,0,2,2
756,344,0,4,5
748,441,0,2,4
976,491,1,1,4
412,88,0,4,4
86,353,0,3,3
713,54,0,1,0
589,241,0,4,2
490,13,0,0,1
365,100,0,5,4
434,145,0,2,2
150,6,0,0,3
727,483,1,5,2
918,377,0,1,5
492,370,0,5,2
108,63,1,8,6
958,305,0,1,4
162,216,1,9,6
363,493,1,2,2
596,237,1,7,6
736,114,0,5,3
194,146,0,5,2
951,457,1,9,6
446,21,1,8,3
998,38,1,10,5
616,399,0,3,1
113,287,1,5,4
846,13,0,0,0
411,134,1,10,9
979,59,0,5,5
189,331,1,8,1
999,495,1,6,7
356,316,0,5,3
521,374,0,4,2
121,281,0,5,5
2,93,0,0,5
268,360,0,4,5
247,374,0,1,4
129,338,1,9,1
551,429,0,5,0
669,492,1,9,5
285,390,0,5,5
968,300,1,2,5
147,438,1,2,2
710,436,0,1,0
587,232,0,2,2
983,471,0,5,2
252,494,0,0,5
638,275,0,5,5
843,149,0,2,0
148,461,0,2,1
258,143,0,3,0
253,89,0,3,3
965,59,0,5,1
257,54,1,1,5
555,41,0,0,1
862,67,1,8,2
708,229,0,1,1
358,388,0,3,2
433,390,0,3,2
953,353,0,1,4
264,128,0,2,4
942,218,0,4,2
4,299,1,6,1
156,74,1,9,5
900,309,1,7,5
835,223,1,4,2
372,134,0,3,4
601,315,0,5,5
745,188,0,0,4
211,499,0,5,3
328,147,1,5,2
812,110,1,2,1
168,484,1,5,6
973,85,0,4,3
83,139,0,4,5
983,177,0,3,3
719,326,1,2,4
303,301,1,1,6
462,129,0,2,2
280,263,0,4,4
937,301,0,5,2
624,38,0,2,1
145,478,0,0,0
726,70,0,4,3
233,431,0,0,3
728,305,0,5,2
237,483,1,6,8
485,103,0,3,4
742,438,1,6,7
427,486,1,7,8
526,201,0,5,5
504,99,1,6,10
77,52,0,5,5
742,340,0,0,0
861,387,0,0,2
840,389,0,3,4
170,462,1,9,4
978,128,0,1,2
839,367,0,1,2
756,145,1,6,3
742,462,0,0,4
555,297,0,0,1
550,251,0,3,1
77,433,1,1,1
989,478,0,3,4
542,40,1,3,10
298,425,1,2,4
417,111,1,10,2
625,58,0,2,4
663,90,0,0,4
657,200,0,4,5
585,189,0,4,3
60,122,0,1,2
989,447,0,2,3
736,473,0,2,5
155,38,0,5,5
452,194,0,4,4
965,133,1,8,9
196,127,0,4,2
564,376,1,2,7
868,60,1,10,5
89,242,0,0,1
330,171,0,3,2
173,196,0,0,0
905,343,0,0,3
658,220,0,5,0
285,253,1,10,3
239,165,0,5,1
736,479,0,1,5
986,494,1,2,5
376,286,0,5,4
693,282,1,6,6
606,91,0,2,3
551,142,0,1,3
651,417,1,3,5
443,115,0,0,3
994,311,0,0,0
302,162,0,1,5
198,187,1,4,4
431,33,1,10,10
337,63,1,10,10
171,1,1,9,8
361,344,1,10,4
68,455,1,10,4
67,229,0,3,5
972,258,0,5,3
511,99,0,1,3
968,308,0,5,1
992,395,0,4,3
812,441,0,2,0
427,263,0,3,3
524,274,1,4,2
709,472,1,9,9
156,42,0,0,0
831,435,1,7,9
204,55,0,5,3
522,37,0,0,2
586,403,0,5,0
59,21,0,5,2
81,20,0,5,4
902,73,0,1,0
385,141,0,1,5
921,91,0,4,0
242,309,1,4,1
575,3,0,3,2
678,463,0,5,4
924,24,0,5,4
547,150,0,2,4
619,389,0,3,3
435,478,0,4,0
670,388,1,10,10
401,403,1,4,4
902,1,0,5,5
931,171,1,9,10
52,455,1,9,4
321,367,0,1,3
737,395,1,4,7
939,267,0,0,0
317,290,0,1,3
515,352,1,5,5
36,465,0,2,2
669,468,0,4,2
15,26,1,4,2
634,276,1,1,7
486,446,1,7,10
936,2,0,3,0
330,440,0,3,5
793,155,0,3,1
713,275,1,4,5
281,205,1,10,7
686,283,0,0,5
684,282,0,5,2
93,101,0,5,0
651,448,0,1,1
824,367,0,5,3
770,369,0,0,3
897,362,0,0,1
736,469,0,1,4
242,440,1,6,8
755,62,0,0,4
144,410,0,5,3
352,61,0,5,0
892,354,0,2,1
37,447,0,1,5
610,265,0,5,4
585,438,0,0,0
244,175,0,4,1
822,35,0,4,2
893,181,0,1,5
374,271,0,3,2
721,278,0,0,4
729,197,0,5,0
813,64,0,4,2
412,57,0,1,5
425,464,1,7,2
810,447,0,4,2
564,97,0,3,0
729,167,1,9,6
675,409,0,0,1
858,380,0,4,2
47,355,0,4,5
368,338,0,5,4
483,37,0,0,3
30,110,1,1,4
723,120,1,10,6
214,400,1,3,4
149,249,1,9,5
742,459,0,3,3
967,277,1,1,10
417,495,0,3,2
301,224,0,1,5
162,29,0,5,3
964,25,0,5,3
514,396,0,5,4
103,463,0,5,5
616,159,1,5,10
540,295,1,6,9
999,28,1,2,3
763,143,0,5,3
659,441,0,4,0
708,278,0,0,4
676,35,0,3,5
296,268,0,1,3
926,29,0,0,4
815,199,0,4,3
218,269,1,2,2
181,100,0,4,5
925,301,1,1,1
587,97,0,3,5
634,136,0,2,1
621,180,0,4,3
636,379,0,4,4
227,250,0,1,0
158,38,0,1,3
666,445,0,0,3
164,489,0,5,4
127,443,1,4,2
816,354,0,5,2
281,247,0,1,4
613,49,0,2,0
162,73,1,10,5
45,117,0,0,2
666,423,0,1,4
854,170,0,1,4
295,193,0,4,5
773,480,0,4,3
522,40,0,5,1
800,461,0,2,5
276,421,1,8,1
150,201,1,6,5
623,481,1,6,5
673,343,1,1,5
31,259,0,1,5
514,3,0,3,2
959,237,0,5,1
688,223,1,4,8
407,329,1,5,5
301,252,1,3,6
923,500,0,0,1
128,112,1,4,1
262,238,0,0,2
677,82,0,5,5
783,212,1,9,9
558,73,0,5,2
881,132,1,2,9
975,380,0,5,0
470,463,0,1,5
889,350,1,3,4
643,361,1,3,5
870,80,0,1,3
860,417,0,5,1
188,356,0,3,3
50,26,0,1,3
922,23,0,5,5
86,287,0,5,1
821,162,1,5,7
701,53,0,0,2
655,87,0,1,0
155,81,0,2,5
440,36,0,0,4
264,331,1,10,3
550,287,0,0,5
665,335,0,1,2
875,158,0,4,4
393,114,0,4,1
552,163,0,4,5
19,356,0,0,5
531,394,0,4,4
559,200,1,10,2
768,241,0,4,1
848,86,1,5,8
312,423,0,4,2
160,200,0,3,2
401,74,1,8,2
484,6,1,7,5
411,145,0,1,1
733,301,0,1,2
159,414,0,3,1
209,191,0,4,0
140,111,1,4,4
969,46,0,2,3
281,144,1,3,1
958,248,0,4,4
73,85,0,1,4
353,33,0,1,1
78,198,1,3,10
96,54,1,3,3
175,52,0,2,1
280,353,0,5,4
328,37,1,8,9
738,229,0,1,4
874,10,0,1,3
454,405,0,1,0
911,462,0,4,0
499,266,1,4,9
510,224,0,4,4
382,135,1,2,1
588,360,1,4,3
808,329,0,2,3
806,65,0,1,2
488,286,0,3,0
508,121,1,5,7
771,408,0,3,2
886,138,0,3,3
594,267,0,0,1
450,282,1,10,4
730,250,1,7,3
755,59,1,1,7
238,120,0,5,1
137,482,0,4,5
429,176,0,0,1
971,174,0,3,5
463,404,0,0,0
256,71,0,3,2
66,358,0,3,0
154,435,1,7,10
105,210,0,0,3
323,125,1,1,6
753,45,1,7,5
685,469,0,2,0
312,65,0,2,3
791,494,1,1,2
471,333,0,2,1
931,491,1,3,1
402,226,0,3,0
851,490,1,6,10
269,162,0,3,5
353,122,0,4,4
36,318,1,10,9
377,94,1,8,5
322,2,1,4,2
345,414,0,4,0
482,123,1,4,5
223,472,0,1,5
280,148,0,4,2
519,218,0,2,0
654,21,1,10,2
159,454,1,3,3
511,164,0,2,1
681,218,0,3,1
229,163,0,4,2
649,182,1,6,8
835,471,0,1,1
939,88,0,2,2
981,481,0,4,5
348,393,0,2,0
830,159,0,0,0
535,63,0,4,4
187,378,0,1,4
391,304,1,9,7
675,263,0,0,1
17,153,0,1,2
688,316,0,2,2
540,327,0,2,5
442,387,0,0,4
224,371,0,5,4
401,365,0,0,5
876,16,0,3,5
28,392,1,4,10
307,37,0,3,4
280,18,0,2,2
380,277,0,3,2
276,58,1,3,4
450,14,0,5,2
804,222,0,4,2
411,408,0,3,0
528,335,0,5,4
115,264,0,1,0
825,377,0,3,5
577,122,0,3,0
879,3,0,4,5
465,281,1,7,4
914,122,0,1,2
259,120,0,5,2
112,281,0,3,3
711,242,0,2,1
527,95,0,1,0
70,369,0,0,5
529,475,0,5,1
530,285,1,5,6
13,267,0,3,3
748,374,0,4,4
796,167,0,2,1
443,483,0,2,5
43,236,0,5,0
404,148,0,0,3
459,347,0,0,4
524,471,0,1,4
419,185,1,10,10
808,192,0,0,4
973,236,0,3,1
25,229,1,6,3
771,498,1,3,5
619,399,1,4,9
564,413,1,7,9
909,336,1,7,9
640,140,1,3,6
818,112,1,6,10
431,235,0,4,4
171,343,0,3,2
880,213,0,0,2
864,202,1,6,8
320,124,1,4,9
329,289,1,4,5
602,175,1,6,8
107,357,0,5,4
557,332,1,3,10
318,408,0,3,1
571,360,0,2,1
583,488,1,7,2
957,16,1,6,8
985,257,0,1,5
838,159,1,7,1
97,319,0,1,3
881,451,0,2,3
310,451,1,10,3
521,432,0,1,1
65,71,1,5,4
461,170,0,5,2
885,67,0,5,1
483,348,0,3,2
586,132,0,5,0
249,88,0,4,5
920,41,0,3,4
132,10,1,4,4
109,168,0,4,5
4,295,0,5,0
770,206,0,4,0
969,147,0,1,4
271,471,0,5,3
902,377,1,9,10
221,466,1,2,7
896,468,1,4,4
482,178,1,2,6
625,107,1,2,2
148,343,0,4,1
71,491,0,3,1
694,487,0,2,5
187,1,0,4,5
889,324,0,5,4
949,257,0,5,0
348,231,0,4,2
863,408,1,9,7
652,456,0,5,4
790,498,0,0,0
30,133,0,3,0
902,383,1,1,1
740,418,1,7,2
102,71,0,2,4
93,141,1,10,3
496,145,1,3,2
288,464,0,4,0
516,1,0,5,2
489,147,1,6,4
270,216,1,6,5
14,63,1,2,10
109,215,0,0,2
434,26,1,4,10
213,244,1,4,5
828,112,0,5,4
268,223,1,4,10
820,386,1,2,5
181,388,0,1,0
26,442,1,9,10
136,404,0,2,2
918,8,1,4,9
13,12,0,3,0
480,165,0,0,2
947,223,0,5,0
921,222,0,5,5
478,161,0,3,1
176,314,0,0,3
951,140,1,5,1
655,335,1,10,3
353,45,0,2,0
733,168,1,3,6
25,358,0,1,0
66,337,0,5,5
157,393,0,3,0
749,498,1,2,2
809,432,1,3,1
405,329,0,1,0
935,374,1,9,4
812,49,1,6,5
166,256,1,1,4
993,165,1,8,7
278,226,1,10,9
348,493,0,5,4
511,438,0,4,5
851,175,1,9,6
25,81,0,5,0
964,223,0,4,5
340,379,0,4,3
974,479,0,3,5
857,212,0,1,1
333,449,0,4,0
602,434,0,1,4
247,98,0,2,3
137,367,0,1,4
641,170,0,5,5
972,430,0,3,2
721,317,1,6,3
94,490,0,2,0
433,217,0,5,0
672,392,0,3,4
294,426,1,2,10
186,144,0,3,0
557,212,1,1,1
698,106,0,0,4
856,68,0,0,5
254,180,0,2,5
862,189,0,0,4
474,156,1,10,10
833,125,0,0,2
788,133,0,0,4
62,320,0,2,1
370,68,1,4,4
602,120,0,3,1
208,163,0,5,5
127,246,0,0,5
815,369,0,1,0
36,138,0,0,2
944,7,0,0,3
326,472,0,1,1
559,261,0,0,4
420,43,1,3,9
802,445,0,0,1
613,157,0,2,4
202,292,1,9,9
448,236,0,3,3
293,470,0,1,3
508,287,1,3,3
886,78,0,1,3
741,318,0,3,5
910,447,0,4,4
679,276,0,1,3
268,236,0,5,5
805,279,0,2,1
435,246,0,0,2
316,174,1,8,5
293,451,0,2,1
811,225,0,3,5
801,205,0,0,5
274,429,0,1,4
445,415,0,3,3
362,413,0,3,4
558,222,0,3,3
123,158,0,3,2
298,63,0,4,5
433,497,0,3,3
389,324,0,0,3
332,384,0,4,2
5,153,0,2,2
256,93,0,3,1
257,341,0,0,0
534,466,1,4,6
215,499,0,3,3
606,339,0,3,3
627,104,0,3,2
560,122,1,2,3
356,217,0,5,2
296,378,1,5,7
694,141,0,0,2
772,303,0,4,4
824,104,1,4,7
163,135,0,0,4
53,349,1,8,5
451,321,0,4,2
581,157,1,1,2
32,245,0,1,4
461,166,0,1,4
62,383,0,3,2
99,417,0,1,2
738,414,1,5,9
794,163,1,2,8
780,28,1,10,9
357,15,0,2,1
345,154,1,3,2
444,293,0,0,4
47,242,0,0,1
231,210,0,4,2
56,409,1,10,3
444,30,1,9,8
142,252,0,1,0
50,400,0,4,3
750,299,0,0,2
424,367,1,3,10
114,91,0,3,1
124,433,1,2,2
293,26,0,2,1
378,58,0,3,2
619,122,0,1,2
977,115,1,8,5
343,286,0,2,1
967,93,1,5,7
233,305,1,2,10
153,415,1,3,3
452,334,0,2,0
225,139,0,2,3
508,123,1,4,3
879,120,0,3,0
126,434,1,8,4
31,77,0,5,4
350,34,0,5,5
193,291,0,3,0
512,314,1,7,6
294,197,0,5,5
845,90,0,2,0
350,104,0,1,4
945,221,0,4,0
310,466,0,2,5
34,247,0,3,1
935,482,0,4,0
147,406,1,9,8
837,29,0,3,1
611,415,0,1,0
838,440,0,1,2
315,288,0,5,5
263,26,0,3,3
892,242,0,4,5
952,450,0,3,4
928,486,0,2,1
57,453,0,5,3
389,65,0,1,1
835,192,1,6,9
573,276,1,7,5
411,292,0,3,0
350,19,0,5,4
229,451,0,1,3
437,471,0,5,2
633,314,0,2,5
596,44,0,5,1
380,217,0,4,0
625,306,1,10,3
610,370,0,1,4
631,497,0,5,2
364,208,0,3,1
531,360,0,4,1
79,290,0,5,1
376,36,0,0,1
319,302,0,2,5
242,37,1,2,5
677,66,0,2,3
517,153,0,2,0
336,443,0,2,1
265,135,0,1,1
779,179,0,0,2
641,8,0,0,4
602,227,0,1,3
531,412,1,2,6
841,336,0,4,4
146,429,0,3,1
338,490,0,0,4
178,407,1,10,1
883,110,0,1,0
718,190,0,3,1
656,220,0,1,1
170,32,0,1,5
891,400,0,5,1
268,422,0,1,1
532,340,0,1,3
966,35,0,3,4
279,61,0,0,0
334,332,0,1,1
13,433,0,1,2
77,42,1,7,9
476,253,0,0,5
60,196,0,2,0
702,100,1,1,3
864,113,1,2,5
147,384,0,1,0
77,54,0,2,2
81,355,1,6,9
523,220,0,5,1
692,333,0,0,0
61,105,0,0,3
357,301,0,3,1
740,90,0,1,5
3,28,0,2,1
61,187,0,4,3
366,441,0,1,1
771,198,0,2,4
899,390,1,6,5
108,490,1,7,7
129,381,0,5,1
946,11,0,4,2
861,314,1,1,10
644,283,0,2,1
894,173,0,4,1
103,323,1,6,4
1000,85,0,2,1
818,127,1,5,8
501,151,1,5,9
248,327,0,4,4
21,134,0,0,2
201,11,1,10,10
662,205,0,4,4
936,84,0,3,2
57,246,0,0,1
441,417,0,3,2
135,209,0,5,2
1,74,1,10,6
309,155,1,4,8
536,137,0,2,0
764,113,0,3,4
728,340,1,10,5
185,4,0,3,4
957,391,1,8,4
626,459,0,3,0
608,319,0,1,5
162,320,0,4,1
415,130,1,6,5
567,207,0,3,2
867,131,1,9,1
266,13,0,0,4
262,114,0,5,1
794,20,0,2,5
769,103,0,5,3
651,325,0,1,4
563,84,0,3,5
99,19,0,5,1
735,148,0,4,3
786,457,0,1,5
567,65,0,3,5
865,262,0,1,3
753,372,1,5,9
286,452,1,3,1
536,236,0,5,1
361,149,0,4,2
156,18,0,3,3
487,385,1,7,6
776,247,0,2,5
61,189,0,4,5
391,364,1,1,4
57,151,0,2,3
33,204,1,6,1
488,71,0,1,1
722,55,1,1,6
82,33,0,3,5
55,38,0,2,0
425,56,0,3,3
8,396,0,1,4
756,453,0,5,3
388,381,1,7,2
411,133,0,0,0
448,129,0,5,5
799,404,1,2,8
900,480,0,0,2
871,437,0,0,4
883,482,0,5,4
585,444,1,5,8
267,376,0,2,4
109,389,0,1,3
802,478,0,5,2
595,98,0,1,1
623,253,0,4,4
244,245,0,2,0
360,226,0,3,3
21,410,0,4,0
601,233,1,4,10
917,429,1,2,5
719,457,0,4,2
494,428,0,5,2
714,20,0,0,4
715,82,1,4,1
162,341,0,1,0
831,22,0,2,2
669,115,0,3,2
777,435,0,2,0
127,285,0,2,0
536,167,0,1,5
179,287,0,2,5
304,102,1,8,5
711,206,1,8,1
434,279,0,4,2
425,418,0,2,4
214,312,0,5,2
531,35,0,0,3
9,325,0,3,0
531,181,0,2,1
827,225,1,4,5
418,126,0,2,3
940,384,0,3,5
546,118,0,5,5
680,482,0,4,5
241,146,0,3,5
802,234,0,5,2
677,30,1,8,5
797,28,0,3,5
257,143,0,3,0
70,266,0,4,4
440,224,1,10,3
746,275,0,4,3
280,372,0,1,2
117,352,0,3,0
582,426,0,1,2
555,480,0,1,5
641,250,1,10,4
892,477,1,1,10
183,53,1,8,4
481,178,0,4,0
292,158,1,4,5
814,153,0,1,3
180,147,0,0,1
498,84,1,4,9
570,219,0,2,3
43,462,0,3,3
140,499,0,2,1
345,76,0,1,4
809,445,0,1,1
685,357,0,5,4
878,415,0,2,5
462,226,1,1,10
980,360,0,1,2
778,171,0,1,5
862,361,0,0,0
48,294,0,5,2
171,63,0,0,2
295,85,1,1,5
173,317,0,5,1
269,246,0,4,4
353,410,0,5,1
914,483,0,0,2
851,467,1,2,2
211,220,1,1,4
975,106,1,1,3
76,427,1,7,7
911,294,0,3,5
226,240,0,2,1
611,291,0,2,3
402,154,1,5,7
216,201,0,3,2
722,399,0,2,5
931,343,1,2,4
86,53,0,4,5
664,500,0,4,0
960,180,0,5,2
918,22,0,2,1
115,57,0,4,3
477,337,0,5,0
860,420,1,5,9
958,124,0,3,5
103,107,0,3,4
204,158,0,0,3
152,360,1,9,4
827,415,0,1,4
303,106,1,5,8
19,208,1,6,8
752,71,0,0,3
883,442,0,5,2
172,36,0,0,3
208,296,0,3,2
495,155,1,9,6
956,413,0,1,3
836,295,1,4,10
331,431,0,5,5
92,298,0,4,3
127,31,0,0,2
752,270,1,8,2
367,281,0,3,4
593,61,1,8,7
180,243,0,2,3
306,468,1,1,1
188,285,0,0,4
763,459,1,4,10
977,444,0,2,1
343,129,0,0,5
292,255,0,4,4
141,338,0,3,1
936,145,0,0,2
519,444,1,2,4
267,328,0,1,5
788,86,0,2,5
420,196,0,5,3
661,185,0,0,2
396,302,1,1,9
761,167,1,2,1
13,239,1,7,4
613,452,0,1,1
942,328,0,4,3
155,376,1,4,8
998,16,0,3,4
715,374,0,1,4
62,428,1,4,2
10,275,1,10,1
987,387,0,4,5
623,168,0,1,4
293,90,0,5,2
628,389,1,2,5
683,125,0,2,1
474,118,0,0,1
935,250,0,5,1
449,315,0,0,4
339,186,1,9,3
54,220,0,3,4
328,345,0,3,1
543,86,0,3,0
45,25,0,2,5
386,177,0,5,0
388,376,0,0,4
426,229,1,10,10
546,28,0,4,5
187,2,0,3,0
792,16,1,10,4
920,423,0,1,0
437,499,0,4,1
124,373,1,5,7
216,189,0,3,2
364,184,0,0,2
588,21,1,10,7
515,474,1,4,8
519,495,0,5,1
260,80,0,2,1
611,363,0,0,1
23,14,0,0,2
210,334,0,5,0
532,328,0,1,3
761,489,0,3,4
789,231,1,5,7
722,93,0,1,4
323,500,0,0,3
907,203,0,5,5
758,180,1,7,2
614,288,1,4,2
381,222,0,3,4
597,482,1,8,8
321,240,0,0,5
622,394,0,1,0
135,230,0,4,2
109,344,1,8,5
289,239,0,4,3
787,173,0,1,2
676,469,1,2,5
161,496,0,5,1
