user_id,produit_id,vue_produit,favori,ajout_panier,achat
140,349,4,0,5,0
552,219,7,0,1,0
661,122,9,0,5,0
869,471,1,0,2,0
572,209,5,0,1,0
146,179,7,0,1,0
132,34,9,0,4,1
140,81,7,0,2,0
309,254,6,0,5,0
672,95,6,0,4,0
244,244,6,0,1,0
957,5,6,0,2,0
448,240,6,0,0,0
123,333,7,1,0,0
788,50,7,0,0,0
100,257,7,0,1,0
683,296,4,0,5,1
635,140,9,0,1,0
901,287,8,0,4,0
339,227,5,0,10,1
225,73,9,0,3,0
494,468,8,0,2,0
979,382,2,0,4,0
656,93,2,0,0,0
291,56,7,0,0,0
628,204,4,1,6,1
98,44,2,0,4,0
108,144,3,0,3,0
769,475,1,1,2,0
458,411,7,0,3,0
315,245,3,1,3,0
727,79,7,0,3,0
584,352,3,0,2,1
50,177,6,0,4,0
607,117,5,0,4,0
317,476,8,0,2,1
307,269,7,0,0,0
496,356,6,0,1,0
477,66,10,0,1,0
588,455,7,0,4,0
629,154,5,0,0,0
619,387,6,0,0,0
104,60,4,0,8,1
393,441,9,0,5,1
474,71,8,0,3,0
149,411,5,0,4,0
317,174,1,0,0,0
872,41,2,0,4,0
920,310,9,0,1,0
856,99,9,0,5,0
620,442,9,0,2,0
300,421,4,0,4,0
216,148,7,1,0,0
277,280,5,1,0,0
812,378,5,0,2,1
931,19,8,0,2,0
616,196,1,0,5,0
492,76,1,0,4,0
773,71,1,0,10,1
212,131,7,0,3,0
982,181,1,0,3,0
911,138,3,0,4,1
986,154,8,0,4,0
80,444,3,0,5,0
828,90,2,0,4,0
95,27,5,0,6,1
660,244,7,1,5,0
517,132,5,0,3,0
258,137,10,0,4,0
339,454,5,0,5,0
930,499,3,0,1,0
759,293,3,0,2,0
224,206,1,1,1,0
612,406,1,0,2,0
123,377,10,0,4,0
433,356,5,0,4,0
358,230,10,1,8,1
854,356,9,0,3,0
562,127,8,0,1,0
423,201,2,0,5,0
244,228,7,0,0,0
540,427,5,0,0,0
968,176,8,0,3,0
41,386,5,0,3,0
956,27,8,0,5,0
540,226,4,0,3,0
656,74,4,1,0,0
229,247,9,1,5,0
803,181,1,0,0,0
399,485,10,0,0,0
582,148,2,0,1,0
200,149,3,0,2,0
797,367,7,0,0,0
40,33,5,0,4,0
770,39,7,0,4,0
699,446,8,0,2,1
560,453,7,0,5,0
183,50,1,0,1,0
687,331,7,1,5,0
68,143,7,0,0,0
899,413,4,0,2,0
693,254,10,0,1,1
515,236,9,1,1,0
326,27,3,0,0,0
330,217,8,0,7,1
764,34,1,0,0,0
421,160,10,1,6,1
933,342,1,0,3,0
892,328,2,0,1,0
304,84,2,0,1,1
207,472,3,0,5,0
799,479,5,0,1,0
874,1,4,0,5,0
251,403,6,0,5,0
955,224,5,0,5,0
909,81,6,0,4,1
834,341,6,0,7,1
324,230,4,0,4,0
244,155,3,0,4,0
93,115,10,0,5,0
812,339,1,0,3,1
676,427,4,0,0,0
831,331,8,0,4,1
238,213,3,0,4,0
281,439,5,0,4,0
527,34,7,0,6,1
436,437,9,0,5,0
317,271,1,0,0,0
639,98,3,0,4,0
709,389,1,0,1,0
244,487,3,0,4,0
388,228,3,0,0,0
777,171,5,0,3,0
538,361,4,0,2,0
470,417,3,0,9,1
998,500,6,0,5,1
272,219,5,1,4,1
705,82,9,1,3,1
213,174,9,0,3,0
253,112,3,0,3,0
426,398,8,0,5,0
810,110,2,0,3,0
506,51,2,0,3,0
236,295,9,1,7,1
677,364,5,0,4,0
137,117,4,0,4,0
3,405,1,0,4,0
605,65,3,0,3,0
681,291,3,0,0,0
615,238,9,0,4,1
785,263,7,0,2,0
618,22,7,0,3,0
738,493,9,0,4,0
727,221,2,0,3,0
495,182,2,0,1,0
520,53,2,0,2,0
518,160,6,1,7,1
649,429,9,0,1,1
933,314,5,0,8,1
284,158,3,0,0,0
735,148,1,0,4,0
132,244,3,0,5,1
501,378,10,0,2,0
376,333,4,0,3,1
536,374,8,1,1,0
5,294,3,1,0,0
168,39,9,0,2,0
13,419,4,0,7,1
851,269,2,0,2,0
402,155,10,0,4,0
110,209,4,0,4,0
482,222,2,0,5,0
415,280,10,0,2,0
200,396,5,0,1,0
757,343,10,0,3,0
814,68,1,0,2,0
854,74,2,0,4,0
857,113,7,0,4,1
172,132,2,0,1,0
282,199,7,0,1,0
934,367,2,0,5,0
933,457,1,0,4,0
890,148,8,0,4,1
541,495,4,0,5,0
760,119,10,0,0,0
969,141,6,0,3,0
272,356,3,0,3,0
284,399,9,0,6,1
764,153,10,0,2,0
98,414,8,1,6,1
818,415,9,0,3,0
336,23,4,0,0,0
102,166,7,0,4,1
674,379,10,0,2,0
91,160,1,0,10,1
673,453,2,0,0,0
376,344,8,0,0,0
464,182,4,0,1,0
70,444,5,0,9,1
193,482,4,0,3,0
611,154,5,0,0,0
857,446,6,0,1,0
437,39,6,1,1,0
511,46,8,0,2,0
480,137,8,0,1,0
75,485,5,0,4,0
14,272,9,0,3,0
433,403,1,0,4,0
220,260,6,1,1,0
388,107,8,0,4,0
953,386,5,0,3,0
409,208,9,0,3,1
814,347,3,0,1,0
176,184,4,0,1,0
316,104,7,0,3,0
400,360,9,0,4,1
714,81,7,0,5,0
227,158,4,0,1,1
77,447,9,0,2,1
970,258,9,0,3,0
777,66,6,0,0,0
476,366,5,0,0,0
439,180,1,0,4,0
886,395,10,0,5,1
726,47,8,1,1,0
982,99,8,0,1,0
257,34,3,0,9,1
549,184,4,0,0,0
358,474,7,0,4,0
679,237,8,0,0,0
704,20,9,0,4,1
122,257,10,0,5,1
993,422,1,0,2,0
582,431,1,0,2,1
743,451,6,0,4,1
69,127,3,0,2,0
839,279,9,0,4,0
604,215,10,0,6,1
610,92,9,0,5,1
240,410,7,0,1,0
432,43,1,1,5,0
411,197,3,0,1,1
478,151,2,0,1,0
799,20,7,0,4,0
377,321,5,0,1,0
947,140,1,0,2,0
78,131,1,0,1,0
147,481,3,0,2,0
704,399,1,0,5,0
665,195,9,0,5,0
90,496,8,0,4,1
846,155,4,0,5,0
503,328,2,0,0,0
939,446,5,0,0,0
376,498,5,0,2,0
92,445,8,0,0,0
284,40,10,0,4,0
201,434,2,0,2,0
901,175,1,0,5,0
359,152,10,1,2,0
590,174,9,0,3,0
751,234,2,0,2,0
422,28,1,1,2,0
174,264,3,0,2,0
560,329,5,0,5,0
924,307,6,0,5,0
391,70,7,1,10,1
636,222,2,0,5,0
155,314,6,0,10,1
471,241,10,0,4,0
362,490,9,0,1,1
849,399,1,0,1,0
871,43,7,0,3,0
6,428,3,0,0,0
291,217,10,0,0,0
937,258,7,0,2,0
229,498,8,0,5,1
494,178,10,0,4,0
388,231,1,1,0,0
830,466,3,1,2,1
845,159,7,0,3,0
911,282,1,0,2,0
426,208,7,0,3,1
755,127,7,0,4,0
956,499,8,0,5,0
641,387,1,0,10,1
316,91,1,0,0,0
178,8,8,0,2,0
572,199,1,0,5,0
71,38,1,0,6,1
162,407,10,1,9,1
309,452,3,0,3,0
759,129,6,0,1,1
199,174,4,0,1,1
964,171,10,0,5,0
794,311,3,0,2,0
185,302,2,0,1,0
575,406,2,0,1,0
359,182,6,0,0,0
704,486,7,1,3,0
204,398,5,0,5,0
573,398,7,0,1,0
819,243,8,0,0,0
873,200,9,0,0,0
494,466,6,0,1,0
649,349,2,0,5,0
255,148,6,0,10,1
132,80,7,0,2,0
677,301,3,0,2,1
450,470,3,0,0,0
229,165,8,0,10,1
997,396,1,1,8,1
724,443,8,0,3,0
282,145,4,0,3,0
1000,90,6,0,4,0
326,257,5,0,1,0
678,109,4,0,2,0
862,308,7,0,1,0
601,316,6,0,4,0
587,35,6,0,1,0
440,141,7,0,1,1
656,431,8,0,7,1
418,262,8,0,2,0
10,364,7,0,5,0
735,112,4,0,3,0
968,253,10,0,5,0
396,246,5,0,0,0
616,344,5,0,5,0
180,68,8,0,4,0
241,180,10,0,9,1
789,87,3,0,3,0
553,175,8,0,3,1
227,163,2,1,6,1
708,377,4,0,4,0
780,98,9,0,3,0
112,262,1,0,4,0
817,272,2,0,0,0
27,327,5,0,2,0
728,346,10,0,2,0
309,41,6,0,5,1
826,474,8,0,2,0
416,56,1,0,1,0
84,49,10,0,1,0
875,122,7,0,5,0
508,322,9,0,0,0
173,191,9,1,1,0
184,139,2,0,3,0
870,406,10,1,8,1
515,49,7,0,4,0
16,40,9,0,2,1
175,467,2,0,0,0
167,190,5,0,3,0
50,229,7,0,1,0
507,392,10,0,5,0
404,299,2,1,2,0
444,23,10,0,4,0
315,172,8,0,4,0
308,446,4,0,0,0
231,350,1,0,3,0
476,299,3,0,4,0
883,95,5,0,3,0
407,385,10,0,3,0
918,481,9,0,5,0
273,242,10,0,2,0
145,242,8,1,1,0
854,159,8,0,2,0
975,17,5,0,4,0
492,41,2,0,4,0
568,52,4,1,0,0
320,54,8,0,2,0
805,390,7,1,4,1
110,370,6,0,3,0
494,23,10,0,0,0
967,48,4,0,2,0
244,462,2,0,2,0
670,282,1,0,3,0
735,412,7,0,4,0
559,112,4,0,1,0
521,76,10,0,0,0
550,34,4,0,3,0
428,129,2,0,4,0
570,118,4,0,1,0
216,16,2,0,10,1
581,493,6,0,0,0
963,467,1,0,3,0
283,31,5,0,1,0
451,303,5,0,1,0
43,181,5,0,5,0
621,417,2,0,1,0
876,414,5,0,9,1
740,479,7,0,4,0
277,231,5,0,5,0
530,56,4,1,3,0
357,49,2,0,3,0
430,392,10,0,5,0
569,144,7,0,4,1
145,44,1,0,0,0
88,478,5,0,5,0
996,368,1,0,4,1
301,244,1,0,5,0
420,270,1,1,1,1
68,496,2,0,5,0
890,123,6,0,5,0
918,453,4,0,2,0
61,215,9,0,1,0
217,438,7,0,1,0
946,100,6,0,5,0
509,341,10,0,4,0
208,12,4,0,1,0
346,462,1,0,0,0
643,381,6,0,5,0
537,21,8,0,9,1
483,390,6,0,7,1
974,307,3,0,0,0
237,182,3,0,4,0
611,27,1,1,0,0
413,79,3,0,4,0
229,90,9,0,8,1
996,442,2,0,1,0
547,303,3,0,0,0
419,446,8,0,5,0
91,101,1,0,1,0
866,3,10,0,1,0
674,14,1,0,4,0
144,441,8,0,2,0
255,320,7,0,7,1
202,419,1,0,3,0
891,415,10,0,6,1
817,459,5,0,0,0
488,69,6,0,5,1
163,58,9,0,3,0
808,479,1,1,4,1
330,475,6,0,1,1
354,162,6,0,3,1
246,417,1,0,1,0
397,152,1,0,1,0
201,432,10,0,3,0
656,290,10,1,2,1
521,124,2,0,4,0
443,336,2,0,1,0
51,499,5,1,5,0
399,460,2,0,3,0
51,2,2,0,0,0
379,461,9,0,3,0
264,249,3,0,4,0
481,212,4,0,4,1
651,10,1,0,1,0
371,445,1,0,0,0
347,108,9,0,3,0
34,332,7,0,3,0
515,262,4,0,7,1
640,242,9,0,10,1
720,215,7,0,1,0
153,269,5,0,3,0
969,412,8,0,3,0
798,452,9,0,4,0
375,434,1,0,3,0
840,193,3,0,0,0
457,493,1,0,3,0
801,459,5,0,8,1
29,410,1,0,4,0
192,457,9,0,1,0
913,82,4,0,1,0
501,384,4,0,1,0
567,171,4,0,0,0
199,372,3,0,4,0
836,459,4,0,4,0
241,454,9,0,5,1
73,321,3,0,1,0
729,25,3,0,3,0
723,366,8,0,5,1
853,270,3,0,1,0
84,492,2,0,3,0
637,330,2,0,8,1
587,497,4,0,1,0
492,157,7,0,3,0
650,228,9,1,1,0
669,409,3,0,0,0
293,306,4,0,3,0
377,4,5,1,3,1
876,178,2,0,10,1
449,65,7,0,2,0
882,16,3,0,0,0
811,284,7,0,2,0
166,114,2,0,1,0
182,248,9,0,5,1
66,432,10,0,1,0
806,275,10,0,1,0
26,147,2,0,0,0
495,273,1,0,4,0
628,444,7,0,1,0
980,77,3,1,2,0
855,73,7,0,5,1
490,143,6,0,5,0
367,392,6,0,3,0
236,442,1,0,0,0
734,79,10,1,5,1
573,130,4,0,1,0
188,356,9,0,0,0
331,139,3,0,0,0
397,495,1,0,1,0
678,272,6,0,5,0
642,394,4,0,6,1
210,216,3,0,4,0
462,371,6,0,3,0
641,7,9,0,2,1
82,392,1,0,4,0
906,129,5,0,1,0
858,489,10,0,2,0
209,441,8,0,0,0
249,151,10,0,0,0
531,182,3,0,1,0
758,319,9,0,4,0
426,325,6,0,2,1
745,443,2,0,1,0
985,337,1,0,2,0
64,341,8,0,0,0
165,147,9,0,2,0
521,121,9,0,2,0
419,268,9,0,4,1
287,219,7,0,3,1
200,129,6,0,5,0
943,430,5,0,10,1
903,156,6,0,5,1
988,29,7,1,8,1
55,335,2,0,4,0
541,124,7,0,4,0
985,124,5,0,5,0
731,88,4,0,1,0
500,42,4,1,5,0
347,272,5,0,0,0
105,102,2,0,0,0
965,301,1,0,2,0
716,230,3,0,4,0
368,456,2,0,3,0
516,17,7,0,3,0
632,166,3,0,4,0
127,265,2,0,3,0
619,325,8,0,6,1
755,203,8,0,4,0
505,135,6,0,5,0
823,44,8,0,3,0
369,430,7,0,3,1
493,322,3,0,3,0
957,180,2,0,0,0
210,186,4,0,0,0
487,469,8,0,1,0
979,393,10,1,10,1
679,374,6,0,1,0
255,229,10,0,2,0
165,115,7,1,1,0
382,75,3,0,5,0
716,356,3,1,4,1
566,213,4,0,3,0
197,179,1,0,2,0
583,476,3,0,0,0
418,43,8,0,1,0
479,38,7,0,4,0
455,331,5,0,4,1
666,192,10,0,5,0
910,53,4,0,0,0
868,205,6,0,4,0
965,150,10,0,4,1
223,266,2,0,4,0
516,192,4,0,3,0
829,351,9,1,0,0
33,182,10,0,4,0
150,182,7,0,5,0
733,153,3,0,4,0
590,18,7,0,2,1
378,281,10,1,4,0
534,434,6,0,0,0
162,210,10,0,2,0
679,363,7,0,4,0
148,37,7,0,0,0
108,388,8,0,2,0
671,465,3,0,4,0
943,16,10,0,5,0
328,273,2,0,1,0
177,88,3,0,1,0
768,193,9,0,0,0
273,14,7,1,3,1
105,444,3,0,2,0
972,430,3,0,2,0
998,308,10,0,1,0
299,74,1,0,5,0
603,18,10,0,4,0
323,1,5,0,5,1
646,396,3,0,8,1
663,155,9,0,1,0
815,453,10,0,4,0
695,158,6,0,2,0
697,25,2,0,1,1
814,282,10,0,1,0
759,239,9,0,2,0
850,144,7,1,3,0
491,132,9,0,5,1
711,455,6,1,5,0
603,59,8,0,4,0
453,261,5,1,1,0
795,178,2,0,4,0
983,102,4,0,1,0
737,119,7,0,5,0
73,41,8,0,1,0
83,175,4,0,3,0
522,330,2,0,7,1
749,152,8,0,0,0
225,267,1,0,0,0
829,107,2,0,0,0
259,27,7,0,3,0
88,326,2,0,4,0
570,35,4,1,4,0
659,332,2,0,5,0
924,96,6,0,7,1
426,12,5,0,4,0
886,250,7,0,3,0
840,312,7,0,3,0
868,199,2,0,3,0
257,257,5,0,3,0
664,42,2,0,2,0
700,444,2,0,5,0
197,45,2,0,3,0
755,33,10,0,7,1
480,288,8,1,9,1
193,227,6,1,5,1
460,404,3,0,3,0
174,92,10,0,3,1
750,45,1,0,2,0
411,240,3,0,1,0
75,162,2,0,4,0
992,342,8,0,2,0
602,58,7,0,2,0
281,341,6,0,2,0
134,268,7,0,5,0
722,342,8,0,4,0
786,456,5,0,0,0
570,154,5,0,5,0
472,352,8,0,0,0
758,85,7,0,3,0
833,471,7,0,5,0
89,192,2,0,1,0
394,186,7,0,0,0
256,3,1,0,0,0
277,382,7,0,2,0
122,226,8,0,1,0
952,415,4,0,2,0
876,74,2,0,4,0
471,248,9,0,3,0
958,211,8,0,4,0
617,388,9,0,8,1
787,386,6,0,2,0
772,56,6,0,9,1
736,43,5,0,4,0
903,7,2,1,10,1
421,256,1,0,4,0
248,107,7,0,3,0
664,256,10,0,0,0
176,135,2,0,5,0
890,305,9,0,2,1
256,466,8,0,8,1
673,376,8,0,5,0
523,54,3,0,2,0
293,188,1,0,4,0
640,8,10,0,4,1
999,336,8,0,2,0
888,403,6,0,1,0
239,199,6,0,3,0
643,162,6,0,0,0
584,57,9,0,1,0
886,176,7,0,3,0
999,105,8,0,3,0
291,23,5,0,0,0
48,378,6,0,4,0
603,448,10,0,2,0
946,41,7,0,0,0
579,312,10,0,0,0
137,81,7,1,2,0
796,395,8,0,5,0
347,443,8,0,5,0
281,469,7,0,6,1
471,361,3,0,6,1
237,412,10,0,9,1
826,4,5,0,0,0
263,238,9,0,0,0
500,227,7,0,0,0
23,185,3,1,3,0
853,355,6,0,5,0
913,487,10,0,2,0
99,326,4,0,4,0
673,46,4,0,0,0
776,7,7,0,2,0
649,97,2,1,4,0
21,352,1,0,3,1
584,343,2,1,4,0
336,311,2,0,0,0
630,448,4,0,3,0
277,85,8,0,0,0
558,31,7,0,4,0
459,283,7,0,2,1
887,54,5,0,0,0
294,347,2,0,1,0
81,260,9,0,0,0
792,309,6,0,0,0
977,74,3,0,0,0
515,2,7,1,3,1
803,440,5,0,2,0
233,95,3,0,1,0
654,330,10,0,5,0
237,106,10,0,4,0
489,388,3,0,4,0
258,369,10,0,2,0
542,74,6,0,1,0
31,63,2,1,9,1
93,437,7,0,1,0
829,436,4,0,3,0
380,266,1,0,2,0
56,438,9,0,0,0
271,140,8,0,6,1
616,191,7,0,1,1
413,409,3,0,5,0
39,50,1,0,0,0
359,168,5,0,2,0
766,183,9,0,1,0
418,474,4,0,3,0
661,128,3,0,1,0
171,491,9,0,2,0
633,30,4,0,8,1
450,234,10,0,4,0
481,351,5,0,0,0
53,72,6,1,8,1
567,360,6,1,5,0
738,189,2,0,3,0
99,222,3,0,4,0
842,264,6,0,4,0
299,123,10,0,10,1
595,440,5,0,4,0
123,138,1,0,5,0
549,425,5,0,7,1
824,344,9,0,10,1
58,419,4,0,2,0
88,262,9,0,4,0
710,366,6,0,8,1
227,403,8,0,5,0
270,195,8,0,2,1
321,284,8,0,0,0
508,143,3,0,4,0
844,19,10,0,2,0
304,114,5,0,3,0
101,441,3,0,5,0
116,383,3,0,3,0
5,427,5,0,3,0
237,278,3,0,3,0
402,35,9,0,1,0
718,144,8,0,1,1
847,50,7,0,2,0
135,264,5,1,5,0
426,74,10,0,2,0
8,437,4,0,0,0
224,403,4,0,2,0
768,455,10,1,5,1
679,27,4,0,5,0
930,400,9,0,8,1
587,12,8,1,6,1
478,202,1,1,4,0
711,110,3,0,4,0
782,137,1,0,0,0
325,346,10,0,10,1
238,276,7,0,6,1
450,364,1,0,0,0
110,110,8,0,5,0
398,347,3,0,1,0
97,457,1,0,5,0
959,72,2,0,2,0
175,201,7,0,3,0
231,103,9,0,2,0
605,56,8,0,10,1
640,108,4,1,10,1
542,325,3,0,2,0
232,129,8,0,5,0
764,218,5,0,3,0
75,242,3,0,10,1
206,459,3,0,3,0
744,276,6,0,4,1
855,113,1,0,3,0
895,284,10,0,2,0
340,361,2,0,2,0
515,418,3,0,1,0
723,218,7,0,0,0
786,301,5,0,2,0
210,205,7,0,4,0
819,259,10,0,4,1
3,284,10,0,1,0
196,302,6,0,5,0
365,428,9,0,5,0
33,181,5,0,0,0
676,235,9,0,1,0
896,452,1,0,5,0
353,82,10,0,6,1
100,173,1,0,5,1
380,99,4,0,5,0
20,186,9,0,4,0
955,184,10,0,2,0
50,448,9,0,4,0
652,46,9,0,2,0
525,294,8,0,0,0
57,468,4,0,2,0
527,414,9,0,5,0
361,176,8,0,4,0
294,111,10,0,2,1
208,283,7,0,4,0
104,318,3,1,1,1
657,275,6,0,5,0
829,367,10,0,4,0
745,480,9,1,6,1
471,154,9,0,5,0
5,235,1,0,3,0
334,181,2,0,3,0
41,456,6,0,3,0
398,150,2,0,2,0
15,57,2,0,5,0
632,485,7,0,5,1
64,287,3,0,7,1
703,94,3,0,0,0
579,375,8,0,6,1
206,274,9,0,3,0
407,52,9,1,8,1
350,423,9,0,3,0
862,160,9,0,0,0
380,303,1,0,1,0
400,175,1,0,2,0
456,235,4,0,2,0
484,37,8,1,0,0
156,431,8,0,1,0
498,275,8,0,3,0
636,162,6,0,2,0
390,368,6,0,3,1
988,230,4,0,1,0
295,454,9,0,2,0
906,232,4,0,5,1
239,137,3,0,5,0
606,481,9,1,6,1
35,112,3,0,2,0
869,369,1,0,0,0
924,488,3,0,3,1
698,272,1,0,2,0
131,326,1,0,1,0
731,252,2,0,5,0
724,111,7,0,2,0
854,277,7,0,5,0
172,368,6,0,1,1
726,182,2,0,0,0
7,4,3,0,3,0
644,279,3,0,2,0
685,91,1,0,2,0
557,419,4,0,4,1
354,490,6,0,3,0
404,433,6,1,3,1
186,162,8,0,3,1
437,3,10,0,1,0
481,359,5,0,4,0
303,186,2,0,4,0
1000,225,7,0,4,0
431,339,7,0,3,1
175,285,8,0,9,1
697,245,6,0,4,0
735,393,1,0,1,0
956,418,4,0,4,1
895,236,5,0,2,0
684,255,3,0,6,1
787,297,5,0,5,1
331,250,6,0,1,0
807,385,1,1,3,0
707,145,7,0,3,0
299,201,3,0,0,0
575,45,5,0,2,1
162,289,10,1,1,1
571,219,10,0,3,0
608,369,10,0,4,0
187,344,4,0,0,0
60,72,2,0,4,1
907,215,2,0,0,0
161,170,7,0,4,0
69,413,10,0,5,0
16,479,4,0,4,0
76,82,9,0,0,0
877,435,1,0,7,1
241,332,4,0,10,1
938,20,6,0,4,0
870,223,3,0,1,1
282,461,7,0,4,0
921,251,8,0,5,0
83,189,7,0,5,0
279,338,9,0,0,0
457,237,8,0,9,1
409,437,10,0,5,0
829,106,7,0,2,0
558,402,10,0,1,0
28,372,3,0,2,0
126,174,2,0,4,0
127,484,9,0,0,0
848,418,2,1,5,1
231,475,5,0,3,0
72,423,10,0,0,0
421,499,7,1,7,1
530,85,3,0,2,0
967,358,9,0,3,1
815,421,6,0,3,0
719,25,10,0,2,0
371,129,8,1,0,0
356,221,2,0,0,0
746,259,10,0,4,0
983,358,2,0,7,1
691,253,7,0,1,0
979,74,4,1,7,1
993,397,8,0,0,0
866,476,9,0,2,0
629,45,3,0,1,0
320,381,6,0,1,0
954,10,1,0,2,1
378,71,3,0,5,0
135,313,10,0,6,1
513,327,4,0,4,0
130,330,2,0,3,0
236,308,7,0,4,0
206,69,2,0,0,0
715,238,6,0,8,1
138,3,1,0,3,0
880,377,3,0,5,0
290,151,9,0,5,0
539,337,6,0,3,0
871,403,2,0,5,1
785,63,2,0,4,0
59,196,4,0,0,0
954,486,10,0,9,1
255,148,9,0,1,0
897,472,10,0,3,1
403,211,3,0,1,0
971,287,6,0,3,0
81,500,2,0,1,0
541,159,8,0,4,0
286,268,7,0,5,0
832,201,1,0,5,0
587,160,4,0,3,0
209,334,2,0,3,0
642,448,6,0,0,0
34,358,5,1,5,1
402,34,9,0,8,1
908,420,6,0,0,0
317,364,9,0,5,0
953,390,6,0,2,0
952,259,9,0,5,0
860,152,7,0,3,0
315,68,5,0,0,0
71,349,1,0,1,0
973,68,10,0,2,0
753,451,5,0,2,0
631,477,7,0,8,1
774,338,7,0,5,0
924,423,9,0,0,0
267,301,9,0,2,0
894,355,7,0,2,0
141,315,2,1,4,0
956,217,4,0,5,0
188,186,10,0,4,0
391,64,9,0,3,0
1000,206,8,0,1,0
560,299,1,0,1,0
955,264,7,0,1,0
973,190,1,1,5,1
850,184,10,0,5,0
202,282,5,0,4,0
868,479,8,0,3,0
150,487,5,0,2,0
341,380,7,0,2,0
960,254,2,0,2,0
527,116,3,0,5,0
618,369,1,0,4,0
765,375,3,0,1,0
284,305,7,0,2,0
499,453,5,0,0,0
108,416,3,0,0,0
489,311,9,0,3,0
657,438,2,0,1,0
152,422,5,0,3,0
580,263,1,0,5,1
528,162,5,0,2,0
113,79,9,0,10,1
40,34,10,0,5,1
958,74,4,0,3,0
710,412,4,1,3,0
274,76,6,0,5,0
171,347,8,0,2,0
493,55,3,0,1,0
812,266,8,0,0,0
562,63,1,0,2,0
951,405,8,0,3,0
899,245,1,0,0,0
299,407,6,0,2,0
147,397,5,0,5,0
886,116,3,0,4,0
685,52,1,0,4,0
37,246,4,0,1,0
797,483,2,0,8,1
599,137,9,0,6,1
346,308,4,0,1,0
252,191,7,0,3,0
334,304,2,0,3,1
216,173,3,0,6,1
810,353,8,0,0,0
499,225,8,0,4,0
153,65,1,1,8,1
537,422,1,0,0,0
994,333,7,0,1,0
734,29,5,0,1,0
800,207,3,1,5,0
873,285,4,0,10,1
16,26,7,0,2,0
663,158,3,0,4,0
388,328,3,0,2,0
472,497,10,0,3,0
528,317,3,0,5,0
690,240,3,0,2,0
957,185,9,0,4,0
966,94,8,0,2,0
47,470,6,0,0,0
996,451,7,0,2,0
767,29,6,0,5,0
627,380,4,0,9,1
906,226,7,0,5,1
826,300,9,0,1,0
643,438,10,0,4,0
297,67,9,0,4,0
208,179,7,0,2,0
683,271,6,0,5,1
612,230,4,0,4,0
930,54,4,0,5,1
399,261,10,0,0,0
392,179,7,0,3,0
24,139,4,0,5,0
526,150,10,0,9,1
494,387,2,0,0,0
136,172,7,0,4,0
690,211,4,0,1,0
868,215,10,0,0,0
36,157,5,1,0,0
881,303,3,0,3,0
664,332,2,1,6,1
969,313,2,0,1,0
798,217,4,0,1,0
304,249,4,0,2,0
155,383,2,0,1,0
432,282,7,0,5,0
988,452,8,0,6,1
284,53,5,0,2,0
28,247,4,0,5,1
908,446,5,0,1,0
650,207,4,1,4,0
559,179,4,0,5,0
62,388,6,0,4,0
123,115,5,0,0,0
868,487,1,0,0,0
106,150,8,0,4,0
578,324,5,0,5,0
330,102,2,0,2,0
847,400,7,0,5,1
785,21,5,0,9,1
159,346,9,0,8,1
169,331,7,0,8,1
460,206,4,0,1,0
98,386,9,0,1,0
708,495,3,0,1,1
787,303,9,0,6,1
671,240,2,0,1,0
138,105,3,1,3,0
762,375,3,0,6,1
255,56,7,0,1,1
426,399,10,0,5,0
336,146,1,0,1,0
181,288,7,0,4,0
305,229,10,0,3,1
328,93,4,0,4,0
375,461,10,1,0,0
817,62,1,0,2,0
382,458,7,0,1,0
804,50,5,1,2,0
866,314,3,0,3,0
492,82,9,0,4,0
296,135,9,0,1,1
409,18,1,0,3,0
797,473,7,1,9,1
926,481,2,0,4,0
394,398,3,0,5,1
665,183,4,0,5,0
269,109,7,0,1,0
788,3,4,0,4,0
230,30,7,0,1,0
120,188,1,0,4,0
679,422,3,0,1,0
135,227,2,0,6,1
563,396,7,0,3,0
760,307,6,0,3,0
480,39,6,0,2,0
494,477,3,0,5,0
592,422,1,0,2,0
124,265,7,0,3,0
211,366,2,0,8,1
289,250,6,0,5,0
453,435,7,0,6,1
63,472,7,0,3,1
432,293,9,0,2,1
959,356,2,0,5,0
991,20,5,0,10,1
777,403,9,0,2,0
474,121,5,1,4,0
243,75,4,0,5,0
151,165,9,0,5,0
939,467,2,0,1,0
530,115,5,0,10,1
562,5,8,1,8,1
205,172,4,0,8,1
67,482,2,0,5,0
848,44,5,0,1,0
328,300,3,0,4,0
580,74,3,0,0,0
92,198,3,0,1,0
898,15,7,0,2,0
247,317,3,0,0,0
943,337,6,0,3,0
895,220,8,0,5,0
273,196,2,1,7,1
729,79,5,1,3,1
808,457,3,0,5,0
922,447,4,0,8,1
464,185,1,0,1,0
604,307,9,0,2,1
748,249,10,0,5,1
403,62,10,0,1,1
645,65,9,0,5,0
244,468,4,0,2,0
236,266,10,1,5,0
47,292,3,0,4,1
89,93,4,0,3,0
788,18,4,0,1,0
979,121,5,1,2,0
37,313,3,1,1,0
541,155,3,0,2,0
195,286,9,0,6,1
753,378,7,0,3,0
832,353,2,1,2,0
241,463,4,0,2,0
312,84,10,0,2,0
486,275,1,0,1,0
354,460,9,0,4,0
329,344,3,0,0,0
12,343,10,0,1,0
219,93,9,0,4,0
345,446,9,1,7,1
454,393,2,1,7,1
455,147,2,0,0,0
559,385,6,0,4,0
140,244,3,0,0,0
65,129,8,0,3,0
360,50,2,0,5,0
92,338,9,1,1,1
