user_id,produit_id,vue_produit,favori,ajout_panier,achat
237,156,10,0,3,0
908,5,7,0,5,0
987,468,9,0,5,0
652,63,5,1,8,1
615,109,5,0,2,0
450,436,4,0,2,0
830,186,4,0,8,1
647,22,6,0,5,0
628,234,8,0,6,1
327,475,10,0,9,1
290,133,8,0,5,0
717,457,4,0,10,1
880,60,10,1,0,0
129,415,7,1,4,0
832,97,4,0,5,0
152,14,9,0,1,1
446,331,10,1,2,1
779,84,9,0,5,0
165,302,1,0,1,0
961,198,10,1,9,1
74,45,8,0,0,0
862,405,1,1,5,0
694,253,9,0,5,0
966,442,10,0,4,0
780,378,10,0,1,0
900,470,3,0,3,0
401,184,6,0,0,0
452,470,1,0,5,1
155,339,2,0,4,0
821,261,5,0,8,1
45,281,2,0,5,0
430,69,4,0,4,1
587,389,10,0,3,0
953,20,5,0,5,0
901,123,10,0,1,0
381,197,6,0,0,0
761,333,10,1,0,0
403,84,5,0,5,0
256,315,6,0,7,1
483,312,5,0,4,0
506,404,5,0,3,0
369,377,4,0,2,0
691,410,2,0,5,0
928,20,8,0,4,0
562,280,5,0,0,0
685,181,10,0,6,1
513,280,4,0,3,0
132,315,7,0,2,0
848,237,10,0,2,0
609,277,1,0,5,1
826,47,8,0,3,1
406,143,7,1,10,1
719,308,6,0,5,0
881,25,6,0,3,0
674,461,5,1,7,1
51,468,8,0,0,0
201,440,2,0,1,0
921,402,3,0,5,0
292,460,2,0,2,0
63,251,6,0,4,0
504,478,1,0,5,0
446,337,5,0,0,0
702,148,7,0,2,0
657,434,10,0,1,1
281,468,3,0,1,0
575,421,4,0,4,0
475,372,4,0,0,0
773,30,2,0,3,0
636,169,10,0,4,0
344,264,10,0,2,0
261,216,4,0,1,0
173,393,4,0,4,0
148,68,6,0,0,0
637,287,1,0,3,0
118,413,5,0,1,0
641,175,6,0,1,0
904,474,2,0,3,0
531,433,7,0,3,0
140,319,3,0,8,1
469,474,7,0,6,1
722,373,6,0,2,0
653,288,8,0,0,0
762,5,10,0,2,0
468,166,1,0,3,0
710,488,3,0,2,0
241,44,7,1,0,0
678,366,7,1,1,0
161,254,8,0,1,1
636,354,5,1,9,1
441,88,2,1,1,0
183,269,4,0,5,1
96,341,6,0,6,1
278,16,2,0,5,0
648,18,3,0,0,0
654,264,4,1,2,0
822,2,5,1,1,1
342,57,4,0,9,1
469,242,5,0,0,0
243,20,3,0,5,0
707,179,2,1,3,1
306,307,6,1,2,0
350,249,8,1,4,0
757,408,10,0,4,1
180,404,5,0,4,0
436,292,7,0,0,0
816,454,10,0,5,0
763,6,4,0,2,0
804,487,4,0,0,0
971,486,4,0,10,1
536,248,4,1,2,1
351,256,5,0,2,0
988,407,2,0,1,1
733,14,8,0,5,0
572,107,2,0,3,0
146,215,9,0,2,0
207,118,3,0,0,0
580,7,6,0,5,0
913,437,1,0,3,0
58,17,5,0,1,0
531,373,10,0,1,0
655,305,9,1,2,1
947,354,2,0,3,1
921,98,9,0,1,0
433,163,7,0,4,0
970,475,3,0,5,0
463,245,3,0,3,0
171,499,8,0,5,0
423,209,4,0,1,0
721,67,8,0,2,0
811,323,8,0,8,1
510,465,7,0,1,0
391,193,9,0,3,0
929,443,10,0,3,0
646,497,1,0,3,0
162,123,2,0,6,1
700,236,10,0,2,0
746,23,1,0,0,0
686,366,1,0,6,1
571,63,2,0,4,1
284,298,8,0,3,0
288,214,9,0,9,1
723,227,9,0,5,0
752,190,1,0,5,0
852,271,10,0,2,1
15,141,9,0,1,0
4,36,1,0,1,0
784,260,5,1,8,1
436,335,10,1,3,0
347,185,6,0,2,1
863,123,3,0,4,0
218,397,5,0,4,0
955,409,2,0,0,0
347,340,9,0,2,0
655,242,2,0,8,1
282,343,4,0,10,1
628,124,8,0,4,0
152,289,10,1,1,1
526,100,4,0,5,0
752,151,7,0,6,1
260,77,7,1,3,0
174,69,10,0,1,0
568,209,1,0,1,0
644,71,4,0,9,1
393,233,9,0,3,0
113,341,7,0,4,0
758,428,5,0,3,1
191,310,5,0,9,1
747,148,4,0,0,0
802,462,6,0,3,0
908,69,9,0,1,0
769,46,9,0,1,1
825,440,1,0,3,0
980,229,5,0,4,0
343,13,7,0,2,0
216,263,7,1,1,0
575,60,8,0,4,0
843,306,4,0,0,0
258,374,4,0,0,0
277,476,1,0,2,1
977,352,4,0,4,0
856,276,8,1,5,0
497,363,9,0,1,0
198,314,4,0,0,0
685,52,8,0,0,0
533,189,4,0,4,0
769,443,3,0,5,0
886,432,6,0,1,0
289,33,5,0,2,0
962,13,10,0,4,0
394,240,4,0,5,1
949,9,10,0,0,0
720,22,10,0,9,1
376,367,7,0,2,0
907,311,5,1,0,0
538,438,9,0,3,0
139,303,5,0,0,0
933,146,9,1,1,0
890,454,1,1,4,0
561,248,5,0,0,0
17,9,4,0,0,0
466,446,2,0,3,0
2,301,4,1,0,0
102,47,5,0,4,0
209,254,6,0,2,1
630,443,5,0,5,0
618,143,6,0,1,0
279,494,5,0,2,0
364,424,2,0,5,0
201,208,1,0,2,0
424,29,3,0,3,0
638,348,2,0,5,0
239,125,9,0,7,1
808,359,4,0,3,0
6,58,6,0,1,0
972,319,5,1,5,0
930,424,9,0,2,0
237,121,5,1,7,1
393,216,2,0,2,0
104,161,7,0,9,1
7,287,2,0,6,1
560,43,6,0,2,0
224,264,5,0,0,0
274,231,3,0,0,0
518,423,6,0,3,0
202,475,7,0,8,1
44,207,9,0,1,1
733,336,2,0,8,1
667,219,3,0,5,0
345,250,10,0,5,0
809,134,2,0,0,0
152,105,5,0,5,0
685,355,5,0,4,0
347,122,6,0,4,0
468,115,1,1,1,0
83,150,7,0,1,0
520,92,2,0,5,0
327,302,2,0,3,1
827,107,9,1,1,0
306,396,5,0,5,0
669,418,3,1,2,0
78,495,1,0,3,0
266,470,9,0,4,0
832,386,4,0,0,0
890,83,7,0,9,1
22,64,10,0,0,0
289,188,6,0,5,1
411,441,6,0,4,0
756,155,1,0,4,1
647,64,8,0,5,0
251,392,2,0,0,0
96,331,8,0,4,1
262,222,5,0,4,0
310,295,8,0,8,1
699,196,6,0,4,0
498,223,1,0,0,0
697,221,7,0,1,0
745,295,5,0,0,0
28,168,3,0,0,0
732,351,9,0,1,0
559,378,8,1,3,0
418,243,8,0,5,0
379,65,8,0,4,0
46,361,3,0,0,0
180,344,1,0,0,0
174,92,5,0,3,0
120,163,7,0,2,0
738,127,4,1,5,1
256,158,5,0,8,1
400,202,1,0,1,0
224,6,3,0,3,0
37,282,6,0,2,0
828,62,8,0,1,1
202,294,8,0,5,0
22,441,9,0,3,0
12,497,7,1,4,0
236,366,6,0,3,0
293,18,1,0,4,0
753,315,3,0,5,0
851,3,8,1,3,0
239,93,8,0,4,0
706,382,5,0,1,0
739,153,6,0,3,0
926,211,9,0,3,0
937,211,9,0,1,0
589,54,1,0,2,1
650,145,1,0,2,0
9,337,3,0,7,1
716,365,1,0,3,0
928,469,3,0,2,0
123,387,3,0,2,0
820,218,10,0,3,0
126,333,5,0,6,1
770,88,7,0,4,0
377,330,10,0,2,0
871,474,1,0,1,0
654,491,8,1,4,0
238,19,3,0,5,0
15,470,3,0,6,1
500,224,1,0,2,0
670,94,5,0,3,1
843,321,10,0,1,0
827,414,6,0,4,0
795,307,1,0,4,0
483,483,8,0,6,1
286,450,9,0,8,1
712,480,4,0,0,0
401,91,4,0,1,0
818,23,1,0,1,0
531,80,7,0,5,0
720,218,8,1,10,1
550,28,5,0,1,0
899,176,4,0,3,0
823,123,4,0,1,0
418,449,10,0,2,0
106,372,8,0,2,0
868,368,4,0,5,0
834,433,10,0,8,1
424,259,8,0,4,0
281,331,6,0,1,0
651,479,10,0,1,0
474,44,6,0,3,0
722,314,8,0,3,0
791,33,9,0,1,0
624,67,10,0,2,0
947,175,2,0,2,0
296,43,9,0,0,0
793,230,1,0,0,0
440,248,6,0,4,0
138,166,9,0,4,0
723,98,6,1,1,0
95,288,3,0,1,0
917,101,3,0,1,0
203,307,7,0,0,0
593,9,9,0,3,1
955,376,2,0,2,0
10,33,3,0,5,0
315,77,5,1,9,1
612,219,10,0,9,1
615,186,3,0,1,0
814,412,7,0,9,1
155,34,9,0,4,0
480,171,2,0,2,0
321,222,10,0,8,1
875,42,10,0,3,0
874,125,1,0,0,0
387,250,8,0,0,0
598,3,6,1,9,1
2,320,1,0,3,1
704,67,2,0,5,0
479,327,9,0,4,0
958,29,3,0,1,0
48,102,3,0,7,1
763,382,9,1,6,1
502,239,8,0,9,1
945,425,10,0,5,0
766,254,2,0,2,0
564,169,7,0,3,1
443,20,8,0,1,0
294,320,2,0,2,0
813,229,7,0,4,0
27,458,10,0,4,0
374,220,6,0,1,1
432,166,8,0,8,1
353,244,1,0,5,0
783,12,6,0,8,1
632,221,10,0,3,1
284,372,5,0,3,0
92,84,10,0,1,0
477,184,5,0,1,1
26,301,4,1,4,0
344,135,6,0,4,0
51,197,3,0,7,1
964,147,4,0,5,0
150,187,8,0,5,0
497,465,8,0,5,0
244,291,7,0,5,0
16,346,4,0,2,0
958,392,7,0,5,1
563,295,7,0,2,1
97,92,5,0,1,1
957,348,2,0,8,1
237,250,9,0,2,1
218,72,2,0,1,0
842,96,1,0,8,1
126,409,7,0,4,0
60,75,10,0,0,0
799,53,6,0,1,0
630,261,8,0,7,1
399,64,6,1,5,0
717,259,6,0,1,0
477,461,3,0,4,1
978,284,1,0,10,1
123,202,10,0,8,1
623,220,10,0,3,0
683,329,7,0,0,0
611,469,8,0,2,0
848,380,1,0,9,1
769,66,9,0,3,0
632,133,10,0,10,1
846,145,1,0,1,0
924,402,9,1,8,1
266,36,2,1,5,1
209,55,2,0,2,0
79,218,3,1,8,1
749,374,10,0,1,0
877,385,1,0,0,0
839,494,7,0,5,0
25,499,10,0,2,0
656,142,5,0,3,1
995,230,1,0,0,0
303,348,8,1,1,1
92,226,3,0,5,0
981,78,5,0,2,1
334,58,10,0,2,0
690,394,5,0,10,1
494,316,4,0,5,0
744,209,5,0,3,0
237,285,4,1,3,1
322,146,10,1,4,0
74,484,7,0,1,0
432,303,9,0,3,0
837,392,9,0,1,0
310,23,8,0,4,0
190,24,3,0,1,0
895,422,8,0,4,0
341,19,10,0,3,1
911,243,1,0,1,0
16,185,3,0,3,0
485,493,3,0,5,0
481,319,8,0,4,0
494,339,3,0,2,0
115,66,7,0,5,1
322,480,4,0,6,1
251,122,4,0,2,0
583,494,6,0,3,1
834,212,8,0,4,0
641,213,6,0,1,0
785,240,6,1,1,0
308,199,8,0,5,0
436,53,6,0,0,0
406,192,1,0,4,1
297,495,5,0,5,0
730,91,4,0,2,0
830,393,9,0,0,0
625,385,8,0,0,0
28,227,7,0,10,1
574,318,1,0,5,0
295,435,7,0,1,0
653,444,3,0,5,0
485,298,7,0,7,1
873,413,2,0,4,0
517,346,4,0,5,0
904,212,1,0,5,0
131,385,2,0,6,1
501,303,3,0,4,0
867,399,3,0,3,0
666,266,10,0,1,1
929,307,8,0,1,0
673,225,5,0,3,0
316,470,3,0,1,0
699,390,10,0,0,0
950,301,5,1,7,1
456,250,7,0,3,0
141,226,7,0,2,0
800,483,9,1,0,0
134,286,2,0,4,0
155,410,10,0,0,0
546,434,3,0,5,0
353,164,8,0,0,0
959,200,4,0,0,0
930,132,5,0,8,1
289,8,6,0,0,0
698,478,6,0,3,0
545,404,5,0,5,0
509,488,3,1,4,0
192,234,1,0,5,0
543,365,5,0,3,0
692,291,10,0,4,0
93,87,5,0,1,0
735,463,9,0,1,1
645,198,4,0,5,0
960,366,5,0,2,0
736,418,10,0,5,0
906,160,10,0,4,0
268,148,4,1,3,1
65,98,5,0,4,1
319,163,2,0,4,1
151,10,10,0,1,0
52,452,8,0,4,0
128,484,3,0,2,0
555,82,6,0,3,0
287,476,5,0,4,0
130,161,5,0,0,0
730,84,4,0,4,0
321,448,10,1,4,0
946,497,10,0,3,0
597,372,8,0,3,0
924,2,6,0,2,0
480,471,5,0,0,0
679,488,10,1,2,0
839,188,2,0,3,0
882,391,1,0,4,0
919,447,8,0,0,0
412,444,8,1,10,1
618,374,6,0,3,0
772,86,4,0,3,0
202,220,7,0,4,0
222,415,7,0,7,1
93,62,3,0,5,0
188,150,7,0,0,0
68,122,2,0,4,0
405,220,7,0,1,0
142,56,7,0,1,0
954,293,4,0,3,0
155,436,5,0,1,0
905,376,10,0,3,0
98,290,8,0,2,0
64,379,9,0,5,0
622,203,1,0,5,0
341,362,6,0,7,1
634,68,8,0,6,1
290,326,5,0,0,0
792,476,8,0,2,0
374,173,3,0,4,0
103,201,2,1,3,1
360,119,9,1,2,0
308,303,7,0,4,0
405,73,8,0,5,0
505,209,10,0,4,0
796,312,10,0,3,0
883,276,1,0,4,1
768,382,10,0,3,0
348,168,7,0,3,0
974,216,7,0,0,0
683,175,4,0,3,0
766,401,8,0,1,0
220,153,7,0,5,0
940,241,5,0,1,0
985,416,6,0,2,0
310,348,5,0,4,0
469,197,4,1,1,0
195,230,9,0,4,1
830,249,4,0,2,0
684,8,8,0,5,0
148,295,6,0,1,0
665,74,1,0,4,0
305,442,9,0,3,1
720,339,5,0,0,0
954,459,7,0,5,0
906,16,1,1,5,0
714,111,2,0,5,1
297,450,6,0,3,0
701,110,5,0,2,0
55,286,7,0,5,0
751,187,5,0,4,0
982,164,5,0,3,0
991,363,9,0,4,0
769,287,7,0,3,0
847,27,8,0,0,0
979,274,9,0,2,0
833,327,9,0,0,0
462,222,5,0,4,0
565,230,6,0,3,0
598,163,7,0,5,0
842,195,10,0,3,1
608,135,3,0,4,1
908,479,9,0,7,1
209,279,1,0,2,0
336,175,3,0,2,0
546,381,10,0,3,0
85,250,1,0,3,0
493,275,5,0,4,0
727,333,2,0,2,0
258,105,3,0,6,1
987,347,3,0,4,0
18,353,4,0,10,1
65,301,5,0,3,1
425,195,9,0,10,1
769,27,4,0,2,0
46,479,5,0,10,1
834,283,4,0,0,0
387,381,5,0,0,0
541,236,5,0,3,0
958,353,7,0,2,0
883,403,1,0,5,0
353,391,2,0,2,0
518,116,9,0,2,0
585,367,10,0,5,0
437,107,3,0,5,0
931,305,7,0,2,1
739,308,4,0,4,0
802,211,9,0,3,0
616,421,4,0,2,0
742,318,7,0,4,0
992,392,1,1,1,0
372,145,9,1,7,1
94,248,9,0,3,1
573,41,5,0,4,0
94,449,4,0,5,0
536,486,3,0,1,0
172,392,3,0,3,1
739,441,6,1,5,0
247,473,6,0,1,0
134,331,3,0,7,1
457,369,9,0,10,1
995,171,6,0,5,0
29,417,5,0,3,0
698,381,8,0,4,0
440,307,2,0,1,0
500,289,2,0,2,0
424,216,4,1,8,1
862,328,9,0,0,0
395,294,7,0,1,0
682,270,7,0,3,0
732,198,3,0,2,0
508,128,3,0,3,0
293,7,2,0,1,0
882,420,6,0,4,1
567,17,6,0,3,1
693,375,9,0,1,0
739,108,8,0,5,1
38,83,3,0,3,0
49,211,9,0,3,0
185,152,2,0,1,0
885,423,4,0,2,0
464,444,5,0,5,0
597,111,9,0,1,0
822,19,8,0,1,0
772,100,8,0,4,0
308,101,5,0,2,1
361,118,5,0,3,1
117,16,10,0,1,0
447,368,7,0,5,0
154,168,2,1,4,0
952,226,1,0,3,0
903,405,4,1,5,0
435,31,4,0,1,0
830,179,2,0,2,0
674,23,8,0,3,0
747,70,7,0,1,0
584,242,3,0,7,1
952,372,9,0,9,1
624,214,7,0,3,0
27,273,2,0,0,0
239,344,10,0,6,1
145,209,3,0,2,0
985,31,3,0,0,0
344,412,6,0,2,0
440,313,7,0,0,0
108,442,10,0,0,0
98,410,5,0,5,0
411,241,6,0,3,0
43,151,4,0,3,1
941,125,1,1,2,0
439,240,2,0,4,1
527,366,10,1,5,1
287,95,6,0,1,1
197,129,10,0,0,0
274,308,5,0,2,0
899,246,4,0,4,0
674,492,4,0,1,0
610,468,6,0,1,0
501,83,8,0,0,0
264,365,8,0,0,0
255,206,2,1,5,0
971,107,2,0,4,0
721,405,10,0,0,0
112,226,10,0,2,0
680,125,8,0,3,0
734,479,1,0,1,0
308,104,9,0,4,0
247,220,3,0,5,0
869,159,9,0,9,1
842,187,7,0,2,1
627,223,9,0,10,1
124,327,7,0,2,1
776,483,7,0,9,1
570,482,1,0,8,1
958,313,1,0,3,0
919,151,9,0,4,0
939,191,2,0,5,0
968,276,6,0,2,0
111,411,7,0,4,0
504,421,7,1,1,0
842,187,4,0,1,0
549,110,4,0,4,0
864,86,7,0,3,0
695,155,10,0,10,1
962,245,5,1,5,1
124,485,3,0,4,0
976,160,7,0,4,0
811,447,6,1,5,1
421,346,8,0,7,1
105,434,5,0,8,1
509,19,5,0,1,1
749,454,8,0,10,1
322,12,10,0,2,0
862,213,6,0,5,0
87,225,1,0,1,0
608,164,7,0,1,0
989,390,3,0,7,1
149,454,9,0,3,0
138,498,1,0,1,0
434,242,8,0,3,1
383,421,1,0,1,0
451,234,4,0,4,0
362,109,9,1,0,0
872,180,10,0,5,0
142,175,6,0,2,0
934,406,3,0,1,0
530,289,5,0,5,0
857,242,4,0,10,1
760,134,8,0,4,0
127,362,2,0,2,0
275,317,1,0,1,0
586,278,9,0,2,0
9,4,9,0,8,1
387,209,9,0,1,0
486,170,1,0,4,0
488,248,7,0,6,1
691,244,3,1,3,0
3,315,8,1,3,0
658,82,1,0,4,0
100,8,5,0,2,1
810,323,4,0,5,0
374,483,2,0,0,0
653,80,8,0,6,1
381,112,7,0,1,0
803,366,6,0,1,0
140,53,5,0,0,0
184,342,6,0,3,0
324,122,2,0,2,0
866,124,5,0,0,0
683,130,7,0,0,0
319,218,4,0,1,0
771,154,10,1,2,0
993,70,10,1,6,1
422,166,9,0,1,0
734,449,9,0,0,0
108,391,9,0,0,0
980,469,4,0,5,0
897,471,1,0,2,0
855,334,6,0,2,0
807,51,2,0,2,1
790,25,2,1,4,0
628,38,3,0,5,0
680,424,4,0,4,0
193,471,3,0,4,0
599,472,3,0,5,0
408,354,3,0,5,0
793,73,4,0,0,0
236,270,9,0,1,0
835,330,1,0,1,0
85,225,1,0,5,0
136,311,5,0,4,0
299,54,7,0,4,0
465,332,2,1,1,1
531,362,8,0,1,0
755,390,8,0,1,0
835,72,2,0,5,0
648,413,7,0,5,0
938,223,4,0,1,0
380,87,2,0,0,0
777,94,2,0,3,0
393,230,4,0,5,0
105,496,3,0,3,0
722,134,10,0,5,0
34,415,9,0,0,0
280,224,3,0,5,0
544,339,10,0,1,0
402,348,2,0,2,0
232,457,9,0,2,0
255,3,6,0,5,0
308,313,4,0,2,0
186,84,10,0,2,0
871,149,7,0,5,0
294,257,7,1,1,1
48,204,10,0,0,0
57,436,7,0,0,0
54,500,4,0,1,1
250,70,2,0,0,0
35,467,4,0,3,0
124,210,6,1,3,0
658,159,3,0,2,0
759,2,8,0,5,0
674,485,1,1,6,1
138,87,8,0,5,1
960,171,7,0,5,0
422,31,5,0,4,0
908,371,6,0,4,1
275,245,6,1,1,0
323,206,1,0,8,1
661,330,7,0,3,0
502,276,4,0,3,0
869,147,6,0,3,0
526,282,8,0,1,0
884,233,6,0,4,0
837,121,7,1,2,1
564,135,5,0,0,0
670,179,5,0,5,0
579,337,7,0,0,0
405,183,8,0,4,0
749,88,4,0,0,0
592,202,5,0,1,0
654,304,6,0,4,0
287,294,4,0,0,0
76,349,1,1,7,1
906,231,1,0,2,0
120,315,4,0,0,0
787,274,1,0,1,0
674,288,2,0,5,0
472,115,4,0,3,0
440,173,3,0,3,1
763,264,1,0,2,0
993,476,4,0,3,0
423,51,10,1,5,0
82,79,10,0,3,0
239,121,7,0,3,0
496,434,9,0,3,0
818,2,2,0,4,0
844,38,3,0,5,0
166,66,8,0,5,0
621,4,2,0,1,1
668,241,2,1,3,0
243,86,4,1,10,1
490,96,5,0,1,1
837,264,8,0,8,1
762,402,2,0,5,1
866,434,2,0,4,0
314,232,10,0,5,1
737,68,5,0,0,0
75,319,2,0,2,1
649,169,9,0,1,0
918,452,6,0,1,0
539,490,1,0,0,0
965,100,5,0,0,0
18,440,1,0,3,0
512,329,10,0,5,1
693,388,3,0,3,0
858,414,6,0,0,0
684,118,3,0,1,0
25,132,6,0,2,0
510,66,10,0,0,0
667,193,3,0,0,0
513,198,6,0,4,0
360,217,3,0,3,0
520,288,8,0,1,0
769,377,10,0,2,0
117,172,9,0,0,0
629,499,6,1,1,1
209,403,1,0,0,0
255,113,9,0,10,1
678,383,7,0,1,0
187,347,3,0,1,1
593,343,7,0,5,0
211,459,8,0,3,0
572,403,2,0,5,1
113,144,4,0,4,0
741,94,6,0,3,0
185,326,2,0,1,0
473,246,8,0,1,0
793,416,4,0,10,1
191,462,5,0,3,0
650,362,4,0,1,0
250,47,10,0,4,1
856,135,1,0,0,0
389,223,9,0,5,0
235,126,3,0,10,1
620,262,6,0,5,0
898,137,6,0,1,0
210,398,7,0,2,0
468,230,1,0,1,0
978,2,6,0,1,0
346,269,3,0,1,0
501,265,6,0,3,0
176,380,1,0,1,0
160,153,10,0,5,0
45,73,5,0,2,0
199,67,10,0,2,0
387,361,7,0,3,0
868,374,1,0,3,0
270,55,1,0,10,1
915,93,8,0,4,0
624,144,9,0,3,0
637,406,9,0,3,0
928,36,10,0,5,0
590,181,7,0,2,1
557,485,4,0,2,0
62,290,6,0,3,0
839,281,2,1,0,0
201,276,1,0,3,0
664,463,10,0,4,0
991,60,6,0,0,0
427,387,7,0,3,0
478,245,3,0,1,1
458,31,7,0,5,0
3,84,2,0,8,1
503,405,3,0,3,0
972,31,5,1,5,0
977,94,2,0,1,0
949,273,9,0,0,0
434,25,6,0,5,0
705,165,7,0,2,0
570,485,5,0,5,0
541,4,4,0,1,0
188,414,4,0,1,1
655,330,10,0,0,0
32,439,9,0,6,1
752,135,10,0,4,1
169,149,1,0,6,1
12,138,4,0,2,0
321,220,5,0,3,0
431,395,6,0,4,0
780,395,8,0,0,0
817,369,4,0,2,0
398,44,8,0,0,0
150,178,5,0,9,1
112,91,7,0,3,0
886,362,2,0,1,0
703,3,5,0,3,1
506,74,9,0,4,0
71,86,10,1,4,1
164,174,2,0,1,1
644,256,1,0,4,0
182,254,9,0,2,0
12,50,10,0,4,0
671,284,2,0,3,1
613,45,4,0,5,1
496,293,10,0,0,0
299,181,8,0,0,0
705,85,9,0,0,0
857,334,3,0,2,0
328,210,10,0,4,0
26,292,10,0,9,1
727,51,3,0,0,0
698,166,9,0,0,0
205,170,3,0,5,1
21,125,3,0,0,0
655,305,7,0,4,0
906,188,5,0,10,1
942,139,2,0,2,0
893,84,6,0,2,0
157,95,6,1,4,0
113,126,6,0,0,0
274,435,4,0,0,0
753,260,6,0,4,0
733,119,5,0,0,0
218,92,7,0,1,0
253,215,4,0,4,0
324,79,7,0,4,0
304,489,10,0,0,0
601,42,7,0,4,0
792,7,6,0,0,0
940,7,2,1,0,0
730,141,9,0,1,0
251,56,6,1,1,1
473,367,10,0,0,0
484,116,4,0,4,0
583,194,8,0,3,0
295,99,3,1,0,0
939,395,4,0,3,1
820,470,4,0,4,0
585,42,5,0,3,0
787,355,1,0,5,0
291,132,5,0,2,0
154,259,10,0,1,0
666,355,2,0,5,0
534,243,8,0,3,0
810,378,10,1,0,0
921,46,1,0,1,1
824,432,3,0,9,1
192,313,2,0,3,0
814,135,7,0,5,1
609,363,10,0,5,0
692,479,1,1,0,0
694,219,2,1,4,0
665,253,1,0,5,0
610,283,9,1,3,0
564,68,1,0,1,0
287,303,2,0,1,0
349,378,8,0,0,0
47,64,2,0,3,0
241,237,9,0,2,0
842,438,6,0,3,0
291,468,1,0,3,1
555,50,8,0,9,1
979,299,1,0,5,1
155,174,8,0,1,0
103,125,7,0,4,1
297,439,7,1,10,1
6,294,7,0,1,0
709,217,5,0,0,0
441,39,3,0,5,0
653,157,2,0,1,0
618,347,2,0,5,0
562,15,2,0,1,0
569,492,8,0,0,0
719,151,2,0,5,0
162,97,6,0,5,0
945,178,9,0,3,0
227,207,2,1,9,1
635,151,9,0,2,0
324,335,7,0,5,0
996,127,7,0,1,0
138,79,4,0,4,0
444,497,7,0,9,1
80,456,1,0,4,0
233,188,10,0,5,0
274,404,4,1,6,1
853,323,8,0,3,1
224,127,8,1,3,0
568,452,5,0,3,0
374,495,8,1,1,0
410,393,1,0,1,0
309,140,3,0,4,1
864,72,9,0,5,0
280,301,1,0,0,0
780,442,2,0,3,0
563,161,5,0,1,0
574,40,9,0,2,1
562,268,4,0,0,0
943,26,2,0,2,0
482,263,3,0,3,0
359,181,3,0,5,0
11,461,2,0,4,0
726,215,3,0,5,1
330,99,6,0,3,0
221,199,1,0,2,0
546,362,10,0,9,1
579,256,7,0,1,0
308,328,10,1,8,1
324,429,8,1,6,1
583,201,9,0,4,0
719,158,6,0,1,0
994,35,2,0,4,0
304,405,10,0,0,0
324,347,1,0,4,0
174,103,10,0,4,0
299,97,7,0,4,1
437,82,1,0,5,0
414,178,5,0,2,0
699,234,2,1,2,1
35,471,6,0,2,0
160,489,8,0,1,0
95,34,7,0,1,0
285,55,6,0,4,0
132,466,2,0,1,0
216,173,8,0,5,0
362,17,5,0,3,0
896,451,8,0,7,1
736,63,7,0,5,0
268,360,8,0,0,0
401,43,4,1,1,0
711,295,6,0,5,0
486,274,5,1,2,1
919,373,10,0,1,1
33,50,9,0,2,0
384,342,2,0,1,0
282,189,10,0,3,0
352,90,5,0,3,0
290,174,10,0,1,0
405,491,7,1,6,1
638,21,6,0,3,0
310,376,7,0,1,0
683,102,6,0,2,0
558,429,3,0,0,0
954,248,10,0,0,0
481,319,3,0,2,0
218,124,5,0,0,0
444,371,2,0,7,1
870,309,10,0,5,0
120,480,8,1,1,0
739,105,6,0,0,0
11,96,3,0,2,0
947,356,5,0,2,0
460,143,6,1,0,0
303,137,6,0,3,0
558,296,8,0,2,1
192,285,10,0,2,1
639,421,1,0,6,1
400,284,1,0,4,0
869,135,3,0,0,0
42,283,9,0,5,1
904,286,9,0,0,0
461,450,8,0,3,0
203,168,1,0,5,0
185,315,10,0,5,1
819,367,8,0,1,0
815,14,8,0,3,0
818,372,3,0,6,1
336,100,6,0,0,0
197,59,8,0,1,0
848,293,9,0,5,0
922,458,2,0,5,0
719,144,4,0,2,0
119,181,4,0,2,0
819,256,8,0,5,1
933,425,2,0,3,0
503,197,7,0,5,0
625,451,3,1,4,1
82,469,6,0,2,0
842,270,1,0,2,0
681,450,4,0,0,0
815,405,7,0,0,0
808,377,3,1,0,0
105,36,1,0,10,1
222,216,3,0,3,0
588,251,5,0,1,0
409,384,7,0,5,0
565,454,3,0,2,0
373,63,8,0,10,1
543,158,2,0,1,0
408,114,8,0,10,1
681,348,3,0,1,0
646,325,8,0,3,1
967,351,10,0,2,1
54,494,8,0,5,0
675,248,8,0,8,1
36,111,9,0,4,1
945,196,5,0,2,0
146,280,6,0,8,1
59,460,1,0,5,0
952,251,5,0,5,0
359,181,5,0,1,1
415,33,5,0,1,0
640,402,4,0,3,0
622,262,7,0,10,1
956,384,6,0,10,1
924,438,6,0,2,1
137,343,8,0,5,0
735,133,8,0,10,1
478,250,7,0,4,1
57,154,8,0,4,0
271,155,4,0,1,0
177,423,3,0,4,0
651,355,7,0,1,0
210,333,1,0,5,0
725,343,8,0,0,0
614,179,2,0,4,0
678,271,4,0,4,0
491,120,6,0,1,0
107,14,7,0,4,0
791,495,5,0,2,0
161,406,10,0,9,1
712,135,1,0,2,0
403,46,8,0,2,0
364,439,10,0,0,0
885,77,6,0,0,0
690,434,3,0,4,0
395,404,6,0,0,0
368,214,9,0,1,0
573,167,7,0,2,0
10,441,1,0,2,0
577,250,6,0,4,1
176,368,10,0,5,0
240,401,3,0,2,0
314,122,6,0,2,0
337,363,5,0,3,0
145,16,6,1,1,0
424,40,9,0,2,0
584,327,7,0,1,0
263,262,3,0,3,0
215,374,9,0,2,0
550,170,4,0,3,0
