user_id,produit_id,purchased,clicks,add_to_cart
683,2,0,5,0
651,296,0,2,0
274,49,0,3,0
100,75,1,10,7
507,75,0,1,4
622,498,0,2,5
915,94,0,3,5
535,122,1,2,2
764,197,0,4,0
125,364,0,2,2
281,467,1,8,9
189,417,0,1,3
959,403,1,1,2
592,440,1,2,6
35,441,0,5,2
371,279,0,0,3
558,160,1,8,3
482,451,0,1,0
321,162,1,10,2
997,97,1,4,6
155,290,1,5,4
109,10,1,9,10
934,51,0,2,2
788,109,0,3,3
192,137,0,4,2
738,294,0,4,3
752,488,1,6,1
806,452,1,4,4
161,146,1,9,5
962,311,1,5,7
49,163,1,9,3
719,406,1,1,7
427,467,0,0,1
427,52,1,5,1
28,385,0,0,4
600,140,0,3,4
928,308,0,2,0
12,38,1,4,3
531,485,1,6,6
953,424,1,8,9
112,405,0,0,5
796,233,0,4,5
978,364,0,0,4
958,74,0,5,4
808,177,1,6,8
402,67,0,2,3
267,179,0,1,0
703,162,0,2,3
256,99,0,5,4
335,237,0,1,3
334,267,0,4,0
233,487,0,1,4
730,65,0,0,2
664,160,0,0,2
258,444,1,7,10
703,24,1,8,1
990,96,0,1,2
143,254,1,8,1
338,123,0,3,1
535,77,0,2,4
732,330,0,5,3
638,174,0,2,1
178,201,1,6,7
650,280,0,2,3
975,172,0,4,2
69,189,0,0,2
963,145,0,2,4
126,343,0,2,2
719,283,1,9,3
512,84,1,2,2
742,40,1,8,5
683,6,0,2,5
816,262,0,4,4
794,23,0,0,2
193,353,0,5,1
937,183,0,0,5
701,91,0,0,4
28,304,0,4,3
858,420,0,0,4
762,5,0,2,5
148,473,0,5,3
394,72,0,0,3
433,54,0,2,0
477,266,0,3,1
506,449,0,0,3
63,211,0,4,3
102,137,0,5,1
777,430,0,1,4
914,384,0,0,4
110,352,0,5,2
676,378,0,0,1
215,261,1,1,9
697,484,1,9,6
629,38,0,3,0
46,83,0,2,2
330,407,0,2,5
282,422,0,4,0
583,404,0,2,0
259,312,0,3,4
396,189,0,1,2
501,329,1,7,4
259,307,1,9,4
509,308,1,4,8
527,315,0,5,5
910,386,1,2,5
398,454,0,3,2
778,20,1,4,4
305,375,0,5,1
751,384,0,3,4
55,107,0,4,5
903,394,0,5,0
634,25,0,0,3
858,76,1,2,8
569,48,0,2,4
629,188,0,2,4
208,405,0,2,1
401,137,0,5,1
481,291,0,3,3
563,210,1,1,2
774,349,0,4,4
133,129,0,3,2
201,304,1,2,1
993,259,0,2,1
838,362,1,7,2
885,382,1,7,6
868,222,1,6,6
966,56,0,3,4
756,258,0,5,0
617,131,0,2,2
335,170,1,3,10
17,129,0,1,1
219,447,0,0,3
76,79,1,2,1
596,241,0,0,2
649,244,0,2,4
218,170,1,7,5
902,41,1,5,6
302,40,0,4,5
517,4,1,8,8
223,45,0,0,5
807,141,0,5,3
390,387,0,2,2
320,300,0,5,2
458,282,0,3,5
451,290,0,0,5
975,287,0,4,4
360,23,1,3,7
391,43,0,3,3
278,26,0,4,1
363,131,0,4,2
797,385,1,9,10
387,358,1,8,5
690,194,1,10,6
955,5,1,3,1
771,469,0,1,0
989,19,0,1,2
940,98,1,10,5
301,310,0,1,1
452,120,0,0,3
988,4,0,1,5
8,309,0,1,5
975,472,0,0,5
494,384,0,4,1
853,154,0,4,2
196,468,0,4,3
465,224,0,3,4
627,326,0,3,2
423,136,0,5,4
11,495,0,1,1
598,208,0,3,1
780,451,0,4,4
982,199,0,5,0
582,138,0,4,0
94,64,0,1,5
10,31,1,3,2
178,100,0,5,2
905,223,0,0,1
708,182,0,2,1
843,3,1,2,4
948,198,0,5,3
622,452,1,1,3
261,160,1,1,2
176,311,1,7,7
829,454,1,8,9
579,492,0,3,3
209,35,0,3,5
914,253,0,2,0
847,489,0,4,4
720,72,0,1,1
55,409,1,4,8
41,494,0,5,0
807,320,0,1,3
508,16,1,10,6
426,450,1,1,4
120,77,0,5,1
162,53,1,7,7
801,203,0,5,3
680,449,1,5,6
575,80,0,3,1
284,339,0,5,1
318,453,0,1,0
972,448,1,3,5
91,124,0,2,2
118,213,1,1,5
577,384,1,9,1
730,454,0,1,4
159,313,0,3,3
352,256,0,2,2
404,89,1,6,5
48,292,0,4,0
433,329,0,1,2
249,464,0,2,1
974,15,1,7,9
449,222,0,5,3
25,158,1,5,4
644,417,0,0,1
415,243,0,0,0
279,33,0,5,2
873,195,1,4,5
46,364,0,5,4
278,280,0,5,0
991,467,0,0,2
216,192,0,1,0
496,422,0,0,1
39,164,0,3,5
345,341,0,4,3
342,143,0,4,1
479,362,0,2,3
287,275,0,3,5
228,218,0,1,3
778,365,1,6,4
330,287,0,5,2
80,107,0,4,5
527,164,0,2,5
831,141,0,4,4
237,56,0,4,0
732,310,0,5,2
193,445,1,4,10
279,158,0,4,4
312,81,0,5,3
75,346,1,3,9
574,387,0,5,1
351,249,1,1,6
57,297,1,7,1
832,30,0,5,2
43,31,0,1,3
400,247,1,10,7
887,27,1,6,6
308,191,0,1,2
203,93,1,8,6
346,45,0,5,2
158,341,1,4,3
341,194,0,4,1
76,403,0,1,5
819,93,0,4,4
77,495,0,1,1
78,235,0,4,0
921,436,0,1,4
748,313,1,9,8
208,278,1,7,1
853,120,0,0,3
781,15,1,1,4
854,433,0,1,5
267,108,0,5,4
120,101,0,2,1
732,436,0,0,1
493,330,0,1,4
623,273,0,3,3
121,90,0,4,5
568,262,0,0,3
361,249,0,0,0
285,89,0,0,5
912,473,0,4,5
223,87,1,6,1
255,119,0,1,4
450,126,0,1,1
568,372,0,4,4
995,424,0,5,3
136,252,0,3,1
571,254,0,5,4
682,401,0,2,3
351,449,0,4,1
755,430,0,2,2
335,356,0,2,0
761,494,1,6,4
892,440,0,4,5
222,23,0,2,0
554,428,1,5,1
437,349,0,4,1
841,305,1,6,3
374,146,1,2,3
565,227,1,10,5
581,463,0,5,0
28,450,1,1,9
384,209,1,1,3
720,82,0,1,4
826,76,1,9,3
762,142,0,0,0
985,31,1,2,4
868,367,1,7,2
133,208,1,5,8
782,97,0,0,4
144,27,0,1,2
243,41,0,2,2
114,254,0,0,2
657,394,0,5,2
739,75,1,2,6
377,328,0,0,4
125,212,0,3,3
56,430,0,3,3
417,486,0,0,3
913,345,1,5,1
320,210,0,0,5
992,452,0,5,3
117,273,1,9,7
704,26,0,0,3
294,433,0,0,4
332,243,0,3,2
757,373,1,2,1
877,58,0,0,1
971,322,1,2,10
519,203,0,4,4
222,51,0,0,1
71,204,0,2,4
760,235,0,1,2
623,446,0,2,5
417,80,0,4,1
586,344,1,1,10
630,17,0,5,3
291,212,1,5,3
334,135,0,5,5
153,163,1,3,3
602,50,0,4,3
695,216,0,2,1
704,448,1,8,8
796,78,0,4,0
378,202,1,2,8
911,86,0,1,4
948,261,0,4,5
263,138,0,4,3
763,471,0,5,1
256,60,1,9,3
559,469,1,2,9
897,194,0,1,0
232,457,0,4,5
303,385,1,10,9
770,60,0,0,3
839,165,0,1,3
792,437,0,0,4
203,20,1,6,9
759,84,0,5,2
275,313,1,9,1
259,369,1,2,1
597,36,0,5,2
263,303,0,1,5
407,371,1,8,3
773,62,0,5,5
351,485,0,2,4
257,231,0,1,4
593,386,0,3,1
817,3,0,1,4
454,65,0,4,3
886,354,0,0,5
738,363,1,2,4
577,462,1,1,2
524,74,0,4,2
199,5,0,4,4
985,328,0,4,1
666,295,0,5,2
732,474,0,5,3
518,50,0,5,5
894,385,0,4,5
291,361,1,2,3
77,351,1,2,8
952,137,0,2,3
536,478,0,0,1
489,329,1,7,2
610,1,0,0,3
492,252,0,1,4
344,72,0,2,1
274,434,1,1,7
620,126,0,2,2
600,286,0,2,5
250,116,0,4,4
711,72,0,2,1
399,235,0,2,1
860,411,0,2,1
64,150,0,3,0
912,400,0,5,3
442,369,1,1,8
47,177,0,4,5
484,256,0,2,2
547,214,0,1,1
849,327,1,3,6
817,327,1,9,10
499,35,1,3,9
104,226,0,1,4
19,185,0,2,4
319,133,0,2,4
359,137,1,3,10
273,14,0,5,4
108,483,1,10,4
849,163,0,5,3
758,288,0,0,4
43,256,0,4,2
602,256,1,7,8
950,23,1,10,1
856,150,0,1,1
137,400,1,10,7
598,313,0,0,2
987,328,1,7,3
651,289,1,5,8
634,476,1,2,3
922,136,1,3,1
674,75,1,1,3
280,129,0,0,4
199,125,0,2,4
302,440,1,7,10
990,389,0,4,0
115,160,0,5,4
645,415,1,5,5
536,337,0,0,1
979,9,0,2,3
8,251,1,3,10
307,489,0,5,2
178,241,0,3,2
190,278,1,7,5
283,305,1,1,9
9,401,0,5,1
692,348,0,2,2
456,283,0,2,3
19,94,0,4,4
282,267,0,5,1
704,285,0,4,2
658,31,0,1,3
308,42,0,0,3
149,422,0,1,4
367,161,0,2,2
862,158,0,5,4
125,339,1,6,7
662,36,0,2,4
917,381,0,5,5
34,320,0,2,5
680,360,0,4,1
614,330,1,3,8
979,23,0,1,0
191,203,0,5,4
354,242,1,4,4
923,122,0,0,3
196,274,1,9,3
470,81,1,7,9
526,461,0,0,2
601,25,1,10,7
719,294,1,2,3
288,71,0,1,5
425,400,1,1,2
317,185,0,5,1
573,257,0,4,3
267,483,1,4,9
40,268,1,6,4
74,286,0,1,3
59,141,1,7,1
61,133,1,10,7
797,64,0,4,0
680,176,0,1,2
193,411,0,4,4
616,486,0,5,2
142,362,0,5,5
602,162,1,5,6
985,338,1,9,4
69,30,1,2,6
272,466,1,7,6
935,48,1,4,2
62,325,1,1,6
536,372,0,2,0
623,287,0,2,4
547,370,1,8,1
247,459,0,0,5
594,149,0,1,3
950,288,1,9,9
808,193,0,2,2
155,231,0,4,1
184,161,0,2,1
122,458,0,5,4
837,221,0,4,3
527,274,0,5,4
228,296,1,2,2
263,301,0,3,0
809,331,0,3,3
49,46,0,3,1
712,38,0,3,3
468,390,1,10,1
972,405,0,3,5
751,381,0,1,0
348,76,0,5,4
547,239,0,5,4
993,63,0,5,1
920,289,0,2,2
21,418,0,1,5
115,58,0,3,1
826,382,0,2,0
871,436,0,4,0
2,184,0,4,4
122,47,0,3,5
735,76,1,7,10
759,155,0,2,3
968,381,1,5,7
135,90,0,1,4
522,276,0,4,1
43,371,1,10,2
907,256,0,3,0
277,66,0,5,2
661,354,0,4,4
74,115,0,3,2
98,15,0,3,3
97,210,1,3,5
74,27,0,4,0
247,490,0,0,3
907,356,0,3,3
700,367,1,6,9
635,306,1,3,10
196,34,1,8,5
331,196,1,1,3
650,420,0,5,3
556,341,1,6,8
247,147,1,8,7
437,240,1,3,9
213,333,1,6,9
713,234,1,1,9
515,316,0,0,3
535,5,0,3,0
465,135,0,0,3
245,19,1,8,6
747,107,0,3,3
113,256,0,4,5
78,318,0,4,1
633,491,0,3,5
942,312,1,3,5
726,46,0,2,2
255,62,0,3,3
731,187,0,3,1
455,13,1,8,1
364,405,0,1,1
751,396,0,1,2
248,296,0,5,2
613,440,1,4,4
977,400,0,5,3
280,17,0,1,1
263,19,0,5,0
760,356,0,1,1
923,224,1,10,8
213,173,0,2,0
570,24,1,7,7
404,333,0,3,3
508,454,1,2,8
222,160,1,7,6
937,475,0,2,3
129,213,1,8,8
25,211,0,3,1
119,493,0,4,0
267,205,1,3,4
467,303,0,1,5
178,335,1,9,7
510,31,1,10,6
984,315,0,5,2
947,254,0,5,2
546,236,1,8,8
800,470,0,5,1
289,406,0,5,2
119,203,0,2,3
369,221,0,0,0
459,228,0,0,0
480,155,1,7,3
715,353,0,5,2
743,132,1,9,4
740,154,0,5,5
385,100,1,1,8
87,174,1,8,3
843,1,0,5,5
881,4,0,5,3
130,23,0,2,1
88,259,1,2,2
679,484,0,4,4
309,337,0,4,1
327,347,1,2,10
719,412,1,8,2
649,331,0,2,4
373,29,0,4,2
85,352,0,4,1
558,217,0,4,1
915,295,0,3,5
749,455,0,5,2
502,266,0,5,2
18,35,0,4,5
443,25,0,0,2
47,428,0,4,5
893,465,0,1,4
670,324,0,0,5
817,393,0,1,4
471,91,0,2,3
923,342,1,8,6
690,139,0,1,4
702,419,0,1,0
45,41,0,0,0
515,13,0,3,0
488,193,0,1,0
361,80,0,1,3
456,269,0,1,0
438,375,0,4,1
915,164,1,7,8
915,423,1,1,10
704,455,0,0,4
446,77,1,1,8
546,257,0,2,4
150,496,0,5,2
653,375,1,4,7
815,356,0,4,1
159,398,0,0,5
810,491,0,0,1
126,148,0,1,0
164,183,0,4,0
106,413,0,3,3
741,263,0,5,5
190,446,0,1,2
71,203,0,1,5
4,346,0,2,1
213,226,1,9,8
718,317,1,9,6
482,474,0,1,1
220,364,0,3,5
687,123,0,0,2
321,275,0,0,4
820,239,0,5,3
86,394,0,4,3
287,26,0,4,4
69,499,1,1,6
620,67,0,3,1
738,101,0,4,2
810,49,0,3,3
514,407,0,4,0
172,271,0,3,2
800,368,1,5,2
639,438,0,4,5
120,219,1,5,6
793,456,0,0,1
265,60,1,10,7
173,493,1,1,5
514,153,0,1,4
497,220,0,0,4
981,42,0,0,3
362,20,0,5,0
680,167,0,1,2
515,500,0,0,5
951,261,0,0,5
222,349,0,4,2
895,424,0,2,1
187,245,0,1,2
454,215,0,0,3
219,110,0,5,3
952,442,1,10,9
718,331,0,4,4
94,102,0,2,4
354,188,0,4,0
214,445,0,1,1
763,111,1,2,4
160,286,1,7,10
539,189,0,1,1
64,168,0,5,1
341,373,1,7,9
28,298,0,5,0
821,63,0,4,5
502,89,0,2,0
828,58,0,0,1
500,172,1,9,10
258,347,0,4,3
734,160,0,1,0
217,13,1,8,6
216,138,0,0,1
550,303,0,0,1
817,317,0,3,2
362,84,0,1,3
703,200,0,0,2
4,337,0,3,5
788,346,0,5,5
914,194,0,5,3
314,78,0,3,3
478,270,0,3,5
703,391,1,4,1
406,69,0,3,1
109,276,0,0,4
679,416,0,3,1
211,282,1,6,3
439,217,0,5,4
803,186,0,2,0
307,485,1,7,1
303,439,0,5,3
277,45,0,1,0
811,165,1,4,3
134,158,1,4,8
683,161,0,3,3
10,411,0,3,5
540,498,0,3,4
414,303,1,7,4
396,209,1,3,4
564,17,0,0,3
732,258,0,1,0
52,101,1,9,8
823,114,0,3,5
230,222,0,4,0
398,241,0,5,5
752,282,0,4,5
543,440,0,0,5
735,416,1,2,9
616,389,0,1,0
111,170,0,4,4
265,242,1,7,5
715,251,0,2,3
536,93,0,4,3
613,24,0,4,5
504,223,0,4,0
769,392,0,0,5
740,44,0,1,3
665,275,1,2,5
675,438,0,4,3
854,475,0,5,2
589,228,0,2,0
92,267,0,1,0
883,89,1,1,5
376,255,0,5,2
176,55,0,1,1
152,286,0,0,3
257,407,0,4,0
38,253,0,2,0
139,480,0,0,0
226,492,1,9,5
963,101,0,5,3
481,96,0,4,0
64,217,0,4,4
993,238,1,5,7
302,292,0,4,2
874,374,1,10,9
772,361,1,10,4
98,18,0,1,0
827,224,0,0,1
468,453,1,6,5
354,93,0,1,5
932,300,0,2,5
392,365,0,5,5
446,310,1,10,6
83,103,0,3,5
898,457,0,3,0
233,4,0,4,4
528,346,0,1,2
508,291,1,2,3
331,462,0,3,1
691,57,0,0,5
466,18,0,4,3
96,409,0,5,3
54,185,0,2,5
226,179,0,5,3
203,194,1,3,6
294,322,1,3,9
200,336,0,5,5
465,33,0,2,2
55,356,0,5,2
717,259,1,6,9
989,15,0,0,3
46,344,0,4,0
782,135,1,8,3
11,381,1,2,5
870,260,0,3,2
944,382,0,4,3
852,235,0,5,3
346,477,1,2,5
88,254,1,2,6
639,146,0,0,3
636,222,0,3,3
648,386,0,1,0
127,80,0,2,2
689,29,1,6,6
847,143,0,5,5
295,202,0,3,0
16,173,0,3,0
73,445,0,3,5
685,216,1,7,8
652,500,0,0,4
339,372,0,1,5
358,397,0,5,1
8,288,0,3,4
837,462,0,5,3
122,491,0,5,2
736,235,1,8,5
852,181,0,1,1
176,178,0,1,1
236,330,0,5,1
61,187,0,2,1
179,452,1,2,5
603,292,0,0,3
643,448,1,5,5
473,153,0,0,2
454,260,0,0,2
687,332,0,2,0
652,277,0,5,1
742,142,1,8,10
364,41,0,5,1
361,366,0,2,2
289,459,1,7,2
918,126,1,4,1
787,193,1,6,7
602,194,1,4,6
977,499,1,3,8
949,10,0,4,0
647,250,0,3,1
650,40,0,1,0
302,80,0,0,4
240,450,1,8,1
232,115,1,10,5
386,117,0,4,0
288,297,1,8,8
105,251,0,4,0
623,131,0,5,4
165,125,1,10,8
197,408,0,4,0
174,41,0,5,3
487,444,0,4,5
981,84,0,0,0
348,267,0,5,3
995,119,0,4,0
542,272,0,1,3
876,185,1,9,1
232,322,1,1,9
679,165,0,1,0
465,6,0,4,0
726,15,0,3,2
545,68,0,3,1
613,106,0,0,0
345,480,1,9,6
955,162,1,10,6
61,150,0,2,4
603,231,1,5,9
568,162,0,4,1
374,117,1,8,1
707,139,0,1,3
165,435,0,3,4
135,338,0,4,0
734,1,0,4,3
736,282,1,8,4
810,15,0,2,1
845,56,0,4,4
715,317,0,3,0
527,492,0,4,0
824,442,1,6,2
989,242,1,9,2
565,157,0,2,4
251,286,0,3,1
609,69,1,5,7
38,54,1,2,4
556,348,1,8,4
991,80,1,3,5
700,429,0,4,1
516,252,0,0,1
144,274,0,0,0
819,49,0,3,1
185,33,0,1,4
852,252,0,0,1
834,346,0,3,0
975,177,0,3,5
198,102,0,4,5
177,315,1,10,6
211,370,0,2,4
609,123,0,4,3
746,393,1,1,4
69,493,0,4,4
987,96,0,4,4
631,50,1,4,4
207,7,0,0,0
971,331,0,3,4
323,477,1,6,9
309,137,0,3,2
646,72,0,3,2
391,17,1,10,6
766,76,1,2,2
930,472,0,3,5
586,301,1,7,7
330,445,0,3,3
612,213,1,8,3
257,480,1,2,8
766,308,0,3,2
637,342,0,2,5
226,465,0,3,3
432,161,0,4,5
887,42,0,5,0
474,481,1,7,7
939,379,0,4,5
618,384,1,2,3
639,422,0,1,4
650,397,0,5,3
821,392,1,7,7
735,161,1,5,3
121,130,0,0,5
562,156,0,4,4
762,467,0,1,2
550,493,0,4,4
674,332,0,3,1
181,76,0,0,5
642,425,0,3,2
982,295,1,9,5
462,65,0,5,2
519,50,0,1,5
640,164,1,8,10
11,125,1,6,6
497,330,1,3,3
291,45,1,4,10
550,181,0,3,0
485,39,0,4,4
66,417,0,5,3
163,459,0,4,5
265,42,0,5,4
49,323,0,2,0
187,65,0,0,5
667,6,0,4,2
72,484,0,4,3
262,237,1,4,4
895,404,0,0,2
605,148,0,4,4
829,97,0,2,2
187,324,0,1,1
511,380,1,2,7
687,22,0,0,5
785,68,0,0,0
139,275,0,1,5
286,443,1,6,1
546,491,0,2,0
111,394,0,3,4
811,499,1,7,6
395,72,1,1,10
612,168,0,3,5
678,42,1,10,7
222,180,1,2,8
881,279,0,4,4
460,75,0,2,4
340,327,0,3,0
685,9,1,10,5
1,286,1,5,5
639,218,0,1,2
45,62,1,3,9
23,433,0,1,5
389,215,0,3,0
704,185,0,0,2
160,86,0,5,4
761,349,0,3,2
392,457,1,8,6
475,149,0,1,2
843,382,0,2,5
443,92,0,4,3
46,393,0,2,3
924,321,0,2,1
302,257,0,5,5
344,467,1,6,5
608,61,1,8,8
177,120,1,4,3
788,402,0,1,0
269,199,1,1,8
744,292,1,8,10
369,163,0,2,2
179,328,1,10,3
143,209,0,0,4
135,175,0,0,1
463,114,0,3,0
900,490,0,5,2
878,323,0,5,3
187,382,0,2,4
131,432,0,0,3
295,464,0,5,0
33,160,0,1,0
894,386,1,10,9
348,110,0,5,2
64,403,0,3,3
973,482,0,4,2
135,87,0,5,5
889,233,0,5,5
296,494,0,0,4
425,290,0,5,5
970,419,0,5,0
760,171,0,3,4
383,249,0,4,3
441,6,1,6,10
820,495,0,2,4
38,108,0,1,2
539,65,0,3,0
42,279,0,3,4
309,320,1,10,4
379,31,0,0,2
521,442,0,0,5
478,465,0,5,1
98,132,0,2,1
716,444,0,1,5
321,459,0,5,1
504,300,1,10,2
143,456,0,3,4
212,172,0,2,3
594,426,0,1,1
515,217,0,4,0
263,125,1,6,10
669,17,0,3,2
181,255,1,2,3
108,124,0,3,0
29,74,1,2,7
17,484,1,1,5
83,244,0,1,2
520,211,0,3,3
626,167,0,0,0
702,91,1,6,4
892,445,1,9,8
629,58,1,3,1
998,352,1,2,2
967,441,0,1,2
780,442,0,3,5
380,399,1,6,10
900,374,1,2,4
242,334,1,7,5
221,177,1,4,10
871,1,1,4,9
775,135,0,0,5
489,366,1,2,9
339,97,0,0,4
798,445,0,5,2
185,211,0,0,1
327,420,1,2,5
547,302,0,0,5
852,213,1,5,7
481,347,0,2,3
858,93,0,0,2
42,326,0,1,0
396,67,0,3,1
763,177,1,6,4
311,371,0,0,3
104,483,0,3,4
64,342,1,5,7
434,402,0,1,1
318,189,0,1,2
548,137,1,2,6
881,318,0,1,4
283,472,1,6,5
199,142,0,5,3
849,75,0,3,5
647,77,0,2,5
355,70,0,4,1
316,286,0,3,2
589,249,0,4,2
964,430,0,4,3
342,153,1,3,1
964,10,1,7,7
489,246,0,3,2
452,154,1,5,3
652,285,0,4,4
198,454,0,0,2
38,200,1,9,8
989,298,0,2,4
751,108,0,4,0
418,48,0,5,0
397,284,1,9,3
270,497,1,8,1
333,24,1,3,2
229,55,1,4,6
786,84,0,0,5
975,112,1,4,3
733,429,0,2,5
44,257,1,10,10
224,411,0,4,0
546,172,0,0,4
515,424,1,8,3
456,40,0,5,3
408,472,0,1,4
862,256,0,1,2
123,261,1,4,7
419,67,0,1,3
447,471,1,8,10
745,239,0,2,1
348,140,0,1,0
189,188,0,2,2
127,403,0,3,5
107,296,0,0,4
755,224,0,4,3
16,432,0,1,0
916,429,0,0,2
218,467,0,2,2
469,170,1,6,2
944,111,1,9,10
546,203,0,5,3
854,271,0,5,2
782,225,1,3,5
720,304,0,1,1
895,288,0,2,5
538,35,0,4,1
996,186,0,1,1
79,431,0,2,5
57,410,0,0,0
229,266,0,3,2
931,115,0,2,2
792,459,0,5,5
141,136,0,4,0
696,212,1,3,8
363,290,0,3,5
1000,24,0,4,3
27,73,0,3,2
672,90,1,3,4
121,464,0,0,4
476,116,0,1,1
45,273,0,0,4
989,86,0,1,4
706,484,0,4,4
672,168,0,4,3
416,362,1,9,3
555,218,0,5,4
140,86,1,9,9
61,437,0,4,5
57,499,0,4,0
564,53,0,3,0
809,79,0,0,2
502,230,1,5,8
331,317,0,2,5
93,305,0,0,5
389,338,0,2,3
174,197,0,2,4
479,279,1,1,10
412,311,0,3,2
333,206,0,4,2
15,284,0,5,2
743,150,0,1,3
632,261,0,2,2
812,12,0,3,3
58,195,0,2,2
519,30,0,5,2
866,324,1,10,3
308,292,0,0,5
675,384,1,6,8
847,242,1,5,9
987,134,0,4,2
461,367,0,3,1
932,453,0,0,5
461,333,1,9,2
538,330,1,2,4
273,286,0,0,4
550,202,0,3,5
365,310,0,5,4
206,498,0,0,5
698,296,0,1,2
972,354,0,0,3
445,294,0,0,2
594,7,0,2,2
518,66,0,5,2
194,283,1,6,8
548,223,1,7,9
785,218,0,3,5
494,73,0,1,3
852,127,0,3,3
890,220,0,1,0
944,466,1,3,3
22,436,0,3,3
277,160,1,4,6
11,458,0,4,4
609,374,0,5,0
951,255,0,5,3
201,79,1,9,5
912,163,0,0,4
214,98,0,4,2
428,368,1,3,5
287,283,0,2,3
951,414,1,6,2
345,493,0,2,0
352,384,0,2,5
817,304,1,4,7
260,125,0,5,4
544,95,0,3,4
684,16,1,1,9
152,331,0,1,3
245,481,0,4,5
56,418,0,3,3
210,429,1,5,3
576,410,1,2,4
927,421,0,1,5
97,72,1,10,9
68,78,0,0,0
732,463,0,4,2
349,230,0,2,1
48,166,0,4,2
537,432,0,2,3
432,105,0,0,2
307,186,0,5,5
134,312,1,9,8
751,1,1,6,9
635,205,1,4,3
448,444,1,6,3
508,40,0,3,5
953,295,1,1,6
35,30,0,4,1
769,53,0,3,4
145,28,0,3,4
757,419,0,4,0
839,307,1,4,2
437,25,1,9,1
404,53,0,3,3
292,31,0,2,3
696,8,1,5,8
219,452,0,2,5
675,31,0,5,1
462,171,1,6,3
757,311,0,2,1
775,258,1,4,10
649,361,0,4,2
264,267,1,1,6
662,221,0,4,4
380,331,0,4,2
490,197,0,5,2
11,46,0,1,2
576,299,0,3,4
11,435,0,1,5
641,172,0,3,0
769,135,1,1,9
456,253,1,1,6
462,208,0,3,4
744,291,0,1,3
157,171,1,9,2
773,18,0,2,0
339,293,0,4,5
672,339,0,2,0
956,352,0,5,1
534,241,1,6,2
19,11,0,1,0
990,146,0,5,5
910,486,0,3,2
268,19,0,2,5
324,201,1,5,4
566,389,1,6,9
110,413,0,3,1
145,183,0,2,4
926,283,0,1,3
357,412,0,1,5
625,493,0,2,4
858,95,0,5,2
443,447,0,5,0
785,294,0,1,3
70,455,0,1,4
613,175,0,4,0
443,321,0,2,1
679,291,0,2,2
895,5,0,4,0
822,304,1,3,6
395,393,0,3,5
790,197,0,4,1
616,137,0,5,3
442,72,0,2,4
959,284,0,0,4
565,127,1,10,1
768,88,0,3,2
653,223,1,3,5
81,260,0,3,2
679,140,1,6,10
812,266,0,3,1
866,102,0,0,2
476,267,0,0,0
506,294,0,4,0
649,118,0,3,3
405,121,0,2,4
971,352,0,2,0
81,120,1,8,5
981,403,0,0,3
387,218,1,6,3
676,8,0,4,5
513,113,0,5,3
268,343,0,1,2
544,85,0,4,5
206,19,1,10,8
755,3,0,5,2
856,211,0,1,2
580,122,1,10,4
607,132,0,5,5
513,397,1,10,8
621,295,1,3,7
159,27,0,2,4
171,459,1,6,5
222,72,0,0,5
236,394,0,5,3
507,124,0,0,2
605,156,1,8,10
335,143,0,0,5
736,342,0,2,1
899,394,0,3,0
590,101,0,5,1
63,199,0,5,0
460,294,1,4,10
889,490,0,4,2
282,197,1,6,9
190,287,0,1,4
202,469,0,0,3
730,33,0,3,3
950,71,0,2,4
624,10,0,5,3
342,429,0,3,1
3,326,1,7,8
1000,236,0,3,3
754,218,1,9,4
853,199,0,0,4
929,310,0,2,3
442,155,0,5,1
230,121,1,9,3
912,158,1,3,4
532,191,0,1,5
285,57,0,0,0
803,213,0,1,1
165,66,0,3,2
225,109,0,3,5
899,192,0,5,2
946,305,0,4,1
869,433,1,1,7
134,417,0,5,2
244,17,1,9,6
607,483,0,0,5
753,159,1,3,5
108,212,0,3,0
831,55,1,7,9
97,36,1,2,10
351,50,0,5,5
993,334,0,4,1
321,310,0,0,4
566,115,0,4,4
382,296,1,9,1
831,267,1,5,1
703,272,0,3,5
595,484,0,0,3
66,481,1,7,2
527,470,0,0,3
842,305,0,2,0
516,368,1,3,2
605,325,0,3,0
281,207,0,1,2
799,115,0,0,5
256,323,0,2,1
981,83,0,5,4
217,353,1,9,6
191,178,0,0,3
712,354,0,0,0
34,13,1,2,5
382,430,0,3,2
487,402,1,6,8
966,102,1,9,9
432,151,1,4,4
565,113,0,0,5
534,264,1,9,3
978,208,1,7,6
380,162,0,4,0
330,160,0,2,4
109,102,0,1,5
117,152,0,3,5
791,290,0,0,0
716,447,1,4,6
581,66,0,5,2
827,249,0,1,3
489,428,0,3,0
825,383,1,1,2
283,259,1,1,4
898,189,0,0,4
276,409,0,0,5
136,495,0,2,3
777,234,0,2,1
186,325,0,2,4
702,289,0,2,2
575,405,0,3,3
438,53,1,4,10
988,337,1,8,6
374,283,0,4,5
693,205,0,0,4
599,235,0,3,2
743,436,0,0,0
271,275,1,1,4
869,78,1,5,1
725,223,1,4,3
442,435,0,1,2
704,423,0,1,3
502,52,1,2,2
97,349,0,2,3
154,382,0,2,3
223,63,1,4,8
85,49,1,10,10
580,301,1,7,6
1000,220,1,7,10
812,387,0,0,1
840,141,1,3,6
889,336,0,2,4
260,463,0,0,3
697,455,0,1,4
235,170,0,4,2
631,295,0,0,1
839,199,0,3,3
727,422,0,1,0
129,349,1,10,1
