user_id,produit_id,vue_produit,favori,ajout_panier,achat
702,373,9,0,0,0
187,237,2,0,4,0
897,271,3,0,5,0
613,99,8,0,4,0
694,303,10,1,4,1
405,77,10,0,2,1
683,461,5,0,1,0
14,33,8,0,0,0
482,419,8,0,4,0
386,451,4,1,0,0
799,498,6,0,8,1
203,464,5,0,5,1
330,4,8,0,2,0
666,58,7,0,2,0
122,281,8,0,1,0
572,246,7,0,1,0
31,326,6,1,1,0
294,122,8,0,5,0
838,498,2,0,3,0
401,105,4,0,3,0
123,346,3,0,2,0
544,77,8,0,0,0
279,488,7,0,4,1
823,92,4,0,5,0
997,38,1,0,8,1
50,490,4,0,2,0
94,236,4,0,2,0
674,268,3,0,5,1
371,387,10,0,4,0
63,216,7,0,4,0
796,179,2,0,5,0
198,81,10,0,1,0
899,200,5,1,0,0
252,296,3,0,1,0
60,41,3,0,5,0
583,33,7,1,0,0
106,227,8,0,5,0
643,463,10,0,4,1
96,109,8,1,4,0
15,269,6,0,5,1
37,488,10,0,3,0
129,117,8,0,3,0
470,326,3,0,1,0
275,178,9,0,2,0
957,393,5,0,0,0
593,42,10,0,5,0
366,297,5,0,4,0
970,83,9,0,3,0
235,119,5,0,5,0
15,424,2,0,4,0
542,254,3,0,5,1
629,125,2,0,2,0
168,20,6,0,5,0
923,253,2,0,0,0
732,233,7,1,4,0
168,315,10,0,4,0
909,112,4,0,2,0
517,94,3,0,0,0
329,226,2,0,3,0
367,320,6,0,2,0
64,499,3,0,1,0
968,325,1,1,3,1
271,146,2,0,5,0
868,304,5,0,4,0
719,328,5,0,5,0
49,236,5,0,3,0
577,408,9,0,6,1
578,178,3,1,2,1
918,339,9,1,8,1
786,10,1,0,1,0
86,15,6,0,3,0
23,45,7,1,1,0
776,395,6,0,2,0
133,283,6,0,4,1
239,384,8,0,3,0
904,190,6,0,0,0
927,91,4,0,0,0
877,353,8,0,2,1
55,436,5,0,1,0
667,478,1,0,5,0
798,167,3,0,1,1
211,192,10,0,5,0
511,490,4,0,3,0
629,190,8,0,10,1
662,167,7,0,0,0
740,120,5,1,4,1
541,248,2,0,1,0
580,394,8,0,3,1
932,385,1,0,2,0
683,309,6,0,5,1
443,108,6,0,3,0
528,30,3,0,10,1
261,496,8,0,2,0
885,271,5,0,1,0
979,247,1,0,8,1
305,351,4,0,0,0
604,83,4,1,2,0
100,301,5,0,0,0
51,263,3,0,2,0
980,420,6,1,1,0
761,252,4,0,0,0
278,488,2,0,5,0
689,425,8,0,1,0
871,440,6,1,0,0
927,239,3,0,5,0
606,451,5,0,3,0
543,79,6,0,4,0
238,385,6,0,5,0
599,328,3,0,4,0
867,69,8,0,2,0
914,255,4,0,2,0
103,76,4,0,4,0
296,4,8,0,4,0
964,219,8,0,1,1
858,343,9,0,0,0
281,20,5,0,3,0
453,451,4,0,0,0
782,401,5,0,2,1
500,468,2,0,3,0
121,272,10,0,1,0
497,375,10,0,2,1
686,431,1,0,1,1
117,401,3,0,0,0
978,240,2,0,0,0
30,70,7,0,1,0
604,459,4,1,1,0
362,37,9,0,4,0
405,360,8,1,5,1
535,491,5,0,4,1
452,227,1,0,6,1
404,22,10,0,0,0
34,344,3,0,3,1
925,44,10,0,3,1
310,364,3,0,3,1
306,269,2,0,2,0
937,391,6,0,5,0
182,97,5,0,1,0
229,362,5,0,1,0
779,89,10,0,2,0
212,258,3,1,4,0
780,201,4,1,5,1
149,133,3,0,4,0
61,188,1,0,5,0
97,207,1,0,1,0
706,424,2,0,4,0
157,287,7,0,0,0
514,103,2,0,0,0
131,83,3,0,2,0
307,356,10,0,5,0
792,381,5,0,0,0
34,419,5,0,0,0
978,428,7,1,4,0
945,317,10,0,2,0
466,291,5,0,5,0
610,489,6,0,6,1
913,112,5,0,3,0
497,84,2,0,5,0
62,126,9,0,4,0
323,429,4,0,1,0
886,396,3,1,1,0
809,265,6,1,6,1
800,443,3,0,2,1
744,413,8,0,0,0
857,127,6,0,2,0
427,359,2,0,4,0
219,14,6,0,4,0
467,49,1,0,4,0
726,154,1,0,5,0
391,151,9,0,1,0
659,348,4,0,3,1
695,286,7,0,3,0
832,489,8,0,1,0
647,57,4,0,4,0
309,338,5,1,8,1
388,224,9,0,1,0
469,218,10,0,5,0
736,108,5,0,1,0
176,445,3,0,3,0
4,118,7,0,5,0
436,94,3,0,2,0
806,124,2,0,5,1
379,242,2,0,2,0
918,479,3,1,0,0
901,249,2,1,4,0
143,360,8,0,0,0
269,310,4,0,2,1
117,420,9,0,2,1
899,193,6,1,7,1
128,179,6,0,0,0
512,359,4,0,1,0
388,41,2,0,1,0
209,267,9,0,2,0
473,244,1,0,1,0
428,195,6,0,0,0
629,32,4,0,2,0
269,417,7,0,2,0
713,341,8,0,1,0
556,69,7,0,2,0
270,53,9,0,0,0
9,199,10,0,3,1
216,140,5,0,3,0
491,300,5,0,1,0
213,445,3,0,2,0
746,469,10,0,3,0
208,156,9,0,2,1
707,336,4,0,3,1
629,353,10,0,2,0
530,403,2,0,5,0
904,342,1,0,0,0
590,10,10,0,1,1
924,265,3,0,1,0
984,30,10,0,7,1
914,180,5,1,2,0
807,448,7,0,7,1
696,89,1,0,1,1
806,184,5,0,3,0
744,448,10,0,0,0
755,17,3,0,4,0
233,318,9,0,3,0
827,119,1,0,5,0
854,300,9,0,2,0
734,124,7,0,1,0
914,268,7,0,1,0
822,249,6,0,8,1
836,457,9,0,0,0
198,411,8,0,1,0
4,114,5,0,4,0
907,285,5,0,5,0
816,125,1,0,7,1
722,39,2,0,3,0
464,195,7,0,2,1
629,36,4,0,0,0
95,314,7,0,0,0
505,12,2,0,3,0
840,177,7,0,4,0
130,382,9,0,2,0
634,491,4,0,5,0
881,24,2,0,2,0
972,418,9,0,0,0
647,6,8,0,9,1
330,324,7,0,0,0
772,309,7,0,3,0
737,1,4,0,1,1
61,153,10,1,8,1
428,347,7,0,1,0
422,152,2,0,1,0
164,374,10,0,0,0
107,109,1,0,1,0
992,290,9,0,4,0
661,78,5,0,0,0
207,77,8,0,1,1
465,186,9,1,1,1
422,245,8,0,3,1
318,299,3,0,10,1
328,270,2,0,2,0
566,55,1,0,2,0
169,130,7,0,0,0
838,170,6,0,5,0
755,380,9,0,4,0
105,123,5,0,1,0
691,290,4,0,1,0
814,329,8,0,4,0
715,257,10,0,4,0
197,74,2,0,2,1
353,154,2,1,2,0
701,346,7,0,4,0
392,97,3,0,4,1
363,35,2,0,0,0
832,140,1,1,6,1
541,304,2,0,9,1
9,132,8,0,4,0
900,55,8,1,2,0
227,347,6,0,4,0
884,332,1,0,3,0
633,93,3,1,4,0
367,437,3,0,5,0
507,294,7,0,3,0
918,45,3,0,1,0
461,12,9,0,1,0
413,390,5,0,1,0
851,261,9,0,1,0
213,218,8,0,3,0
404,49,4,0,8,1
803,364,1,0,0,0
996,408,6,0,3,1
956,464,9,1,8,1
715,147,4,1,3,0
2,204,6,1,1,0
937,400,3,0,3,0
295,87,10,0,1,1
696,305,9,0,3,1
673,407,8,0,4,0
860,171,1,0,2,0
646,389,10,0,1,0
166,385,7,0,1,0
781,440,2,0,7,1
653,233,1,0,4,0
167,148,7,1,2,0
428,398,6,0,3,0
286,402,10,0,4,0
403,283,5,0,9,1
548,188,9,0,3,1
357,63,7,0,4,1
324,490,4,0,2,0
608,162,1,1,4,1
122,481,10,0,1,0
929,228,3,0,5,0
492,43,2,0,2,0
364,238,6,0,5,0
317,113,9,0,2,0
686,386,2,0,1,0
604,255,3,0,3,0
32,296,4,0,10,1
826,186,10,0,3,0
427,380,3,0,0,0
314,111,1,0,2,0
857,493,1,0,4,0
634,164,10,0,4,0
523,274,2,0,0,0
890,445,10,0,3,0
501,400,2,0,2,0
280,408,5,0,0,0
643,272,1,0,0,0
524,381,10,0,0,0
356,229,1,0,0,0
604,263,4,1,1,1
15,448,8,1,10,1
759,443,7,0,2,0
628,322,9,0,5,0
327,202,7,0,1,0
286,30,5,0,7,1
509,479,1,0,1,0
935,12,7,0,3,0
819,298,7,0,2,0
151,352,10,0,2,0
318,185,7,0,3,0
158,486,2,0,4,0
28,239,8,1,2,0
803,283,8,0,4,0
169,430,2,0,9,1
476,404,5,1,2,0
671,155,7,0,3,1
33,290,2,0,5,0
236,340,10,0,1,0
711,210,10,0,4,0
342,363,3,0,0,0
569,491,7,1,10,1
519,139,10,0,4,1
591,111,9,0,0,0
112,41,10,0,1,0
42,208,4,0,3,0
983,274,3,0,2,0
237,35,4,0,4,0
835,311,8,1,4,1
429,89,5,0,1,0
632,224,1,0,4,1
773,158,7,0,7,1
304,234,7,0,4,0
1000,374,8,0,7,1
714,359,6,0,2,1
870,148,5,0,2,0
604,13,1,0,5,0
389,33,3,0,4,0
392,294,9,0,2,0
193,275,7,0,0,0
776,87,8,0,0,0
234,427,5,0,4,0
182,42,3,0,3,0
675,412,9,0,5,0
12,146,3,0,5,0
885,204,7,0,1,0
680,237,2,0,8,1
665,245,3,0,4,0
84,129,10,0,2,0
98,290,8,0,5,0
201,499,1,0,4,0
505,87,1,0,2,0
845,481,7,0,3,0
243,282,5,0,3,0
873,165,2,0,2,0
832,480,5,0,3,0
892,241,10,0,2,1
182,360,8,1,8,1
10,410,9,0,6,1
188,341,7,0,7,1
759,448,3,0,1,0
24,354,4,0,1,0
650,364,6,0,1,0
409,43,7,1,8,1
692,95,8,0,0,0
981,490,5,0,2,0
707,125,2,0,0,0
376,495,10,0,4,0
394,216,2,0,1,0
390,476,7,0,1,0
944,134,3,0,0,0
617,111,1,0,4,0
696,394,6,0,5,1
213,27,4,0,1,0
410,402,2,0,3,0
33,357,5,0,2,0
490,389,8,0,7,1
33,344,3,0,5,0
791,431,3,0,2,0
783,251,7,1,7,1
138,331,10,0,5,0
535,493,8,1,6,1
335,424,2,0,3,0
715,353,2,0,3,1
988,414,7,0,0,0
188,360,8,0,4,0
676,67,6,0,5,0
820,34,1,0,3,0
950,119,10,0,4,0
304,76,6,0,3,0
895,481,1,0,0,0
75,181,8,1,7,1
304,402,3,0,1,0
370,327,3,0,2,0
198,288,2,0,0,0
709,427,4,0,1,0
498,399,9,0,8,1
790,322,8,0,2,0
560,177,1,1,3,0
177,232,4,0,1,0
459,439,7,0,1,0
970,147,6,0,4,0
17,361,3,0,4,0
196,8,8,0,1,0
859,411,10,0,2,1
396,484,2,0,7,1
586,416,6,0,0,0
202,470,1,0,5,0
322,221,7,0,4,0
79,188,5,0,3,0
642,155,9,0,2,1
241,176,10,0,4,1
484,81,8,0,2,0
829,443,9,0,5,0
393,301,9,0,3,0
106,328,10,0,3,0
356,466,3,0,3,0
882,351,6,0,5,1
25,23,5,0,3,0
764,93,3,0,5,0
462,155,1,0,3,0
66,71,2,0,3,0
478,426,4,0,4,0
88,135,9,0,1,0
705,140,8,0,8,1
309,144,8,0,2,0
315,242,4,0,2,0
519,188,9,0,3,1
852,414,3,1,0,0
489,155,2,0,0,0
646,442,5,0,0,0
751,333,2,0,4,0
27,306,1,0,1,0
976,317,8,0,0,0
262,17,1,0,2,0
365,71,9,0,3,0
599,368,1,1,5,0
174,488,2,0,2,0
511,360,3,0,3,0
630,333,2,0,3,0
577,101,7,0,5,1
126,51,6,0,1,0
70,446,6,0,3,0
143,187,8,1,1,1
253,74,3,0,2,0
805,364,3,0,5,0
620,217,5,0,5,0
97,45,1,0,5,0
300,201,9,0,2,0
843,496,6,1,0,0
121,112,2,0,1,0
574,3,6,0,5,0
931,227,7,0,2,0
594,439,2,0,4,0
585,233,4,1,3,1
529,331,1,0,5,0
849,362,4,0,3,0
92,107,8,0,8,1
744,159,3,0,2,0
934,390,4,0,1,0
373,222,4,0,3,0
388,280,6,0,1,0
398,343,4,0,3,0
572,377,9,0,1,1
172,13,9,1,1,1
927,21,9,0,9,1
977,204,7,0,0,0
853,387,10,0,1,0
85,403,5,0,0,0
848,238,2,0,3,0
262,260,2,0,3,0
747,365,3,0,0,0
799,285,10,0,4,0
230,34,1,0,0,0
772,159,6,0,5,0
49,429,10,0,5,0
457,322,6,0,4,0
288,304,5,0,5,1
26,399,5,0,3,0
708,395,9,0,3,0
204,236,9,0,2,0
205,435,9,0,1,0
174,435,10,0,3,0
154,183,9,0,5,0
450,143,10,0,2,0
44,108,6,0,3,0
604,257,4,0,5,0
319,126,3,0,1,0
982,424,7,0,10,1
834,400,9,0,1,0
371,297,5,0,2,0
426,67,4,0,9,1
250,155,8,0,3,1
98,323,3,0,0,0
476,426,10,0,2,1
470,161,10,1,5,1
173,187,6,0,2,0
20,230,7,0,2,0
340,211,3,0,5,0
431,107,5,0,1,0
153,414,2,0,4,0
161,452,2,0,1,0
145,157,8,1,4,1
222,182,1,0,6,1
468,430,1,0,7,1
399,176,4,1,5,0
672,321,9,0,10,1
874,356,5,0,4,0
303,69,5,0,10,1
249,61,8,0,2,0
647,178,1,0,1,0
667,402,1,0,1,0
811,280,10,0,5,0
376,358,2,0,4,0
227,407,7,0,0,0
38,469,5,0,2,0
379,400,9,0,3,0
141,293,7,0,10,1
594,489,1,0,5,0
481,244,9,0,0,0
158,274,10,0,2,0
802,244,10,0,3,1
174,280,3,0,4,0
872,5,1,0,1,0
168,22,3,0,4,0
268,229,5,0,3,1
298,398,3,1,6,1
730,282,1,0,1,1
110,454,9,0,2,0
655,292,1,0,3,1
496,122,6,0,0,0
766,303,7,1,1,1
797,472,2,1,4,0
633,471,6,0,2,0
405,189,7,0,4,0
249,233,9,0,0,0
583,105,4,0,1,0
449,304,10,0,3,0
568,199,1,0,7,1
294,296,6,0,5,0
112,4,8,0,5,0
146,29,9,0,0,0
28,235,6,0,4,0
115,100,8,0,5,0
122,422,6,0,6,1
847,412,10,0,1,0
207,113,6,0,2,0
541,240,8,0,2,0
713,236,1,0,5,0
901,202,8,0,5,0
98,110,3,0,2,0
315,210,7,0,3,1
812,117,3,0,3,0
791,21,6,0,5,0
530,500,2,0,3,0
711,4,5,0,1,1
542,360,9,0,6,1
931,280,2,0,0,0
400,350,4,0,0,0
224,122,6,0,4,0
725,68,5,0,0,0
424,352,9,0,2,0
838,187,4,0,10,1
828,464,5,0,6,1
633,8,10,1,3,1
660,363,1,0,0,0
649,292,6,0,1,0
809,16,3,1,2,0
228,460,2,0,0,0
137,31,3,0,3,0
772,409,6,0,1,0
589,315,3,0,2,0
122,495,4,0,3,0
380,467,9,0,1,1
679,391,5,0,3,0
823,358,6,0,8,1
206,279,4,1,4,0
702,203,6,0,1,0
960,228,3,0,8,1
629,189,5,0,1,0
943,76,9,0,4,0
709,427,6,1,9,1
948,379,5,1,1,1
812,426,6,0,5,0
593,296,4,0,5,0
841,44,5,0,3,0
644,16,10,0,2,0
383,364,5,0,5,0
113,340,9,0,3,0
678,235,4,0,10,1
334,262,2,0,3,0
891,128,9,0,1,0
837,343,3,0,4,0
805,153,6,0,3,0
476,190,5,0,2,0
247,9,1,0,2,0
271,230,7,0,5,0
462,460,10,0,1,0
563,246,1,0,0,0
403,100,6,0,1,0
832,29,4,0,4,0
978,244,5,0,3,0
341,468,6,0,0,0
816,32,3,0,3,0
435,292,6,0,5,0
316,99,3,0,0,0
978,61,6,0,5,0
177,118,7,0,3,1
434,480,1,0,0,0
756,179,9,0,5,0
926,211,9,0,3,0
929,90,6,0,0,0
224,361,2,0,4,1
493,425,2,0,5,0
295,188,7,0,5,0
695,224,2,0,5,0
968,220,3,0,1,0
157,416,1,0,5,0
763,139,4,0,5,0
166,142,6,0,2,0
322,199,9,0,4,1
583,449,9,0,5,0
794,243,10,0,3,0
317,23,5,0,4,0
409,270,10,0,1,0
717,101,6,0,2,1
327,195,3,0,0,0
470,439,9,0,3,0
192,242,4,0,3,1
575,209,8,0,2,0
125,25,5,1,5,1
325,134,2,0,0,0
757,4,6,0,4,0
796,83,10,0,2,0
301,43,3,0,4,0
762,411,10,0,10,1
582,80,1,0,1,0
409,177,1,0,4,1
366,197,5,0,9,1
232,316,6,0,3,0
380,439,1,0,5,0
62,134,1,0,2,0
391,427,10,0,2,0
635,250,2,0,0,0
942,50,1,0,2,0
816,135,9,0,0,0
799,440,10,1,1,0
150,294,9,1,7,1
619,365,7,0,4,0
145,61,1,0,5,0
712,57,7,1,1,0
921,226,10,0,2,0
28,231,3,0,7,1
993,319,10,0,3,0
182,88,5,0,0,0
987,327,4,0,3,0
156,117,1,0,2,0
789,265,6,0,1,0
353,192,7,0,5,0
308,121,7,0,1,0
608,41,1,0,6,1
419,426,4,0,4,0
847,114,2,0,5,0
335,125,1,0,0,0
364,183,4,0,4,0
856,429,3,0,4,0
58,25,8,1,4,1
973,279,4,0,4,1
517,80,4,0,3,0
939,147,2,0,0,0
623,184,3,0,5,0
548,431,8,1,4,0
694,179,7,0,3,0
614,201,8,0,10,1
911,444,4,0,2,0
637,185,8,0,3,0
456,105,6,0,9,1
349,88,7,0,3,0
395,321,4,0,5,0
72,61,7,0,5,0
350,253,4,0,5,0
205,452,4,1,2,0
600,391,8,1,1,0
898,175,9,0,3,0
641,453,3,0,5,0
459,202,5,0,2,1
657,416,5,0,5,0
704,56,2,0,10,1
941,417,7,0,3,0
586,243,8,0,2,1
691,83,9,0,1,0
757,251,6,0,2,0
306,275,8,0,2,0
915,150,6,1,3,1
241,99,1,0,4,1
538,14,5,0,0,0
251,421,6,1,3,0
316,92,7,0,1,0
125,219,3,1,8,1
202,463,6,0,8,1
790,201,5,0,3,0
831,175,10,0,3,0
932,438,3,0,3,0
135,419,10,0,3,0
208,98,1,0,4,0
15,386,4,0,5,0
877,277,7,0,7,1
824,494,3,0,0,0
690,480,10,1,10,1
10,38,9,0,3,0
278,323,8,0,0,0
658,203,3,0,4,0
650,331,2,1,8,1
228,285,6,0,6,1
697,237,1,0,1,0
407,268,10,0,1,0
364,415,1,0,4,0
161,97,7,0,4,0
965,440,5,0,3,0
358,330,6,0,2,0
242,276,1,0,3,0
385,138,3,0,2,0
78,152,10,0,5,0
494,296,7,0,1,0
602,11,6,0,3,0
658,464,1,0,1,0
674,90,8,1,10,1
156,89,6,0,0,0
321,472,6,0,4,0
267,460,1,0,3,0
600,134,1,0,3,0
188,395,8,0,2,0
700,68,8,0,6,1
260,71,2,0,2,0
202,8,10,0,8,1
724,92,5,0,1,0
721,100,9,0,5,0
722,97,1,0,5,0
815,270,5,0,4,0
673,27,8,0,1,0
76,12,7,0,3,0
417,462,2,0,7,1
812,443,5,0,5,1
757,331,10,0,8,1
24,300,9,0,2,0
292,249,1,0,2,0
405,183,1,0,0,0
159,174,6,0,2,0
244,110,5,0,0,0
169,65,9,0,2,0
649,335,5,0,2,0
933,252,9,0,1,0
181,346,10,0,5,0
404,448,10,0,3,0
96,500,10,1,2,0
599,484,3,0,0,0
948,258,8,0,10,1
313,113,8,0,2,0
684,227,7,0,4,0
114,219,6,1,5,0
905,464,5,0,0,0
649,299,1,0,4,0
703,29,6,0,5,0
556,365,9,0,3,0
546,457,1,0,5,0
525,174,4,0,5,0
430,40,3,0,1,0
803,239,9,0,0,0
64,207,8,0,2,0
255,469,6,1,3,0
603,331,9,0,5,1
270,108,6,0,4,0
729,86,9,0,4,0
348,396,5,0,4,0
534,86,7,0,5,0
830,404,4,0,2,0
819,478,4,0,8,1
738,201,5,0,0,0
339,413,3,1,1,0
551,58,5,0,1,0
373,148,4,0,2,0
342,336,3,0,4,0
479,143,8,0,2,0
788,100,8,0,4,0
411,344,10,0,4,0
638,457,1,0,3,0
899,61,2,0,1,0
377,187,7,0,0,0
427,53,5,0,3,0
118,81,3,0,2,0
384,65,10,0,4,1
508,79,8,0,3,1
795,217,1,0,0,0
109,190,9,0,5,0
715,4,6,0,4,0
597,267,8,0,5,0
975,388,4,0,5,0
865,417,5,0,0,0
489,375,3,0,2,0
979,368,1,0,2,0
232,318,7,0,3,0
200,257,1,0,2,0
897,194,1,0,7,1
819,178,10,0,1,0
409,27,2,1,2,0
357,181,6,0,2,0
282,347,8,0,0,0
966,419,9,0,4,0
804,485,9,1,3,0
537,377,10,0,2,0
331,208,1,0,2,0
313,164,8,0,1,0
437,351,9,0,4,0
478,387,1,0,1,0
688,447,8,0,5,0
369,419,3,0,1,0
119,423,1,0,4,0
996,381,7,0,5,0
760,258,2,0,1,0
784,498,8,0,4,1
558,133,6,0,4,0
658,226,1,0,1,0
394,260,3,0,5,0
707,59,1,0,2,0
396,464,1,0,0,0
509,249,5,0,5,0
676,269,2,0,5,0
290,350,6,0,5,0
965,138,7,0,5,0
280,430,4,1,0,0
397,111,5,0,5,0
371,303,10,0,4,0
720,44,6,0,3,0
811,318,3,0,0,0
767,22,5,0,4,0
526,184,8,0,3,0
644,142,4,1,2,0
796,448,4,0,5,0
398,420,4,0,2,0
99,285,9,0,5,0
649,364,8,0,7,1
286,493,10,1,6,1
417,331,3,0,0,0
15,364,5,0,5,0
370,445,10,0,1,0
642,59,8,0,3,0
387,400,1,0,5,0
187,29,3,0,1,0
621,94,7,0,7,1
193,121,1,0,0,0
1,249,7,0,5,0
29,433,9,0,3,1
494,19,8,0,3,0
691,171,2,0,5,0
711,67,7,0,3,0
728,189,8,0,8,1
563,270,8,0,2,0
228,321,7,0,2,0
219,494,3,0,4,0
670,467,3,0,2,0
926,417,2,0,0,0
218,229,7,0,5,0
26,115,3,0,5,0
9,207,4,0,4,0
840,195,2,1,0,0
431,93,5,1,9,1
294,254,9,0,3,0
593,436,9,0,0,0
839,34,1,0,1,1
906,408,7,0,3,0
631,70,3,1,4,0
852,80,6,0,2,0
617,83,10,0,5,0
543,484,2,0,4,0
61,369,2,1,3,1
214,223,4,0,0,0
347,59,9,0,5,0
690,300,1,0,4,0
552,444,5,0,0,0
198,412,5,0,6,1
623,19,3,0,5,0
931,312,7,0,8,1
830,314,8,0,9,1
431,384,10,0,2,0
998,337,3,0,1,0
374,67,9,0,0,0
160,334,6,0,3,1
27,37,4,0,4,0
842,113,5,0,0,0
383,241,7,0,2,0
268,16,1,0,5,0
384,47,7,0,2,0
105,243,10,0,0,0
985,482,10,1,3,1
535,435,9,0,5,0
961,295,4,0,4,0
959,193,8,0,5,0
584,305,1,0,5,0
960,369,2,1,9,1
471,289,1,0,3,0
425,223,6,0,2,0
92,328,7,0,2,0
129,219,1,0,5,0
565,185,10,1,1,0
999,219,2,0,9,1
352,274,4,0,2,0
24,42,9,0,3,0
59,198,8,0,5,0
796,109,2,0,3,0
911,263,4,0,1,0
575,418,3,0,2,0
780,166,4,0,2,0
931,327,6,0,10,1
441,87,1,0,2,0
146,417,5,1,5,0
839,37,10,0,8,1
349,266,1,0,3,0
382,229,3,0,2,0
279,80,2,0,5,0
844,196,2,0,3,0
252,463,6,0,2,1
34,202,9,0,2,0
265,2,5,1,2,0
671,267,5,0,9,1
9,162,7,0,1,0
484,492,1,0,4,0
265,417,1,0,1,0
16,10,2,0,6,1
484,130,10,0,3,0
20,346,8,0,9,1
656,419,4,0,1,0
438,226,10,0,0,0
665,39,1,0,5,0
973,294,10,1,3,0
268,291,7,0,4,0
602,354,2,0,2,0
435,414,2,0,0,0
127,120,9,0,5,0
136,499,1,0,1,0
549,97,1,0,4,0
322,457,9,1,3,0
495,101,9,0,4,0
89,471,6,0,3,0
720,193,2,0,1,0
451,181,1,0,8,1
109,386,1,0,1,0
796,266,7,1,3,0
633,43,3,1,2,0
68,33,4,0,2,0
658,238,6,0,1,0
914,154,3,0,2,0
480,86,10,0,1,0
363,214,8,0,4,0
611,233,5,0,3,0
607,462,2,0,2,1
720,56,7,0,3,0
440,58,7,0,1,0
65,211,1,0,5,0
859,492,10,0,4,0
400,85,10,0,4,0
75,186,5,0,5,0
607,389,10,0,4,0
472,18,7,0,1,0
767,149,1,0,4,0
997,68,4,0,7,1
77,383,4,0,10,1
253,135,10,0,2,0
534,214,4,0,2,0
338,161,1,0,1,0
711,276,9,0,3,0
502,58,3,0,4,0
614,474,5,0,3,0
943,378,8,0,5,1
216,361,10,0,2,0
537,269,3,0,3,0
662,325,5,0,5,0
787,204,9,0,3,0
3,135,1,0,1,0
947,226,6,0,1,0
153,303,1,0,2,0
43,474,10,0,5,1
436,442,3,0,10,1
674,221,10,0,1,0
10,370,8,1,2,0
684,56,6,0,4,0
556,297,7,0,2,0
363,333,4,0,4,1
927,23,5,0,2,0
762,103,3,0,0,0
315,48,1,1,9,1
853,362,3,0,2,0
292,387,3,0,3,0
592,96,8,0,0,0
900,337,7,0,1,0
10,31,2,1,2,0
550,155,3,0,0,0
298,310,8,0,4,0
735,192,5,0,0,0
676,249,3,0,2,0
180,189,2,0,3,0
901,225,2,0,3,0
422,300,6,0,5,0
717,224,5,0,3,0
516,471,6,0,2,0
86,100,5,1,5,0
634,454,10,0,0,0
711,223,9,0,3,0
910,139,3,1,2,0
502,116,5,0,5,0
886,446,1,0,2,0
251,19,10,0,4,0
300,43,7,0,1,0
736,126,5,0,5,0
514,460,8,1,5,1
639,28,9,0,1,0
967,152,6,0,2,0
810,438,2,0,5,0
913,272,4,0,1,0
927,159,10,0,2,0
420,11,3,0,5,0
462,119,10,0,4,0
42,389,1,0,3,0
525,220,3,0,3,0
412,41,10,0,5,0
633,490,6,0,0,0
875,395,1,0,0,0
40,103,4,0,3,0
205,161,4,0,4,1
488,109,8,0,1,0
60,206,3,0,5,0
382,332,3,0,3,0
817,155,4,0,4,0
946,225,4,0,1,1
217,233,9,0,2,0
927,128,9,0,1,0
374,25,8,0,0,0
137,142,1,1,3,0
973,362,9,0,2,0
977,61,10,0,5,0
467,218,5,0,1,0
919,408,8,0,7,1
428,438,1,0,1,1
94,176,1,0,3,0
377,94,10,0,5,1
696,432,4,0,5,0
406,321,9,0,10,1
777,84,6,0,4,0
114,392,5,0,3,0
98,370,7,0,1,0
278,110,7,0,10,1
616,191,8,0,5,0
964,24,9,0,10,1
450,409,2,0,3,0
936,487,2,0,3,0
553,195,7,0,3,0
558,295,8,0,1,0
557,55,3,0,0,0
291,456,5,1,0,0
885,362,1,0,0,0
702,256,10,0,0,0
320,141,4,0,4,0
952,211,3,0,4,0
852,485,6,0,4,0
900,185,10,0,4,0
894,445,2,0,6,1
891,438,3,0,3,0
536,425,7,0,6,1
16,239,2,1,3,0
22,169,1,1,3,1
896,323,1,0,5,0
656,478,2,0,4,0
876,495,3,0,2,0
367,295,9,0,4,0
393,236,6,0,5,0
197,440,7,0,4,0
618,321,2,0,10,1
592,294,1,0,3,0
436,129,8,0,4,0
428,65,2,0,2,0
263,471,1,0,0,0
488,425,5,0,5,1
296,468,2,0,2,0
772,33,1,0,3,0
656,296,1,0,5,0
432,73,9,0,10,1
491,175,1,0,4,0
822,390,5,0,1,0
283,346,7,0,0,0
397,136,2,0,0,0
98,163,6,0,3,0
433,441,4,0,2,0
976,336,4,0,10,1
897,314,8,0,1,0
470,386,9,0,5,1
778,126,6,0,10,1
811,62,7,1,2,0
837,113,6,0,4,0
535,176,9,0,4,0
943,107,7,0,1,1
626,121,9,0,3,0
581,157,10,0,4,0
331,101,8,0,2,0
633,378,8,0,2,0
148,306,10,0,0,0
139,405,3,0,8,1
41,116,2,0,2,0
106,322,4,0,5,1
907,370,10,0,3,0
750,416,6,0,4,0
493,300,10,0,1,1
580,141,1,0,0,0
973,391,9,0,3,0
421,336,9,0,0,0
256,251,4,0,8,1
974,378,6,0,4,0
2,373,3,0,1,0
51,459,10,0,0,0
105,97,8,1,4,1
778,343,5,0,4,0
576,211,1,0,0,0
846,476,4,0,2,0
929,384,6,0,1,0
630,76,2,0,4,0
716,417,4,0,2,0
234,138,10,0,3,1
15,348,7,0,4,0
841,415,8,0,5,0
835,381,10,1,2,1
275,56,5,0,5,0
571,194,10,0,8,1
500,447,4,0,2,0
792,339,10,0,3,0
978,117,9,0,7,1
905,268,8,0,1,0
819,423,10,0,0,0
724,281,5,0,4,1
626,428,8,0,1,0
72,131,3,0,0,0
390,219,5,0,1,1
