user_id,preferred_categorie_ids,preferred_marque_ids
370,"1,2,4,7,19,13,16,18","18,8,12,24,10,2,14"
718,"5,18,13,3,10,11","23,5,24,25,22,2,18,10"
19,"1,13,12,7,20,4","6,7,3,14,11,29,22,18"
659,"15,5,20,8,9,7,18,2","7,5,22,6,16,2,20"
5,"15,20,16,9,7,1,17,4","12,30,15,1,24,20"
815,"18,17,20,8,10,19","18,7,27,26,13"
234,"14,1,18,5,15","13,25,29,4,8,9"
465,"18,5,4,11,13,3,17,2","29,9,11,3,22,15,26,5"
881,"18,3,20,19,17","13,7,4,9,29,12,28"
889,"19,6,18,5,17","24,3,18,14,4,19"
216,"11,3,17,20,15,1,13","5,18,8,27,30,11,9,23"
983,"4,12,19,9,18,11,16,15","11,3,20,29,27,26"
459,"1,20,18,10,19","4,13,19,29,6,30,9"
931,"15,17,9,4,6,20,12","24,29,3,27,30,5"
908,"3,11,4,19,8,9,1,5","5,27,9,2,17,30,20,23"
19,"1,18,17,9,13,8","23,21,5,14,19,26,6"
252,"16,14,7,11,4","18,11,29,15,10,27"
685,"5,4,15,1,20","2,18,17,29,7,11"
596,"20,8,9,14,2,1,4,11","1,24,6,2,19,29,3,20"
525,"19,3,7,15,13,4,8","12,17,14,24,29,15,6,23"
988,"14,3,20,11,13,16","2,4,1,22,3,12"
790,"7,9,17,19,15,20,18","12,29,2,16,18,30,6,28"
869,"4,18,9,10,8,12","12,11,25,14,17,23"
938,"5,8,7,10,17","20,6,3,16,8,18,24,29"
923,"7,15,9,6,3,5,19","8,16,14,30,25,2,26,10"
486,"12,1,11,16,10","7,29,6,13,20"
515,"17,14,20,3,19,9,10,18","1,14,29,30,10,25,7,6"
799,"16,8,1,9,13,6,18","22,5,26,9,11,18,25,16"
341,"2,6,11,4,20","26,3,14,7,29,16,11,24"
158,"2,4,8,1,3","1,16,19,14,23"
191,"8,2,20,13,18,15,7,6","5,14,20,1,8"
525,"1,18,11,10,7,14,15,4","27,8,14,23,4,24"
744,"2,8,1,7,13","4,17,7,10,18,6,16"
422,"16,5,3,14,15,13","8,10,23,4,18,9,26,12"
700,"8,2,20,1,3","14,15,4,7,11"
860,"16,3,14,8,11","5,19,29,7,1,12,24"
527,"19,10,8,15,6,20,3","21,9,1,16,18,12"
546,"9,3,6,2,1","3,23,5,14,27,28,13"
603,"9,6,16,3,4,10,14,5","14,23,28,24,3,5,29,13"
461,"16,4,19,14,13","29,5,30,7,27"
855,"3,5,4,14,15,12,11","11,23,25,16,27,10,28,21"
54,"11,12,16,15,3","2,11,21,9,15,18,12"
928,"10,3,15,14,7,8,19","20,14,18,4,6,22,29,19"
8,"18,6,17,1,8","26,14,20,11,24,19"
215,"14,9,20,18,5,4,17,8","26,27,18,8,9,7,10"
73,"8,12,17,19,11,13,7,16","7,4,3,8,1"
947,"20,19,16,12,10","27,14,25,1,3,16,23,21"
217,"9,4,6,17,13,14,7,18","19,28,3,1,14,26"
815,"9,13,12,19,10,16,11,7","12,20,16,5,25,27,28,26"
652,"14,9,2,5,13,4,20,7","14,25,16,13,5,23,15"
228,"13,1,6,2,18,4,20,16","27,1,8,10,17"
82,"4,15,1,6,12,16,2,18","22,7,20,23,27,16"
870,"9,7,6,12,11,10","22,3,11,25,17,28,19,15"
779,"8,20,4,16,12","10,16,19,27,9,29,15"
46,"10,2,4,16,8,15","25,7,15,5,17"
940,"2,14,12,8,18,6,4,17","19,18,15,20,21,29"
429,"19,6,5,9,11,20,17,15","23,18,5,28,20,3,14,6"
671,"7,14,18,17,6,9,20","22,14,18,10,6"
835,"19,9,1,15,12,20","23,11,1,27,26,4,22,24"
714,"9,17,4,12,20,15,1,13","12,30,6,10,19,16"
601,"4,7,16,11,5","5,7,4,2,8,29"
959,"7,14,5,19,17","11,18,17,19,9,1,25"
918,"13,3,12,14,9","30,10,22,24,23,25"
57,"20,15,7,4,10,5","25,19,24,27,18,9,20"
213,"9,10,12,16,2","21,19,5,29,30,4,3"
66,"13,6,5,1,3","24,26,25,18,8,21"
811,"1,14,16,8,7","6,17,12,4,18,22,11"
88,"1,8,13,7,9,12,15","2,1,16,24,19,21,29"
986,"8,20,14,15,5,12,3,4","16,7,2,29,20,24,10"
851,"6,12,18,7,13,5,15","30,14,13,21,1"
