user_id,preferred_categorie_ids,preferred_marque_ids
574,"[15, 8, 7, 16, 5]","[23, 16, 4, 1, 26, 22]"
746,"[9, 3, 2, 13, 17, 18, 5]","[2, 28, 21, 17, 11, 27]"
820,"[15, 6, 18, 4, 3]","[1, 16, 11, 21, 15]"
999,"[2, 10, 15, 9, 4, 6, 11, 7]","[5, 27, 30, 8, 11, 7]"
197,"[10, 18, 19, 15, 6]","[12, 8, 14, 22, 25, 28, 15]"
538,"[7, 4, 12, 20, 16]","[21, 8, 30, 15, 10]"
701,"[16, 15, 12, 20, 13, 6, 17]","[20, 25, 28, 4, 18]"
676,"[9, 6, 10, 19, 8]","[22, 11, 7, 13, 20, 15]"
755,"[9, 11, 13, 15, 19, 10]","[6, 11, 20, 27, 13, 5]"
392,"[20, 11, 6, 8, 5]","[7, 22, 28, 25, 16, 9, 24, 4]"
649,"[13, 20, 8, 4, 15, 19]","[7, 12, 5, 10, 29, 27]"
417,"[6, 15, 9, 16, 10, 20]","[30, 23, 28, 18, 1, 8]"
725,"[18, 9, 2, 12, 3, 10]","[4, 15, 13, 24, 30, 7, 11, 21]"
15,"[10, 7, 20, 3, 6]","[30, 12, 3, 8, 15, 29, 17, 2]"
251,"[9, 12, 16, 5, 2]","[12, 29, 3, 6, 2, 21, 26, 28]"
740,"[17, 10, 12, 14, 3]","[9, 26, 11, 19, 3]"
54,"[8, 2, 12, 1, 7]","[13, 7, 27, 15, 18]"
793,"[19, 16, 14, 15, 20, 1]","[5, 15, 1, 29, 16, 7]"
394,"[9, 15, 13, 12, 18, 8, 4, 3]","[8, 18, 7, 12, 4]"
465,"[19, 17, 20, 4, 1, 6, 9]","[16, 18, 8, 29, 22, 2, 15]"
751,"[12, 14, 11, 3, 20]","[25, 23, 26, 1, 19, 3]"
907,"[11, 4, 9, 10, 1, 18, 2]","[21, 12, 6, 2, 27]"
906,"[20, 10, 17, 3, 12]","[26, 12, 9, 4, 8, 29, 25]"
13,"[1, 18, 14, 8, 13, 19, 15]","[11, 24, 26, 3, 18, 12, 1]"
22,"[11, 17, 1, 7, 12, 14]","[2, 5, 28, 4, 9]"
813,"[4, 14, 12, 17, 7, 18, 16]","[3, 13, 17, 28, 8, 22, 25, 11]"
281,"[17, 2, 14, 3, 15, 12, 19, 1]","[17, 29, 13, 9, 6]"
868,"[1, 9, 14, 2, 5, 19, 3]","[23, 21, 6, 10, 22, 27]"
259,"[9, 18, 19, 4, 12, 14, 6]","[27, 5, 3, 4, 12]"
250,"[9, 8, 16, 20, 12, 18, 6, 14]","[15, 7, 29, 6, 13, 12, 22]"
62,"[18, 15, 19, 11, 6, 14]","[21, 22, 20, 9, 28]"
336,"[15, 3, 18, 7, 19, 1]","[27, 12, 28, 18, 2, 29, 25]"
926,"[14, 8, 6, 7, 19, 2, 16]","[19, 6, 15, 25, 29, 2, 26, 23]"
513,"[6, 3, 1, 4, 13]","[7, 14, 4, 17, 13, 25, 5, 28]"
91,"[19, 8, 14, 15, 4, 7, 13]","[17, 2, 14, 9, 28, 29, 10, 8]"
636,"[18, 11, 15, 3, 1, 19, 12]","[19, 28, 30, 22, 20, 3, 13, 11]"
412,"[8, 1, 13, 16, 7, 9, 18, 3]","[30, 16, 4, 25, 18]"
755,"[10, 2, 9, 13, 6]","[8, 2, 27, 5, 19, 4, 1]"
332,"[20, 1, 19, 18, 14]","[1, 2, 10, 22, 12, 8]"
688,"[7, 5, 2, 3, 19, 4, 11]","[23, 1, 4, 28, 3, 22, 6]"
754,"[6, 18, 17, 3, 4, 7]","[6, 13, 26, 20, 1]"
566,"[16, 5, 2, 3, 6, 8, 15, 1]","[1, 17, 15, 11, 18, 7]"
199,"[9, 3, 6, 16, 17, 12]","[14, 15, 4, 19, 2, 24, 8, 18]"
293,"[13, 3, 5, 7, 6, 11, 10, 15]","[30, 8, 16, 28, 9]"
585,"[5, 1, 11, 10, 2, 9, 14, 12]","[7, 9, 10, 1, 6]"
887,"[17, 19, 4, 15, 7]","[20, 16, 10, 26, 13, 8]"
65,"[16, 1, 14, 10, 13, 8, 5]","[25, 3, 6, 20, 19, 16, 30, 13]"
296,"[9, 4, 20, 18, 16, 6, 8]","[20, 11, 22, 21, 5, 16, 6]"
99,"[15, 17, 9, 8, 10, 11, 5]","[27, 15, 25, 12, 14, 3, 21]"
890,"[2, 13, 11, 19, 12, 16, 15]","[24, 11, 22, 3, 8, 13, 15, 14]"
814,"[1, 4, 15, 16, 20]","[18, 12, 30, 16, 4, 5]"
472,"[14, 10, 6, 16, 8, 18]","[10, 30, 5, 18, 27, 19, 21, 9]"
979,"[18, 9, 3, 4, 5, 15, 8]","[7, 3, 27, 12, 29, 8]"
636,"[17, 11, 8, 16, 1]","[22, 1, 8, 23, 7]"
536,"[16, 6, 15, 14, 1, 9, 19]","[27, 29, 21, 8, 10, 18]"
526,"[8, 7, 17, 11, 6, 9, 16]","[23, 13, 15, 16, 26, 20]"
250,"[5, 2, 14, 16, 1, 11]","[16, 24, 11, 14, 8, 4]"
306,"[3, 13, 4, 11, 15, 12, 20, 8]","[23, 15, 19, 4, 24, 16, 11]"
95,"[2, 7, 3, 19, 15, 9, 11, 13]","[6, 26, 23, 15, 7, 4, 11, 3]"
799,"[1, 19, 14, 15, 5, 4, 7, 10]","[14, 7, 24, 12, 27, 15, 23]"
388,"[4, 3, 6, 11, 10, 12, 19, 2]","[1, 23, 30, 15, 13]"
103,"[19, 3, 4, 8, 11, 9]","[20, 24, 21, 18, 23, 14, 1, 28]"
220,"[16, 7, 15, 13, 2, 11, 6, 1]","[11, 28, 25, 24, 22]"
573,"[2, 10, 18, 13, 6, 11, 16, 19]","[2, 10, 11, 3, 6, 22]"
548,"[12, 6, 3, 13, 16, 10, 15, 4]","[18, 3, 26, 6, 2]"
547,"[5, 17, 11, 8, 14, 1, 13, 20]","[23, 11, 4, 18, 21, 15, 7, 9]"
103,"[1, 17, 9, 11, 19, 2]","[3, 18, 25, 24, 12, 15, 17, 21]"
232,"[2, 18, 10, 12, 7]","[17, 12, 11, 30, 14]"
212,"[18, 19, 4, 9, 20]","[5, 27, 16, 26, 20]"
499,"[16, 19, 17, 4, 14]","[14, 11, 12, 30, 6]"
448,"[11, 6, 14, 13, 8]","[28, 2, 13, 24, 4, 29, 26]"
984,"[4, 5, 9, 18, 11, 1]","[10, 8, 26, 28, 2, 15, 7, 18]"
171,"[5, 4, 17, 20, 1, 8, 15]","[8, 23, 19, 9, 15, 18, 1]"
386,"[8, 18, 10, 11, 4, 20]","[3, 23, 26, 24, 22, 14, 13]"
638,"[3, 10, 8, 17, 18, 9, 14, 15]","[30, 28, 18, 9, 27, 25, 8]"
96,"[16, 5, 6, 7, 11, 4]","[18, 10, 25, 17, 5, 19, 11]"
6,"[6, 20, 12, 9, 15]","[13, 6, 1, 30, 25]"
33,"[20, 17, 19, 8, 13, 6]","[25, 10, 19, 2, 21, 16]"
426,"[13, 15, 19, 6, 9, 16]","[24, 12, 9, 7, 22, 19]"
628,"[13, 2, 14, 17, 8]","[22, 7, 30, 13, 3, 25, 18, 24]"
414,"[10, 5, 1, 16, 3, 8, 6, 14]","[9, 27, 28, 2, 13]"
726,"[2, 7, 12, 19, 14, 5, 1, 11]","[25, 23, 27, 30, 16, 20]"
741,"[1, 5, 12, 6, 15]","[16, 18, 4, 14, 21, 10]"
594,"[15, 14, 4, 6, 20, 1]","[16, 9, 10, 17, 2, 15, 13]"
901,"[12, 3, 6, 7, 10]","[25, 16, 11, 4, 1, 6]"
223,"[10, 2, 1, 17, 9, 11, 6, 13]","[10, 27, 7, 3, 1, 28]"
669,"[9, 12, 2, 18, 20, 17, 1, 16]","[19, 1, 11, 6, 25, 27, 5, 28]"
233,"[8, 3, 13, 16, 12]","[24, 6, 2, 18, 29, 8]"
176,"[2, 12, 10, 9, 5]","[16, 20, 30, 23, 2, 1]"
194,"[6, 5, 14, 17, 7, 11, 1, 8]","[18, 7, 22, 5, 6]"
321,"[12, 6, 5, 2, 11, 17, 20]","[4, 20, 27, 19, 3, 15, 8]"
49,"[16, 5, 13, 14, 6]","[15, 11, 8, 20, 4]"
903,"[20, 12, 1, 18, 6, 4]","[21, 7, 1, 13, 22, 6]"
564,"[4, 16, 3, 8, 12, 15, 17, 2]","[12, 11, 7, 25, 18, 17]"
498,"[17, 15, 11, 3, 13, 19, 6, 14]","[24, 15, 9, 18, 16]"
192,"[18, 9, 7, 11, 15, 20, 17]","[3, 21, 25, 8, 10]"
44,"[15, 9, 19, 20, 4, 10]","[6, 8, 25, 2, 14, 1, 21, 23]"
993,"[2, 1, 20, 7, 9, 18, 4]","[21, 3, 9, 25, 28]"
447,"[15, 2, 6, 11, 3, 16, 10]","[30, 17, 22, 26, 13]"
881,"[5, 6, 4, 19, 12, 3]","[17, 16, 15, 2, 27]"
536,"[9, 4, 18, 15, 10, 1, 7]","[8, 6, 4, 7, 9, 3]"
230,"[20, 5, 1, 3, 14, 6, 11, 12]","[17, 9, 18, 24, 30, 28, 8]"
741,"[14, 10, 6, 5, 12, 3, 15]","[4, 23, 2, 7, 17, 6, 14]"
485,"[9, 19, 16, 7, 13, 6]","[13, 14, 24, 4, 15, 1, 2, 23]"
681,"[5, 16, 1, 17, 6]","[15, 17, 7, 23, 10, 18, 12, 2]"
154,"[14, 3, 17, 11, 4]","[30, 8, 23, 5, 12]"
469,"[2, 14, 10, 18, 5]","[12, 30, 17, 4, 8, 21, 26]"
129,"[16, 3, 9, 1, 5, 15, 13, 7]","[11, 20, 21, 2, 28, 6, 16]"
875,"[15, 17, 5, 7, 10]","[15, 20, 26, 11, 28, 16]"
174,"[13, 15, 12, 4, 2, 20]","[14, 26, 4, 22, 16, 5]"
404,"[7, 8, 13, 5, 16, 12, 2]","[29, 19, 3, 24, 22]"
132,"[6, 20, 13, 16, 8, 19, 2]","[18, 27, 20, 19, 17, 21, 26]"
144,"[10, 17, 19, 1, 4, 12, 2]","[8, 19, 6, 14, 24, 1, 18]"
171,"[10, 2, 6, 16, 20, 7, 13]","[8, 1, 2, 14, 6, 25]"
900,"[20, 17, 11, 1, 16, 9, 14, 5]","[19, 12, 2, 4, 28, 15, 25, 21]"
701,"[19, 1, 9, 6, 5, 3, 20, 15]","[2, 23, 1, 9, 26, 27, 30]"
615,"[17, 1, 19, 3, 13]","[25, 20, 5, 8, 23, 24]"
81,"[16, 5, 19, 15, 12, 1, 6, 9]","[8, 14, 6, 7, 2, 25]"
400,"[6, 5, 12, 19, 18, 11, 3]","[27, 8, 17, 22, 14, 21, 16]"
235,"[15, 2, 3, 11, 5, 14]","[6, 18, 24, 12, 28, 30, 15, 17]"
24,"[6, 13, 9, 4, 17]","[18, 25, 22, 19, 30, 16, 4, 1]"
216,"[16, 2, 8, 10, 17]","[16, 17, 10, 14, 13]"
214,"[15, 11, 17, 16, 14, 18, 1, 12]","[29, 12, 23, 2, 24, 25, 13]"
800,"[8, 6, 4, 7, 5, 13]","[22, 17, 26, 19, 24]"
483,"[17, 10, 20, 5, 1]","[25, 26, 5, 4, 13, 15, 2, 22]"
718,"[5, 20, 16, 6, 10, 15]","[30, 27, 22, 25, 4, 1, 23]"
686,"[4, 2, 18, 20, 12, 3, 9]","[27, 13, 14, 9, 29]"
40,"[17, 20, 16, 4, 9, 1, 7]","[25, 17, 21, 23, 29, 9, 26]"
501,"[9, 3, 15, 4, 11, 5, 17]","[19, 12, 5, 16, 17, 23, 14]"
341,"[15, 11, 1, 20, 14, 17, 19, 16]","[18, 21, 30, 12, 7, 24, 15, 23]"
623,"[15, 18, 16, 5, 17]","[9, 11, 7, 12, 2, 1, 14]"
838,"[14, 5, 2, 12, 17, 8, 3, 20]","[23, 12, 15, 6, 13]"
943,"[15, 11, 8, 3, 10, 9, 5, 14]","[24, 29, 21, 14, 4]"
722,"[1, 9, 14, 15, 6, 17]","[6, 21, 27, 3, 26, 14, 16]"
373,"[11, 9, 3, 15, 6, 10, 17]","[26, 10, 19, 4, 20, 8]"
854,"[13, 10, 2, 4, 14, 7, 3]","[4, 9, 27, 13, 26, 24, 25]"
13,"[6, 7, 5, 15, 2]","[21, 15, 10, 3, 26, 7, 6]"
94,"[12, 15, 13, 19, 18, 16]","[6, 28, 30, 8, 2, 24]"
46,"[18, 6, 4, 16, 10, 7]","[17, 29, 23, 25, 18, 12]"
965,"[6, 11, 16, 13, 4, 8]","[30, 4, 7, 9, 8, 14, 19]"
574,"[17, 16, 13, 11, 12, 6]","[28, 17, 8, 29, 12, 16, 25, 11]"
789,"[10, 6, 20, 13, 12, 19, 5, 8]","[30, 23, 22, 19, 28, 3]"
36,"[15, 17, 14, 8, 6, 3, 10]","[1, 28, 25, 2, 27, 21, 11]"
498,"[5, 12, 14, 20, 4, 6, 19, 18]","[27, 7, 23, 10, 16, 29]"
676,"[13, 14, 9, 7, 12, 10]","[11, 18, 13, 30, 21, 6, 17, 24]"
75,"[6, 7, 10, 15, 20]","[7, 21, 30, 6, 10]"
874,"[17, 5, 4, 20, 3]","[16, 26, 13, 29, 14, 23, 18]"
945,"[1, 14, 12, 7, 13, 16, 2, 4]","[30, 23, 26, 16, 21, 12, 7]"
930,"[16, 3, 11, 12, 9, 7]","[17, 3, 23, 8, 4, 28, 13]"
497,"[16, 12, 15, 1, 9, 10, 3]","[27, 20, 8, 10, 26]"
294,"[8, 13, 10, 15, 6, 11, 1]","[28, 25, 3, 24, 23, 15, 5]"
278,"[10, 2, 14, 9, 13]","[16, 17, 15, 24, 29, 26, 19, 11]"
427,"[2, 16, 20, 14, 12, 6, 3]","[28, 19, 15, 17, 21]"
19,"[18, 19, 15, 2, 11]","[7, 2, 26, 16, 27, 18]"
976,"[19, 11, 9, 16, 7, 20, 17, 12]","[12, 27, 6, 5, 3]"
908,"[10, 4, 7, 9, 2]","[7, 26, 24, 5, 21, 27, 14, 16]"
30,"[18, 14, 15, 11, 3, 4, 9]","[7, 21, 27, 28, 17, 30]"
639,"[12, 18, 5, 4, 19, 9, 20]","[12, 16, 6, 2, 5, 1, 3]"
798,"[17, 1, 14, 5, 10]","[17, 19, 16, 15, 13, 29, 23]"
687,"[7, 1, 3, 16, 17]","[18, 4, 1, 30, 3]"
894,"[4, 10, 14, 8, 5, 11]","[23, 24, 8, 27, 2]"
645,"[6, 10, 5, 12, 11, 15, 16, 2]","[9, 11, 30, 21, 3]"
10,"[4, 10, 17, 12, 9, 14]","[1, 16, 13, 6, 23, 8, 7, 25]"
844,"[3, 5, 15, 2, 4, 18, 19, 14]","[27, 10, 3, 29, 30, 6, 21]"
791,"[15, 5, 20, 19, 4, 6, 3, 8]","[1, 16, 5, 6, 29, 17]"
341,"[10, 1, 13, 4, 12, 8]","[21, 2, 4, 24, 22]"
709,"[4, 2, 3, 19, 15]","[19, 13, 30, 7, 29]"
168,"[1, 9, 2, 15, 8, 13, 3]","[24, 7, 2, 27, 6, 18, 11, 8]"
945,"[6, 12, 3, 1, 13, 11, 9]","[24, 28, 18, 1, 7, 3, 8, 20]"
577,"[9, 7, 5, 13, 2]","[5, 1, 28, 20, 13, 15, 2, 10]"
994,"[4, 17, 19, 18, 20, 16]","[6, 21, 11, 2, 22, 9]"
126,"[7, 15, 1, 9, 11, 13, 8, 16]","[5, 19, 4, 20, 27, 29, 15, 7]"
792,"[3, 12, 8, 5, 18, 14]","[1, 9, 26, 5, 19, 22, 6, 10]"
289,"[3, 18, 8, 19, 11, 2]","[16, 1, 22, 17, 18, 13]"
811,"[1, 2, 16, 7, 6, 19]","[24, 1, 16, 11, 26, 4]"
512,"[12, 7, 15, 4, 20, 3, 8]","[26, 13, 23, 7, 15]"
490,"[1, 9, 12, 20, 14]","[19, 6, 15, 4, 9, 14, 5, 3]"
548,"[15, 5, 18, 8, 1, 7]","[7, 27, 18, 13, 22, 11, 10]"
346,"[11, 20, 6, 1, 12, 17]","[8, 28, 18, 2, 6, 16, 25, 19]"
873,"[20, 12, 5, 13, 7, 8]","[9, 1, 20, 30, 4]"
766,"[7, 3, 17, 6, 1, 5]","[17, 14, 8, 13, 25, 1, 12, 26]"
293,"[16, 20, 8, 15, 17, 2, 4]","[1, 30, 4, 6, 11, 8, 29, 24]"
576,"[5, 20, 2, 17, 1, 10, 18]","[17, 18, 19, 20, 5, 1, 12]"
21,"[5, 3, 6, 8, 19, 10]","[29, 1, 23, 26, 4, 3, 28, 6]"
812,"[1, 6, 7, 10, 18, 19]","[4, 20, 22, 26, 30, 29, 2]"
209,"[11, 14, 8, 16, 1, 15, 12]","[7, 29, 22, 1, 15, 6, 26, 12]"
448,"[8, 17, 5, 15, 18]","[19, 22, 18, 30, 13, 7, 15, 12]"
12,"[4, 10, 11, 15, 9]","[17, 12, 18, 29, 4]"
518,"[17, 10, 7, 4, 8, 9, 12, 6]","[12, 24, 4, 5, 2]"
133,"[20, 7, 8, 12, 4, 19]","[9, 17, 22, 8, 26, 29]"
431,"[7, 6, 3, 19, 9, 10, 12, 15]","[1, 14, 13, 9, 2, 20]"
237,"[12, 15, 16, 11, 14, 18, 10, 7]","[10, 12, 28, 4, 24]"
344,"[5, 1, 13, 18, 4, 16]","[3, 1, 7, 8, 6, 28, 27, 25]"
490,"[19, 5, 15, 14, 12]","[23, 15, 6, 17, 13, 1, 9, 4]"
256,"[17, 4, 20, 10, 5]","[15, 9, 26, 11, 20]"
454,"[3, 12, 9, 17, 8]","[1, 13, 4, 21, 18]"
48,"[6, 18, 20, 5, 16, 7]","[2, 5, 24, 28, 22, 9, 14]"
295,"[12, 17, 13, 18, 16, 20, 10]","[29, 4, 17, 25, 23, 1]"
729,"[11, 14, 1, 8, 6, 13]","[5, 24, 1, 22, 14, 20, 19, 28]"
353,"[3, 8, 6, 18, 16, 12]","[1, 28, 5, 8, 26, 25]"
35,"[18, 8, 15, 4, 13, 16, 3]","[2, 8, 16, 25, 23]"
604,"[2, 7, 1, 20, 8, 17]","[8, 4, 12, 7, 25, 10, 28]"
370,"[14, 3, 8, 19, 15, 2, 6, 17]","[21, 2, 13, 10, 8]"
219,"[17, 6, 14, 9, 8, 20, 10, 5]","[2, 20, 23, 4, 3, 6, 11]"
211,"[9, 14, 13, 4, 17, 11, 18]","[3, 9, 18, 6, 19, 8]"
588,"[8, 13, 10, 12, 3, 18, 9, 4]","[12, 13, 4, 6, 1, 23, 25]"
759,"[14, 9, 20, 8, 7]","[4, 6, 12, 13, 24, 27, 17, 8]"
861,"[8, 7, 20, 1, 2, 12, 17]","[28, 13, 25, 7, 20, 10]"
575,"[19, 10, 2, 3, 9, 6, 17, 11]","[18, 21, 4, 23, 27, 28, 8]"
623,"[16, 4, 8, 12, 13, 1]","[16, 15, 9, 30, 27]"
309,"[17, 10, 3, 19, 14]","[25, 10, 15, 1, 18]"
972,"[10, 14, 17, 9, 18, 15]","[15, 14, 24, 25, 17, 9, 30, 27]"
958,"[11, 15, 13, 20, 2, 14, 4]","[23, 30, 24, 26, 18, 28]"
795,"[1, 14, 13, 20, 9, 12, 15]","[7, 2, 28, 12, 6]"
998,"[15, 10, 11, 1, 14, 8, 4, 2]","[20, 2, 9, 18, 25, 15, 14, 29]"
980,"[12, 8, 1, 14, 4]","[23, 7, 11, 14, 20, 2]"
520,"[16, 5, 17, 18, 11, 1, 12, 2]","[30, 17, 14, 3, 2]"
417,"[6, 9, 5, 17, 13, 14, 16]","[3, 12, 14, 15, 13, 21, 1, 4]"
685,"[12, 16, 8, 10, 4, 6, 3, 11]","[29, 15, 13, 11, 27]"
832,"[13, 2, 16, 17, 12, 20]","[15, 12, 24, 14, 3, 28]"
487,"[17, 10, 7, 20, 14, 13, 2, 3]","[18, 12, 7, 6, 25, 1]"
355,"[2, 10, 20, 5, 12, 3]","[29, 1, 26, 2, 30]"
267,"[9, 1, 7, 13, 10]","[27, 2, 23, 17, 21, 1]"
409,"[18, 5, 17, 11, 9, 16, 14]","[9, 13, 24, 18, 25, 30, 16, 19]"
613,"[1, 20, 8, 17, 13, 6, 19]","[3, 29, 8, 20, 4, 9, 11]"
270,"[5, 8, 11, 20, 19]","[23, 8, 10, 11, 9, 26, 1]"
683,"[4, 18, 5, 17, 1, 9, 14, 13]","[22, 27, 9, 8, 11, 6, 21]"
976,"[10, 4, 2, 11, 1, 12, 13]","[11, 18, 30, 5, 19]"
339,"[17, 12, 2, 1, 3]","[5, 21, 27, 26, 10, 17, 12, 3]"
288,"[11, 15, 14, 13, 16]","[20, 21, 28, 14, 3, 19]"
781,"[7, 3, 6, 5, 12, 20]","[22, 29, 17, 13, 15, 19]"
712,"[15, 13, 17, 19, 2, 8, 11, 16]","[8, 24, 19, 13, 11, 27, 5, 4]"
162,"[19, 17, 9, 7, 14, 12]","[18, 13, 20, 19, 21, 4, 29]"
657,"[12, 6, 18, 15, 8, 4, 16, 7]","[12, 7, 19, 1, 16, 26, 6, 2]"
129,"[11, 3, 19, 8, 18]","[20, 14, 4, 21, 28, 10]"
891,"[10, 13, 19, 9, 16]","[28, 8, 18, 19, 21, 6, 5]"
671,"[14, 3, 17, 9, 16, 15, 4, 12]","[11, 25, 9, 16, 30, 23, 19, 6]"
889,"[13, 6, 3, 7, 1, 16, 15]","[16, 8, 30, 2, 14, 13]"
33,"[8, 6, 20, 10, 5]","[21, 14, 2, 16, 7]"
18,"[15, 4, 19, 20, 6]","[23, 26, 5, 15, 8, 10, 12]"
545,"[15, 18, 16, 14, 2, 19]","[12, 11, 21, 6, 19]"
884,"[11, 7, 14, 3, 19, 16, 5, 8]","[13, 19, 11, 7, 16, 21, 9, 14]"
827,"[6, 9, 5, 4, 13, 17, 14]","[6, 13, 7, 4, 20, 17]"
808,"[4, 12, 20, 9, 13, 8]","[18, 5, 7, 30, 19, 3, 27]"
232,"[15, 20, 14, 11, 10, 2, 3]","[28, 14, 1, 29, 10, 12]"
356,"[7, 5, 8, 9, 4, 11, 1, 10]","[2, 29, 22, 28, 14, 18, 23]"
630,"[11, 8, 13, 16, 20]","[8, 18, 1, 19, 26, 24]"
365,"[8, 19, 18, 13, 3, 2, 17]","[28, 1, 22, 10, 18, 24, 30, 17]"
785,"[20, 5, 6, 19, 17, 12, 15, 16]","[28, 25, 29, 1, 20, 22]"
896,"[9, 20, 13, 7, 3, 19, 5]","[24, 27, 14, 22, 25, 28, 7, 17]"
723,"[7, 17, 14, 8, 5, 4, 3, 9]","[3, 29, 28, 17, 16, 12, 4]"
783,"[2, 8, 18, 11, 14, 10]","[5, 19, 23, 1, 6, 3]"
242,"[10, 20, 18, 1, 14, 19, 12]","[28, 15, 24, 10, 5, 17]"
589,"[13, 14, 18, 8, 4, 19]","[16, 25, 21, 29, 1, 4, 2, 9]"
348,"[4, 13, 6, 1, 7]","[24, 20, 5, 29, 26, 7, 28]"
163,"[13, 14, 10, 5, 16, 1, 18, 17]","[12, 5, 8, 7, 19]"
201,"[2, 1, 20, 14, 8, 13]","[30, 29, 9, 8, 7, 16, 1]"
445,"[6, 8, 13, 12, 20, 15, 2, 3]","[22, 24, 25, 12, 17, 8, 6, 30]"
355,"[8, 2, 14, 15, 6]","[5, 9, 7, 15, 8, 17, 11]"
507,"[4, 16, 13, 3, 8]","[21, 30, 13, 27, 17, 22]"
182,"[18, 7, 20, 12, 13, 6, 8]","[11, 6, 27, 8, 1]"
520,"[11, 10, 3, 17, 19, 18, 1, 5]","[30, 18, 3, 29, 28, 17]"
374,"[11, 20, 18, 14, 17, 19]","[7, 26, 15, 29, 8, 16, 30, 9]"
808,"[11, 3, 10, 17, 5, 15, 7, 19]","[9, 6, 17, 18, 5, 10]"
872,"[13, 17, 11, 2, 4, 8, 16, 3]","[9, 13, 25, 16, 10, 28, 5]"
911,"[11, 3, 20, 10, 17, 12, 1, 7]","[10, 20, 6, 12, 15]"
863,"[8, 3, 7, 2, 18, 10, 12, 20]","[8, 9, 6, 26, 10, 23, 17, 13]"
823,"[16, 8, 3, 17, 5, 13]","[29, 2, 17, 6, 7, 9]"
427,"[4, 14, 10, 2, 5, 7, 20]","[12, 24, 19, 26, 16, 13, 25, 17]"
587,"[3, 4, 7, 16, 9, 13, 19]","[30, 29, 9, 18, 28]"
76,"[6, 18, 3, 20, 12, 4]","[4, 15, 18, 7, 26, 8]"
324,"[3, 2, 17, 15, 5, 1]","[2, 15, 19, 20, 5, 14, 26, 27]"
906,"[6, 17, 3, 7, 19, 5, 12]","[5, 1, 10, 12, 3, 20, 6, 16]"
680,"[6, 8, 7, 1, 14, 20, 18]","[30, 17, 27, 25, 23, 10, 9]"
63,"[6, 7, 3, 13, 11, 4]","[22, 16, 14, 12, 27, 17, 26, 7]"
674,"[2, 17, 11, 15, 19, 1, 12]","[10, 19, 30, 25, 20, 27]"
27,"[2, 11, 8, 4, 7, 1]","[18, 19, 24, 7, 27, 15]"
835,"[20, 18, 6, 17, 5, 1, 14, 3]","[1, 7, 6, 14, 9, 18, 2, 30]"
127,"[8, 1, 2, 16, 11, 13, 20, 17]","[29, 6, 30, 10, 5, 15]"
460,"[8, 12, 18, 16, 15, 20, 3, 4]","[18, 25, 15, 27, 2, 17, 28]"
468,"[12, 16, 3, 6, 14, 4, 11]","[21, 4, 2, 15, 8, 1, 12]"
670,"[18, 1, 9, 13, 4]","[4, 20, 28, 22, 10, 9, 3]"
809,"[19, 18, 1, 12, 7, 8, 3]","[11, 30, 17, 22, 5]"
82,"[6, 5, 19, 13, 8]","[1, 4, 5, 22, 23, 10, 21, 3]"
825,"[15, 14, 6, 4, 17]","[5, 20, 28, 13, 30, 22]"
626,"[17, 10, 3, 11, 12, 13, 4]","[15, 27, 24, 25, 14, 26, 8]"
907,"[4, 2, 3, 19, 17, 12, 5, 9]","[1, 24, 8, 7, 19, 4]"
99,"[20, 14, 17, 7, 9, 16, 15]","[4, 18, 7, 13, 16]"
870,"[4, 2, 11, 1, 13, 17, 8]","[16, 5, 25, 1, 9, 24, 17, 7]"
374,"[8, 14, 17, 16, 10, 13, 15, 12]","[17, 6, 7, 24, 8, 5]"
966,"[18, 1, 20, 15, 17, 6, 5, 3]","[23, 6, 21, 25, 15]"
22,"[2, 3, 17, 10, 13, 20]","[16, 14, 21, 24, 28, 1, 13, 19]"
472,"[11, 19, 15, 17, 18, 10, 8]","[6, 10, 23, 3, 9, 30]"
452,"[2, 5, 16, 3, 20]","[29, 25, 7, 20, 21]"
436,"[2, 19, 17, 13, 18, 9]","[21, 3, 23, 25, 7, 15, 8, 29]"
921,"[16, 15, 12, 3, 6, 5, 9, 8]","[6, 18, 23, 11, 15, 19]"
316,"[16, 2, 14, 3, 20, 15]","[27, 4, 8, 25, 3, 2, 22]"
31,"[18, 10, 7, 20, 17, 14, 12, 1]","[3, 12, 16, 25, 8, 7, 19]"
646,"[8, 12, 19, 7, 15, 14, 10]","[18, 15, 2, 7, 20, 23, 25]"
555,"[16, 4, 8, 15, 9, 5, 14]","[1, 27, 5, 17, 10, 6, 28, 14]"
576,"[11, 12, 13, 19, 10, 7]","[29, 4, 7, 21, 16, 14, 3]"
234,"[8, 6, 18, 10, 7, 14]","[26, 24, 1, 16, 18, 11, 14]"
892,"[2, 1, 9, 14, 19]","[30, 16, 13, 21, 2, 17, 26]"
264,"[14, 7, 11, 1, 9]","[15, 18, 12, 29, 11]"
451,"[3, 12, 13, 6, 20, 5, 9]","[20, 11, 24, 5, 10]"
877,"[10, 4, 6, 20, 8, 17, 11, 12]","[24, 1, 7, 27, 26]"
980,"[4, 12, 1, 9, 10, 15]","[15, 7, 28, 9, 29]"
841,"[18, 7, 5, 4, 16, 17]","[19, 14, 10, 11, 4, 18, 23, 30]"
390,"[1, 6, 3, 10, 19, 16, 4]","[15, 19, 27, 11, 16]"
994,"[6, 2, 11, 17, 3]","[20, 7, 10, 12, 30, 11, 13]"
