user_id,preferred_categorie_ids,preferred_marque_ids
935,"[13, 9, 16]","[9, 18, 15, 17]"
936,"[14, 19, 2, 10, 18]","[4, 13, 2, 12]"
937,"[13, 3, 20, 16, 10]","[7, 2, 1]"
938,"[7, 13, 12, 8]","[3, 18, 10, 5, 9]"
939,"[15, 2, 19]","[2, 1, 7, 17]"
940,"[1, 19, 14]","[12, 3, 11]"
941,"[1, 4, 7, 19]","[6, 12, 14, 10]"
942,"[11, 19, 8]","[20, 13, 5]"
943,"[4, 14, 16, 1, 20]","[4, 13, 9]"
944,"[15, 1, 11, 9, 13]","[19, 4, 12]"
945,"[6, 15, 13, 11, 19]","[10, 1, 16, 8, 17]"
946,"[13, 6, 17, 11, 18]","[18, 2, 10]"
947,"[8, 6, 15, 7, 13]","[11, 19, 8, 18, 16]"
948,"[13, 9, 2]","[14, 5, 11, 17]"
949,"[5, 20, 12, 10, 1]","[13, 1, 7, 15, 9]"
950,"[13, 16, 10]","[2, 17, 4, 15, 14]"
951,"[20, 18, 2]","[20, 19, 6, 10, 15]"
952,"[18, 9, 13, 8]","[13, 11, 19, 16, 5]"
953,"[18, 1, 5]","[17, 14, 18]"
954,"[5, 10, 20, 15, 16]","[2, 14, 8, 19, 20]"
955,"[19, 13, 17]","[13, 5, 18, 9, 12]"
956,"[13, 3, 4]","[16, 5, 10, 13]"
957,"[10, 16, 1, 8, 3]","[6, 10, 14]"
958,"[2, 19, 17]","[14, 9, 5, 11]"
959,"[14, 13, 5, 3, 4]","[8, 10, 13]"
960,"[17, 2, 11, 14, 18]","[11, 18, 19, 10, 4]"
961,"[19, 1, 7, 10, 20]","[6, 17, 9, 20, 13]"
962,"[4, 18, 11]","[2, 5, 4, 19]"
963,"[5, 11, 17, 15, 8]","[10, 19, 11]"
964,"[13, 5, 2, 17]","[9, 14, 16, 12, 18]"
965,"[16, 18, 10, 13]","[3, 16, 1]"
966,"[10, 4, 3, 12, 6]","[7, 2, 10, 8, 1]"
967,"[5, 3, 13]","[16, 13, 18, 6, 5]"
968,"[11, 15, 17, 8, 20]","[2, 7, 15]"
969,"[3, 19, 12, 14, 2]","[6, 8, 1]"
970,"[13, 4, 2, 5, 16]","[8, 10, 1, 12, 4]"
971,"[18, 16, 20, 19, 2]","[15, 18, 5]"
972,"[5, 6, 14, 3]","[13, 10, 3]"
973,"[11, 16, 2]","[8, 12, 15, 14]"
974,"[17, 14, 6, 9, 11]","[19, 7, 15]"
975,"[2, 3, 17, 18, 15]","[13, 2, 3, 7, 16]"
976,"[4, 2, 8]","[10, 8, 1, 19, 16]"
977,"[4, 5, 7, 9]","[20, 12, 13, 7]"
978,"[15, 11, 4, 17]","[20, 11, 6, 14, 7]"
979,"[16, 11, 6]","[15, 10, 17, 2, 1]"
980,"[4, 7, 18, 8, 20]","[18, 3, 20, 17, 1]"
981,"[18, 14, 15, 6]","[20, 11, 2]"
982,"[1, 9, 12, 2]","[12, 16, 13, 14]"
983,"[19, 8, 20, 7]","[14, 1, 2, 5]"
984,"[6, 19, 9, 18, 17]","[3, 10, 16]"
985,"[1, 7, 9]","[16, 12, 17, 6]"
986,"[2, 12, 16]","[9, 8, 16, 20]"
987,"[14, 17, 11]","[10, 9, 20, 13, 14]"
988,"[13, 16, 12, 1]","[9, 8, 2, 15]"
989,"[20, 15, 11]","[7, 6, 11, 19, 4]"
990,"[2, 14, 12]","[12, 1, 5, 20, 4]"
991,"[9, 16, 2]","[20, 18, 16, 12]"
992,"[16, 11, 12, 13, 18]","[4, 9, 10, 8, 19]"
993,"[15, 11, 8]","[8, 20, 9, 3, 10]"
994,"[16, 10, 6, 9, 1]","[3, 19, 2]"
995,"[18, 10, 13]","[4, 19, 7]"
996,"[18, 7, 6, 3]","[13, 7, 4, 15, 5]"
997,"[9, 12, 17, 13]","[19, 5, 16]"
998,"[13, 10, 4, 2]","[10, 13, 1]"
999,"[17, 1, 5, 4, 15]","[1, 20, 9, 4, 10]"
1000,"[17, 2, 1, 5]","[8, 1, 20, 11, 7]"
