user_id,preferred_categorie_names,preferred_marque_names
370,"['Catégorie_14', 'Catégorie_1', 'Catégorie_10', 'Catégorie_5']","['Marque_4', 'Marque_3', 'Marque_5']"
371,"['Catégorie_9', 'Catégorie_17', 'Catégorie_10', 'Catégorie_18']","['Marque_20', 'Marque_12', 'Marque_4']"
372,"['Catégorie_1', 'Catégorie_11', 'Catégorie_15', 'Catégorie_18']","['Marque_4', 'Marque_3', 'Marque_7', 'Marque_11']"
373,"['Catégorie_17', 'Catégorie_14', 'Catégorie_11', 'Catégorie_8']","['Marque_12', 'Marque_8', 'Marque_4', 'Marque_10', 'Marque_7']"
374,"['Catégorie_17', 'Catégorie_11', 'Catégorie_14', 'Catégorie_16']","['Marque_11', 'Marque_16', 'Marque_10']"
375,"['Catégorie_20', 'Catégorie_13', 'Catégorie_15', 'Catégorie_1', 'Catégorie_17']","['Marque_13', 'Marque_5', 'Marque_15']"
376,"['Catégorie_18', 'Catégorie_6', 'Catégorie_2', 'Catégorie_10', 'Catégorie_9']","['Marque_9', 'Marque_10', 'Marque_19', 'Marque_16', 'Marque_20']"
377,"['Catégorie_4', 'Catégorie_7', 'Catégorie_17']","['Marque_5', 'Marque_15', 'Marque_10']"
378,"['Catégorie_20', 'Catégorie_12', 'Catégorie_10', 'Catégorie_13']","['Marque_18', 'Marque_20', 'Marque_2', 'Marque_9', 'Marque_11']"
379,"['Catégorie_19', 'Catégorie_6', 'Catégorie_15', 'Catégorie_13']","['Marque_3', 'Marque_7', 'Marque_19']"
380,"['Catégorie_19', 'Catégorie_7', 'Catégorie_8', 'Catégorie_11', 'Catégorie_6']","['Marque_13', 'Marque_19', 'Marque_7']"
381,"['Catégorie_17', 'Catégorie_10', 'Catégorie_18']","['Marque_20', 'Marque_1', 'Marque_12', 'Marque_16', 'Marque_15']"
382,"['Catégorie_16', 'Catégorie_1', 'Catégorie_20', 'Catégorie_13']","['Marque_7', 'Marque_6', 'Marque_10']"
383,"['Catégorie_18', 'Catégorie_10', 'Catégorie_6', 'Catégorie_12', 'Catégorie_8']","['Marque_13', 'Marque_2', 'Marque_15', 'Marque_19']"
384,"['Catégorie_16', 'Catégorie_7', 'Catégorie_1', 'Catégorie_10', 'Catégorie_17']","['Marque_9', 'Marque_8', 'Marque_17']"
385,"['Catégorie_15', 'Catégorie_17', 'Catégorie_18', 'Catégorie_14', 'Catégorie_9']","['Marque_7', 'Marque_2', 'Marque_13', 'Marque_6']"
386,"['Catégorie_1', 'Catégorie_13', 'Catégorie_18']","['Marque_19', 'Marque_18', 'Marque_3']"
387,"['Catégorie_12', 'Catégorie_18', 'Catégorie_8']","['Marque_14', 'Marque_17', 'Marque_10', 'Marque_9', 'Marque_2']"
388,"['Catégorie_16', 'Catégorie_10', 'Catégorie_4', 'Catégorie_20']","['Marque_19', 'Marque_3', 'Marque_9', 'Marque_18', 'Marque_20']"
389,"['Catégorie_17', 'Catégorie_19', 'Catégorie_16']","['Marque_10', 'Marque_15', 'Marque_11', 'Marque_13', 'Marque_18']"
390,"['Catégorie_17', 'Catégorie_3', 'Catégorie_6', 'Catégorie_1']","['Marque_16', 'Marque_1', 'Marque_5']"
391,"['Catégorie_14', 'Catégorie_13', 'Catégorie_7']","['Marque_16', 'Marque_14', 'Marque_17', 'Marque_7', 'Marque_9']"
392,"['Catégorie_8', 'Catégorie_10', 'Catégorie_7']","['Marque_8', 'Marque_6', 'Marque_20', 'Marque_15']"
393,"['Catégorie_12', 'Catégorie_6', 'Catégorie_15']","['Marque_12', 'Marque_9', 'Marque_20']"
394,"['Catégorie_7', 'Catégorie_19', 'Catégorie_5', 'Catégorie_8']","['Marque_11', 'Marque_9', 'Marque_15']"
395,"['Catégorie_1', 'Catégorie_10', 'Catégorie_13', 'Catégorie_16', 'Catégorie_5']","['Marque_4', 'Marque_12', 'Marque_10', 'Marque_1', 'Marque_15']"
396,"['Catégorie_7', 'Catégorie_10', 'Catégorie_18']","['Marque_6', 'Marque_10', 'Marque_4', 'Marque_5']"
397,"['Catégorie_1', 'Catégorie_9', 'Catégorie_19', 'Catégorie_15', 'Catégorie_13']","['Marque_7', 'Marque_2', 'Marque_3']"
398,"['Catégorie_14', 'Catégorie_1', 'Catégorie_9']","['Marque_12', 'Marque_1', 'Marque_6', 'Marque_11', 'Marque_10']"
399,"['Catégorie_19', 'Catégorie_1', 'Catégorie_8', 'Catégorie_5', 'Catégorie_6']","['Marque_13', 'Marque_20', 'Marque_7', 'Marque_16', 'Marque_18']"
400,"['Catégorie_16', 'Catégorie_14', 'Catégorie_19']","['Marque_8', 'Marque_13', 'Marque_20']"
401,"['Catégorie_9', 'Catégorie_18', 'Catégorie_10']","['Marque_10', 'Marque_13', 'Marque_12', 'Marque_1', 'Marque_16']"
402,"['Catégorie_18', 'Catégorie_9', 'Catégorie_14', 'Catégorie_13', 'Catégorie_7']","['Marque_6', 'Marque_9', 'Marque_11', 'Marque_13', 'Marque_16']"
403,"['Catégorie_18', 'Catégorie_12', 'Catégorie_3']","['Marque_19', 'Marque_17', 'Marque_6']"
404,"['Catégorie_2', 'Catégorie_19', 'Catégorie_11']","['Marque_16', 'Marque_9', 'Marque_2']"
405,"['Catégorie_6', 'Catégorie_8', 'Catégorie_13', 'Catégorie_17', 'Catégorie_14']","['Marque_1', 'Marque_13', 'Marque_2', 'Marque_15']"
406,"['Catégorie_1', 'Catégorie_9', 'Catégorie_18', 'Catégorie_5']","['Marque_3', 'Marque_9', 'Marque_10']"
407,"['Catégorie_1', 'Catégorie_19', 'Catégorie_4']","['Marque_11', 'Marque_5', 'Marque_12', 'Marque_13', 'Marque_19']"
408,"['Catégorie_10', 'Catégorie_7', 'Catégorie_16', 'Catégorie_6']","['Marque_16', 'Marque_10', 'Marque_4', 'Marque_1']"
409,"['Catégorie_2', 'Catégorie_11', 'Catégorie_8']","['Marque_4', 'Marque_9', 'Marque_6']"
410,"['Catégorie_1', 'Catégorie_13', 'Catégorie_2', 'Catégorie_16']","['Marque_17', 'Marque_11', 'Marque_2']"
411,"['Catégorie_1', 'Catégorie_13', 'Catégorie_7']","['Marque_14', 'Marque_19', 'Marque_12', 'Marque_13', 'Marque_8']"
412,"['Catégorie_18', 'Catégorie_8', 'Catégorie_17', 'Catégorie_14']","['Marque_20', 'Marque_6', 'Marque_5', 'Marque_2']"
413,"['Catégorie_12', 'Catégorie_18', 'Catégorie_5']","['Marque_16', 'Marque_12', 'Marque_2', 'Marque_4']"
414,"['Catégorie_17', 'Catégorie_15', 'Catégorie_13', 'Catégorie_5', 'Catégorie_11']","['Marque_6', 'Marque_20', 'Marque_5']"
415,"['Catégorie_3', 'Catégorie_12', 'Catégorie_8']","['Marque_7', 'Marque_8', 'Marque_14', 'Marque_13']"
416,"['Catégorie_2', 'Catégorie_6', 'Catégorie_10']","['Marque_18', 'Marque_1', 'Marque_17']"
417,"['Catégorie_3', 'Catégorie_2', 'Catégorie_1']","['Marque_15', 'Marque_16', 'Marque_18', 'Marque_11']"
418,"['Catégorie_12', 'Catégorie_11', 'Catégorie_18', 'Catégorie_2', 'Catégorie_16']","['Marque_7', 'Marque_5', 'Marque_14', 'Marque_12']"
419,"['Catégorie_15', 'Catégorie_10', 'Catégorie_16', 'Catégorie_5']","['Marque_12', 'Marque_9', 'Marque_11']"
420,"['Catégorie_9', 'Catégorie_16', 'Catégorie_2', 'Catégorie_7', 'Catégorie_13']","['Marque_4', 'Marque_15', 'Marque_8', 'Marque_3', 'Marque_7']"
421,"['Catégorie_5', 'Catégorie_18', 'Catégorie_10']","['Marque_6', 'Marque_9', 'Marque_3', 'Marque_1']"
422,"['Catégorie_13', 'Catégorie_6', 'Catégorie_3', 'Catégorie_10']","['Marque_4', 'Marque_14', 'Marque_9']"
423,"['Catégorie_7', 'Catégorie_9', 'Catégorie_14', 'Catégorie_8']","['Marque_19', 'Marque_11', 'Marque_16']"
424,"['Catégorie_14', 'Catégorie_17', 'Catégorie_16', 'Catégorie_7', 'Catégorie_4']","['Marque_11', 'Marque_12', 'Marque_8']"
425,"['Catégorie_13', 'Catégorie_15', 'Catégorie_12']","['Marque_12', 'Marque_7', 'Marque_13', 'Marque_10', 'Marque_18']"
426,"['Catégorie_7', 'Catégorie_16', 'Catégorie_18', 'Catégorie_15']","['Marque_12', 'Marque_4', 'Marque_8', 'Marque_19', 'Marque_14']"
427,"['Catégorie_5', 'Catégorie_2', 'Catégorie_3', 'Catégorie_17', 'Catégorie_14']","['Marque_13', 'Marque_10', 'Marque_18', 'Marque_12']"
428,"['Catégorie_14', 'Catégorie_10', 'Catégorie_9', 'Catégorie_4', 'Catégorie_2']","['Marque_4', 'Marque_14', 'Marque_1']"
429,"['Catégorie_3', 'Catégorie_12', 'Catégorie_10', 'Catégorie_18', 'Catégorie_19']","['Marque_9', 'Marque_7', 'Marque_12', 'Marque_6', 'Marque_18']"
430,"['Catégorie_6', 'Catégorie_8', 'Catégorie_11']","['Marque_7', 'Marque_9', 'Marque_16', 'Marque_6', 'Marque_8']"
431,"['Catégorie_13', 'Catégorie_4', 'Catégorie_10']","['Marque_14', 'Marque_18', 'Marque_5', 'Marque_6']"
432,"['Catégorie_6', 'Catégorie_11', 'Catégorie_12', 'Catégorie_20']","['Marque_3', 'Marque_10', 'Marque_20', 'Marque_6', 'Marque_8']"
433,"['Catégorie_10', 'Catégorie_2', 'Catégorie_6']","['Marque_2', 'Marque_15', 'Marque_3']"
434,"['Catégorie_18', 'Catégorie_19', 'Catégorie_10', 'Catégorie_16']","['Marque_9', 'Marque_4', 'Marque_8']"
435,"['Catégorie_5', 'Catégorie_16', 'Catégorie_20', 'Catégorie_2', 'Catégorie_3']","['Marque_8', 'Marque_19', 'Marque_14', 'Marque_13', 'Marque_12']"
436,"['Catégorie_10', 'Catégorie_15', 'Catégorie_20', 'Catégorie_17', 'Catégorie_8']","['Marque_10', 'Marque_18', 'Marque_17', 'Marque_19', 'Marque_15']"
437,"['Catégorie_6', 'Catégorie_2', 'Catégorie_9', 'Catégorie_18', 'Catégorie_1']","['Marque_17', 'Marque_15', 'Marque_5', 'Marque_9', 'Marque_1']"
438,"['Catégorie_13', 'Catégorie_7', 'Catégorie_1', 'Catégorie_17']","['Marque_8', 'Marque_2', 'Marque_3']"
439,"['Catégorie_13', 'Catégorie_6', 'Catégorie_18', 'Catégorie_14']","['Marque_5', 'Marque_18', 'Marque_6', 'Marque_2', 'Marque_7']"
440,"['Catégorie_8', 'Catégorie_9', 'Catégorie_19']","['Marque_11', 'Marque_6', 'Marque_4', 'Marque_12']"
441,"['Catégorie_2', 'Catégorie_6', 'Catégorie_5', 'Catégorie_10']","['Marque_11', 'Marque_20', 'Marque_17']"
442,"['Catégorie_8', 'Catégorie_17', 'Catégorie_6']","['Marque_19', 'Marque_11', 'Marque_15', 'Marque_5']"
443,"['Catégorie_18', 'Catégorie_4', 'Catégorie_16', 'Catégorie_20', 'Catégorie_11']","['Marque_10', 'Marque_7', 'Marque_4', 'Marque_16']"
444,"['Catégorie_2', 'Catégorie_6', 'Catégorie_13', 'Catégorie_17']","['Marque_20', 'Marque_5', 'Marque_9']"
445,"['Catégorie_17', 'Catégorie_20', 'Catégorie_13', 'Catégorie_14', 'Catégorie_2']","['Marque_17', 'Marque_6', 'Marque_18', 'Marque_5', 'Marque_8']"
446,"['Catégorie_18', 'Catégorie_20', 'Catégorie_6']","['Marque_1', 'Marque_6', 'Marque_7', 'Marque_4', 'Marque_8']"
447,"['Catégorie_7', 'Catégorie_8', 'Catégorie_16', 'Catégorie_12', 'Catégorie_5']","['Marque_14', 'Marque_20', 'Marque_1', 'Marque_17']"
448,"['Catégorie_8', 'Catégorie_13', 'Catégorie_2', 'Catégorie_5', 'Catégorie_14']","['Marque_11', 'Marque_7', 'Marque_18', 'Marque_8', 'Marque_16']"
449,"['Catégorie_9', 'Catégorie_14', 'Catégorie_5']","['Marque_9', 'Marque_5', 'Marque_8', 'Marque_10', 'Marque_3']"
450,"['Catégorie_20', 'Catégorie_13', 'Catégorie_15', 'Catégorie_17', 'Catégorie_6']","['Marque_3', 'Marque_16', 'Marque_14', 'Marque_17']"
451,"['Catégorie_20', 'Catégorie_7', 'Catégorie_13', 'Catégorie_4']","['Marque_9', 'Marque_19', 'Marque_3', 'Marque_2']"
452,"['Catégorie_4', 'Catégorie_11', 'Catégorie_5', 'Catégorie_9']","['Marque_13', 'Marque_16', 'Marque_3']"
453,"['Catégorie_6', 'Catégorie_18', 'Catégorie_1']","['Marque_10', 'Marque_11', 'Marque_5']"
454,"['Catégorie_14', 'Catégorie_1', 'Catégorie_3', 'Catégorie_7']","['Marque_8', 'Marque_19', 'Marque_2']"
455,"['Catégorie_12', 'Catégorie_9', 'Catégorie_3']","['Marque_1', 'Marque_2', 'Marque_9', 'Marque_16', 'Marque_17']"
456,"['Catégorie_18', 'Catégorie_13', 'Catégorie_8']","['Marque_1', 'Marque_6', 'Marque_20']"
457,"['Catégorie_13', 'Catégorie_11', 'Catégorie_19', 'Catégorie_14', 'Catégorie_17']","['Marque_2', 'Marque_14', 'Marque_12']"
458,"['Catégorie_11', 'Catégorie_3', 'Catégorie_14', 'Catégorie_17']","['Marque_20', 'Marque_9', 'Marque_8', 'Marque_14']"
459,"['Catégorie_10', 'Catégorie_7', 'Catégorie_3', 'Catégorie_8', 'Catégorie_1']","['Marque_4', 'Marque_13', 'Marque_15', 'Marque_18', 'Marque_9']"
460,"['Catégorie_6', 'Catégorie_1', 'Catégorie_7', 'Catégorie_3', 'Catégorie_2']","['Marque_2', 'Marque_16', 'Marque_12']"
461,"['Catégorie_15', 'Catégorie_6', 'Catégorie_19']","['Marque_11', 'Marque_2', 'Marque_15', 'Marque_18', 'Marque_6']"
462,"['Catégorie_14', 'Catégorie_1', 'Catégorie_11', 'Catégorie_6']","['Marque_7', 'Marque_13', 'Marque_10', 'Marque_15']"
463,"['Catégorie_17', 'Catégorie_2', 'Catégorie_16', 'Catégorie_19']","['Marque_13', 'Marque_8', 'Marque_1', 'Marque_18']"
464,"['Catégorie_20', 'Catégorie_5', 'Catégorie_10']","['Marque_10', 'Marque_3', 'Marque_20']"
465,"['Catégorie_12', 'Catégorie_8', 'Catégorie_1', 'Catégorie_6']","['Marque_19', 'Marque_6', 'Marque_11', 'Marque_9']"
466,"['Catégorie_8', 'Catégorie_11', 'Catégorie_10']","['Marque_6', 'Marque_9', 'Marque_5', 'Marque_3']"
467,"['Catégorie_8', 'Catégorie_12', 'Catégorie_6', 'Catégorie_2', 'Catégorie_17']","['Marque_2', 'Marque_19', 'Marque_11']"
468,"['Catégorie_19', 'Catégorie_7', 'Catégorie_14']","['Marque_18', 'Marque_17', 'Marque_15', 'Marque_6']"
469,"['Catégorie_19', 'Catégorie_11', 'Catégorie_14', 'Catégorie_16', 'Catégorie_8']","['Marque_8', 'Marque_1', 'Marque_12', 'Marque_2', 'Marque_17']"
470,"['Catégorie_7', 'Catégorie_6', 'Catégorie_4', 'Catégorie_10', 'Catégorie_2']","['Marque_4', 'Marque_17', 'Marque_14', 'Marque_8']"
471,"['Catégorie_16', 'Catégorie_9', 'Catégorie_2', 'Catégorie_20', 'Catégorie_6']","['Marque_12', 'Marque_9', 'Marque_8', 'Marque_15']"
472,"['Catégorie_15', 'Catégorie_16', 'Catégorie_14']","['Marque_19', 'Marque_1', 'Marque_8']"
473,"['Catégorie_16', 'Catégorie_1', 'Catégorie_8', 'Catégorie_9']","['Marque_17', 'Marque_6', 'Marque_15']"
474,"['Catégorie_7', 'Catégorie_18', 'Catégorie_19', 'Catégorie_6']","['Marque_2', 'Marque_10', 'Marque_19', 'Marque_16', 'Marque_20']"
475,"['Catégorie_7', 'Catégorie_13', 'Catégorie_9', 'Catégorie_12']","['Marque_11', 'Marque_2', 'Marque_7']"
476,"['Catégorie_12', 'Catégorie_15', 'Catégorie_13', 'Catégorie_17', 'Catégorie_2']","['Marque_17', 'Marque_6', 'Marque_9']"
477,"['Catégorie_2', 'Catégorie_11', 'Catégorie_8']","['Marque_2', 'Marque_18', 'Marque_4', 'Marque_16']"
478,"['Catégorie_9', 'Catégorie_3', 'Catégorie_14', 'Catégorie_8', 'Catégorie_1']","['Marque_15', 'Marque_13', 'Marque_14', 'Marque_11', 'Marque_19']"
479,"['Catégorie_5', 'Catégorie_14', 'Catégorie_9', 'Catégorie_7', 'Catégorie_4']","['Marque_4', 'Marque_9', 'Marque_6', 'Marque_16', 'Marque_8']"
480,"['Catégorie_20', 'Catégorie_12', 'Catégorie_8', 'Catégorie_7']","['Marque_10', 'Marque_2', 'Marque_13', 'Marque_5']"
481,"['Catégorie_18', 'Catégorie_1', 'Catégorie_3', 'Catégorie_6', 'Catégorie_17']","['Marque_6', 'Marque_2', 'Marque_5', 'Marque_1', 'Marque_17']"
482,"['Catégorie_17', 'Catégorie_10', 'Catégorie_2']","['Marque_5', 'Marque_10', 'Marque_1']"
483,"['Catégorie_4', 'Catégorie_15', 'Catégorie_7']","['Marque_5', 'Marque_4', 'Marque_12']"
484,"['Catégorie_13', 'Catégorie_16', 'Catégorie_19', 'Catégorie_9', 'Catégorie_18']","['Marque_11', 'Marque_16', 'Marque_3', 'Marque_10']"
485,"['Catégorie_15', 'Catégorie_16', 'Catégorie_5', 'Catégorie_7']","['Marque_9', 'Marque_19', 'Marque_12', 'Marque_13']"
486,"['Catégorie_6', 'Catégorie_13', 'Catégorie_11', 'Catégorie_18', 'Catégorie_20']","['Marque_1', 'Marque_13', 'Marque_18', 'Marque_5']"
487,"['Catégorie_11', 'Catégorie_3', 'Catégorie_4', 'Catégorie_7', 'Catégorie_10']","['Marque_9', 'Marque_8', 'Marque_4', 'Marque_14', 'Marque_15']"
488,"['Catégorie_8', 'Catégorie_16', 'Catégorie_20']","['Marque_3', 'Marque_15', 'Marque_16', 'Marque_2']"
489,"['Catégorie_1', 'Catégorie_8', 'Catégorie_20']","['Marque_18', 'Marque_16', 'Marque_17', 'Marque_9', 'Marque_20']"
490,"['Catégorie_9', 'Catégorie_13', 'Catégorie_6', 'Catégorie_10', 'Catégorie_12']","['Marque_13', 'Marque_5', 'Marque_2', 'Marque_17']"
491,"['Catégorie_16', 'Catégorie_6', 'Catégorie_9']","['Marque_13', 'Marque_11', 'Marque_17', 'Marque_4']"
492,"['Catégorie_4', 'Catégorie_11', 'Catégorie_13', 'Catégorie_17']","['Marque_3', 'Marque_18', 'Marque_9', 'Marque_7', 'Marque_8']"
493,"['Catégorie_7', 'Catégorie_17', 'Catégorie_2', 'Catégorie_14']","['Marque_20', 'Marque_18', 'Marque_14', 'Marque_10']"
494,"['Catégorie_14', 'Catégorie_17', 'Catégorie_5']","['Marque_10', 'Marque_5', 'Marque_12', 'Marque_14']"
495,"['Catégorie_16', 'Catégorie_12', 'Catégorie_1', 'Catégorie_15', 'Catégorie_6']","['Marque_15', 'Marque_7', 'Marque_20']"
496,"['Catégorie_17', 'Catégorie_6', 'Catégorie_12']","['Marque_20', 'Marque_1', 'Marque_13', 'Marque_3']"
497,"['Catégorie_3', 'Catégorie_17', 'Catégorie_16']","['Marque_16', 'Marque_13', 'Marque_2', 'Marque_3']"
498,"['Catégorie_18', 'Catégorie_5', 'Catégorie_3', 'Catégorie_17', 'Catégorie_16']","['Marque_3', 'Marque_2', 'Marque_14']"
499,"['Catégorie_9', 'Catégorie_13', 'Catégorie_6', 'Catégorie_3']","['Marque_20', 'Marque_10', 'Marque_13', 'Marque_15', 'Marque_4']"
500,"['Catégorie_1', 'Catégorie_17', 'Catégorie_3', 'Catégorie_15', 'Catégorie_8']","['Marque_11', 'Marque_16', 'Marque_8']"
501,"['Catégorie_8', 'Catégorie_12', 'Catégorie_19']","['Marque_10', 'Marque_5', 'Marque_7']"
502,"['Catégorie_16', 'Catégorie_10', 'Catégorie_20', 'Catégorie_1']","['Marque_9', 'Marque_7', 'Marque_12']"
503,"['Catégorie_7', 'Catégorie_19', 'Catégorie_9', 'Catégorie_16', 'Catégorie_13']","['Marque_1', 'Marque_12', 'Marque_17', 'Marque_3', 'Marque_16']"
504,"['Catégorie_17', 'Catégorie_4', 'Catégorie_3', 'Catégorie_5', 'Catégorie_7']","['Marque_6', 'Marque_10', 'Marque_3', 'Marque_2', 'Marque_16']"
505,"['Catégorie_11', 'Catégorie_14', 'Catégorie_12']","['Marque_8', 'Marque_15', 'Marque_12', 'Marque_9']"
506,"['Catégorie_4', 'Catégorie_9', 'Catégorie_5', 'Catégorie_2']","['Marque_4', 'Marque_14', 'Marque_18', 'Marque_10', 'Marque_1']"
507,"['Catégorie_7', 'Catégorie_8', 'Catégorie_14', 'Catégorie_13', 'Catégorie_12']","['Marque_14', 'Marque_10', 'Marque_3', 'Marque_5', 'Marque_15']"
508,"['Catégorie_7', 'Catégorie_12', 'Catégorie_15', 'Catégorie_3']","['Marque_5', 'Marque_14', 'Marque_1', 'Marque_4']"
509,"['Catégorie_18', 'Catégorie_15', 'Catégorie_19', 'Catégorie_4']","['Marque_15', 'Marque_16', 'Marque_13', 'Marque_3', 'Marque_19']"
510,"['Catégorie_11', 'Catégorie_4', 'Catégorie_13']","['Marque_5', 'Marque_3', 'Marque_20', 'Marque_7']"
511,"['Catégorie_16', 'Catégorie_6', 'Catégorie_18', 'Catégorie_3', 'Catégorie_4']","['Marque_11', 'Marque_1', 'Marque_15', 'Marque_9']"
512,"['Catégorie_17', 'Catégorie_5', 'Catégorie_1', 'Catégorie_8']","['Marque_1', 'Marque_10', 'Marque_2', 'Marque_13', 'Marque_5']"
513,"['Catégorie_4', 'Catégorie_17', 'Catégorie_20']","['Marque_6', 'Marque_8', 'Marque_16', 'Marque_13', 'Marque_19']"
514,"['Catégorie_3', 'Catégorie_12', 'Catégorie_5']","['Marque_11', 'Marque_18', 'Marque_13', 'Marque_17']"
515,"['Catégorie_15', 'Catégorie_8', 'Catégorie_19', 'Catégorie_16', 'Catégorie_18']","['Marque_17', 'Marque_5', 'Marque_14']"
516,"['Catégorie_6', 'Catégorie_15', 'Catégorie_16', 'Catégorie_3']","['Marque_18', 'Marque_13', 'Marque_19', 'Marque_12', 'Marque_4']"
517,"['Catégorie_4', 'Catégorie_8', 'Catégorie_11', 'Catégorie_6', 'Catégorie_19']","['Marque_13', 'Marque_3', 'Marque_7', 'Marque_18']"
518,"['Catégorie_14', 'Catégorie_13', 'Catégorie_9']","['Marque_15', 'Marque_4', 'Marque_14', 'Marque_5', 'Marque_3']"
519,"['Catégorie_5', 'Catégorie_19', 'Catégorie_4']","['Marque_7', 'Marque_14', 'Marque_20', 'Marque_12', 'Marque_17']"
520,"['Catégorie_16', 'Catégorie_19', 'Catégorie_15', 'Catégorie_2']","['Marque_16', 'Marque_14', 'Marque_9', 'Marque_11']"
521,"['Catégorie_10', 'Catégorie_12', 'Catégorie_17', 'Catégorie_2', 'Catégorie_5']","['Marque_8', 'Marque_20', 'Marque_18']"
522,"['Catégorie_13', 'Catégorie_9', 'Catégorie_5']","['Marque_1', 'Marque_19', 'Marque_14', 'Marque_4', 'Marque_9']"
523,"['Catégorie_14', 'Catégorie_6', 'Catégorie_9', 'Catégorie_7', 'Catégorie_17']","['Marque_10', 'Marque_9', 'Marque_4', 'Marque_12', 'Marque_1']"
524,"['Catégorie_8', 'Catégorie_6', 'Catégorie_11', 'Catégorie_20']","['Marque_9', 'Marque_18', 'Marque_5', 'Marque_1']"
525,"['Catégorie_8', 'Catégorie_10', 'Catégorie_14']","['Marque_3', 'Marque_9', 'Marque_1', 'Marque_6']"
526,"['Catégorie_8', 'Catégorie_13', 'Catégorie_10']","['Marque_7', 'Marque_6', 'Marque_17', 'Marque_11']"
527,"['Catégorie_2', 'Catégorie_8', 'Catégorie_9', 'Catégorie_18', 'Catégorie_15']","['Marque_18', 'Marque_16', 'Marque_8']"
528,"['Catégorie_6', 'Catégorie_18', 'Catégorie_17', 'Catégorie_14']","['Marque_14', 'Marque_10', 'Marque_19', 'Marque_11', 'Marque_8']"
529,"['Catégorie_9', 'Catégorie_5', 'Catégorie_15', 'Catégorie_2', 'Catégorie_6']","['Marque_9', 'Marque_14', 'Marque_6']"
530,"['Catégorie_4', 'Catégorie_20', 'Catégorie_15', 'Catégorie_11', 'Catégorie_3']","['Marque_5', 'Marque_10', 'Marque_11', 'Marque_1', 'Marque_14']"
531,"['Catégorie_19', 'Catégorie_15', 'Catégorie_7', 'Catégorie_12']","['Marque_2', 'Marque_20', 'Marque_6']"
532,"['Catégorie_15', 'Catégorie_17', 'Catégorie_2']","['Marque_13', 'Marque_2', 'Marque_17', 'Marque_10', 'Marque_19']"
533,"['Catégorie_2', 'Catégorie_19', 'Catégorie_8', 'Catégorie_15', 'Catégorie_10']","['Marque_5', 'Marque_20', 'Marque_2', 'Marque_1']"
534,"['Catégorie_1', 'Catégorie_18', 'Catégorie_19']","['Marque_4', 'Marque_10', 'Marque_20']"
535,"['Catégorie_5', 'Catégorie_8', 'Catégorie_6', 'Catégorie_18', 'Catégorie_11']","['Marque_17', 'Marque_5', 'Marque_11', 'Marque_7', 'Marque_3']"
536,"['Catégorie_13', 'Catégorie_9', 'Catégorie_15', 'Catégorie_8']","['Marque_1', 'Marque_19', 'Marque_7', 'Marque_10', 'Marque_9']"
537,"['Catégorie_20', 'Catégorie_16', 'Catégorie_5', 'Catégorie_13', 'Catégorie_6']","['Marque_2', 'Marque_12', 'Marque_9']"
538,"['Catégorie_10', 'Catégorie_14', 'Catégorie_1', 'Catégorie_8']","['Marque_6', 'Marque_1', 'Marque_20', 'Marque_2']"
539,"['Catégorie_18', 'Catégorie_16', 'Catégorie_20', 'Catégorie_12', 'Catégorie_2']","['Marque_14', 'Marque_5', 'Marque_9']"
540,"['Catégorie_19', 'Catégorie_7', 'Catégorie_8', 'Catégorie_12', 'Catégorie_15']","['Marque_4', 'Marque_13', 'Marque_19', 'Marque_2', 'Marque_10']"
541,"['Catégorie_18', 'Catégorie_4', 'Catégorie_17', 'Catégorie_8', 'Catégorie_9']","['Marque_7', 'Marque_9', 'Marque_13']"
542,"['Catégorie_1', 'Catégorie_16', 'Catégorie_20', 'Catégorie_2']","['Marque_20', 'Marque_15', 'Marque_3']"
543,"['Catégorie_19', 'Catégorie_1', 'Catégorie_8']","['Marque_7', 'Marque_10', 'Marque_3', 'Marque_18']"
544,"['Catégorie_16', 'Catégorie_9', 'Catégorie_7', 'Catégorie_5']","['Marque_7', 'Marque_5', 'Marque_18', 'Marque_9']"
545,"['Catégorie_18', 'Catégorie_16', 'Catégorie_12', 'Catégorie_13', 'Catégorie_7']","['Marque_2', 'Marque_20', 'Marque_1', 'Marque_14', 'Marque_9']"
546,"['Catégorie_4', 'Catégorie_20', 'Catégorie_6', 'Catégorie_14', 'Catégorie_3']","['Marque_6', 'Marque_13', 'Marque_10', 'Marque_3']"
547,"['Catégorie_8', 'Catégorie_15', 'Catégorie_9', 'Catégorie_4']","['Marque_6', 'Marque_8', 'Marque_18', 'Marque_7', 'Marque_3']"
548,"['Catégorie_7', 'Catégorie_12', 'Catégorie_6']","['Marque_12', 'Marque_9', 'Marque_6']"
549,"['Catégorie_12', 'Catégorie_20', 'Catégorie_13']","['Marque_2', 'Marque_3', 'Marque_8', 'Marque_12', 'Marque_1']"
550,"['Catégorie_3', 'Catégorie_10', 'Catégorie_19', 'Catégorie_8']","['Marque_11', 'Marque_5', 'Marque_10', 'Marque_13']"
551,"['Catégorie_4', 'Catégorie_7', 'Catégorie_19', 'Catégorie_15', 'Catégorie_13']","['Marque_5', 'Marque_18', 'Marque_7', 'Marque_14']"
552,"['Catégorie_3', 'Catégorie_12', 'Catégorie_5']","['Marque_2', 'Marque_7', 'Marque_3', 'Marque_19']"
