user_id,preferred_categorie_names,preferred_marque_names
463,"Catégorie_18,Catégorie_7,Catégorie_1","Marque_12,Marque_10,Marque_18,Marque_2"
464,"Catégorie_6,Catégorie_20,Catégorie_14,Catégorie_11","Marque_5,Marque_1,Marque_2,Marque_19"
465,"Catégorie_7,Catégorie_11,Catégorie_2,Catégorie_10","Marque_9,Marque_11,Marque_7"
466,"Catégorie_9,Catégorie_8,Catégorie_14","Marque_18,Marque_17,Marque_4,Marque_10"
467,"Catégorie_20,Catégorie_4,Catégorie_19,Catégorie_15","Marque_3,Marque_15,Marque_16,Marque_14"
468,"Catégorie_9,Catégorie_11,Catégorie_20,Catégorie_6","Marque_9,Marque_2,Marque_10,Marque_12"
469,"Catégorie_17,Catégorie_13,Catégorie_7,Catégorie_18,Catégorie_1","Marque_3,Marque_7,Marque_2"
470,"Catégorie_15,Catégorie_16,Catégorie_18","Marque_6,Marque_14,Marque_12,Marque_7,Marque_15"
471,"Catégorie_17,Catégorie_16,Catégorie_8,Catégorie_2,Catégorie_15","Marque_15,Marque_7,Marque_12"
472,"Catégorie_11,Catégorie_6,Catégorie_17,Catégorie_13,Catégorie_7","Marque_16,Marque_20,Marque_10"
473,"Catégorie_12,Catégorie_20,Catégorie_13","Marque_6,Marque_3,Marque_4"
474,"Catégorie_14,Catégorie_8,Catégorie_7,Catégorie_18","Marque_1,Marque_8,Marque_2,Marque_9,Marque_18"
475,"Catégorie_19,Catégorie_20,Catégorie_8,Catégorie_18,Catégorie_15","Marque_19,Marque_16,Marque_12,Marque_3"
476,"Catégorie_15,Catégorie_1,Catégorie_12,Catégorie_9","Marque_6,Marque_10,Marque_13,Marque_3,Marque_12"
477,"Catégorie_17,Catégorie_9,Catégorie_19,Catégorie_6","Marque_12,Marque_6,Marque_17,Marque_14"
478,"Catégorie_6,Catégorie_17,Catégorie_3","Marque_10,Marque_9,Marque_3"
479,"Catégorie_13,Catégorie_2,Catégorie_18,Catégorie_12","Marque_17,Marque_3,Marque_14"
480,"Catégorie_4,Catégorie_7,Catégorie_18,Catégorie_2,Catégorie_1","Marque_16,Marque_17,Marque_10"
481,"Catégorie_8,Catégorie_2,Catégorie_5,Catégorie_1","Marque_7,Marque_20,Marque_16,Marque_19,Marque_13"
482,"Catégorie_8,Catégorie_13,Catégorie_18,Catégorie_4,Catégorie_6","Marque_17,Marque_9,Marque_5"
483,"Catégorie_5,Catégorie_10,Catégorie_2","Marque_15,Marque_8,Marque_16,Marque_13"
484,"Catégorie_14,Catégorie_15,Catégorie_16,Catégorie_10,Catégorie_11","Marque_5,Marque_3,Marque_18,Marque_13"
485,"Catégorie_19,Catégorie_20,Catégorie_16,Catégorie_5,Catégorie_9","Marque_7,Marque_8,Marque_19"
486,"Catégorie_11,Catégorie_9,Catégorie_16,Catégorie_15,Catégorie_18","Marque_5,Marque_19,Marque_2"
487,"Catégorie_13,Catégorie_15,Catégorie_17,Catégorie_16,Catégorie_4","Marque_5,Marque_18,Marque_12,Marque_1"
488,"Catégorie_18,Catégorie_11,Catégorie_20,Catégorie_14","Marque_8,Marque_7,Marque_13,Marque_15,Marque_14"
489,"Catégorie_11,Catégorie_9,Catégorie_13,Catégorie_8","Marque_4,Marque_14,Marque_20,Marque_7"
490,"Catégorie_15,Catégorie_16,Catégorie_2,Catégorie_8","Marque_2,Marque_20,Marque_4,Marque_3"
491,"Catégorie_18,Catégorie_13,Catégorie_6,Catégorie_15","Marque_18,Marque_5,Marque_12,Marque_11"
492,"Catégorie_8,Catégorie_3,Catégorie_17","Marque_16,Marque_12,Marque_11,Marque_4,Marque_14"
493,"Catégorie_6,Catégorie_1,Catégorie_2","Marque_4,Marque_1,Marque_8,Marque_19"
494,"Catégorie_7,Catégorie_16,Catégorie_17,Catégorie_2","Marque_18,Marque_9,Marque_13,Marque_15,Marque_4"
495,"Catégorie_10,Catégorie_3,Catégorie_9","Marque_19,Marque_2,Marque_15"
496,"Catégorie_5,Catégorie_20,Catégorie_13,Catégorie_4","Marque_20,Marque_17,Marque_18,Marque_14,Marque_10"
497,"Catégorie_14,Catégorie_15,Catégorie_16,Catégorie_7","Marque_3,Marque_20,Marque_1,Marque_13,Marque_15"
498,"Catégorie_18,Catégorie_12,Catégorie_7,Catégorie_14,Catégorie_5","Marque_16,Marque_7,Marque_12,Marque_3"
499,"Catégorie_16,Catégorie_19,Catégorie_3,Catégorie_17","Marque_18,Marque_5,Marque_7"
500,"Catégorie_13,Catégorie_8,Catégorie_10","Marque_18,Marque_6,Marque_14"
501,"Catégorie_11,Catégorie_14,Catégorie_12,Catégorie_3,Catégorie_18","Marque_18,Marque_20,Marque_11,Marque_13,Marque_4"
502,"Catégorie_14,Catégorie_1,Catégorie_17,Catégorie_13,Catégorie_10","Marque_7,Marque_15,Marque_17"
503,"Catégorie_18,Catégorie_17,Catégorie_7,Catégorie_3","Marque_3,Marque_4,Marque_15,Marque_2"
504,"Catégorie_13,Catégorie_10,Catégorie_15,Catégorie_4","Marque_9,Marque_12,Marque_3,Marque_7"
505,"Catégorie_13,Catégorie_5,Catégorie_19,Catégorie_1,Catégorie_18","Marque_12,Marque_6,Marque_4"
506,"Catégorie_9,Catégorie_2,Catégorie_10,Catégorie_5,Catégorie_16","Marque_1,Marque_20,Marque_12,Marque_14,Marque_10"
507,"Catégorie_10,Catégorie_4,Catégorie_18,Catégorie_20,Catégorie_11","Marque_3,Marque_5,Marque_7,Marque_9"
508,"Catégorie_15,Catégorie_14,Catégorie_1,Catégorie_12","Marque_20,Marque_17,Marque_13"
509,"Catégorie_3,Catégorie_10,Catégorie_14","Marque_8,Marque_11,Marque_7,Marque_10,Marque_2"
510,"Catégorie_12,Catégorie_10,Catégorie_6,Catégorie_18,Catégorie_7","Marque_13,Marque_18,Marque_11"
511,"Catégorie_8,Catégorie_14,Catégorie_16,Catégorie_11,Catégorie_1","Marque_8,Marque_16,Marque_2,Marque_9"
512,"Catégorie_9,Catégorie_7,Catégorie_10,Catégorie_13,Catégorie_2","Marque_16,Marque_5,Marque_20,Marque_1"
513,"Catégorie_1,Catégorie_2,Catégorie_6,Catégorie_13","Marque_6,Marque_18,Marque_1,Marque_2,Marque_10"
514,"Catégorie_12,Catégorie_4,Catégorie_14,Catégorie_17","Marque_7,Marque_16,Marque_3"
515,"Catégorie_13,Catégorie_15,Catégorie_12,Catégorie_5,Catégorie_14","Marque_12,Marque_18,Marque_8"
516,"Catégorie_10,Catégorie_18,Catégorie_2,Catégorie_1,Catégorie_7","Marque_9,Marque_20,Marque_2,Marque_5,Marque_14"
517,"Catégorie_8,Catégorie_17,Catégorie_13","Marque_5,Marque_18,Marque_14"
518,"Catégorie_5,Catégorie_9,Catégorie_8,Catégorie_17,Catégorie_18","Marque_13,Marque_3,Marque_1"
519,"Catégorie_6,Catégorie_11,Catégorie_16,Catégorie_13","Marque_2,Marque_6,Marque_20"
520,"Catégorie_14,Catégorie_18,Catégorie_6,Catégorie_1","Marque_7,Marque_19,Marque_3,Marque_10,Marque_6"
521,"Catégorie_20,Catégorie_1,Catégorie_19,Catégorie_15,Catégorie_6","Marque_14,Marque_20,Marque_7,Marque_13"
522,"Catégorie_18,Catégorie_3,Catégorie_11,Catégorie_5,Catégorie_1","Marque_13,Marque_12,Marque_14"
523,"Catégorie_12,Catégorie_8,Catégorie_18,Catégorie_2,Catégorie_20","Marque_20,Marque_1,Marque_7"
524,"Catégorie_16,Catégorie_17,Catégorie_10,Catégorie_6","Marque_7,Marque_9,Marque_20"
525,"Catégorie_10,Catégorie_11,Catégorie_12","Marque_16,Marque_12,Marque_7"
526,"Catégorie_4,Catégorie_2,Catégorie_13,Catégorie_20,Catégorie_14","Marque_15,Marque_4,Marque_6,Marque_5,Marque_11"
527,"Catégorie_1,Catégorie_13,Catégorie_9","Marque_4,Marque_6,Marque_20,Marque_10"
528,"Catégorie_19,Catégorie_8,Catégorie_10,Catégorie_13,Catégorie_5","Marque_9,Marque_5,Marque_19,Marque_18,Marque_2"
529,"Catégorie_11,Catégorie_5,Catégorie_15,Catégorie_19,Catégorie_8","Marque_6,Marque_15,Marque_10"
530,"Catégorie_19,Catégorie_15,Catégorie_8","Marque_12,Marque_20,Marque_10"
531,"Catégorie_15,Catégorie_7,Catégorie_17,Catégorie_13","Marque_4,Marque_18,Marque_9,Marque_11,Marque_14"
532,"Catégorie_5,Catégorie_10,Catégorie_6","Marque_10,Marque_9,Marque_5,Marque_2,Marque_11"
533,"Catégorie_1,Catégorie_18,Catégorie_5","Marque_20,Marque_9,Marque_15,Marque_11"
534,"Catégorie_8,Catégorie_3,Catégorie_16,Catégorie_5,Catégorie_14","Marque_5,Marque_20,Marque_12,Marque_7"
535,"Catégorie_18,Catégorie_12,Catégorie_7,Catégorie_11","Marque_19,Marque_1,Marque_11,Marque_20,Marque_10"
536,"Catégorie_5,Catégorie_4,Catégorie_17","Marque_10,Marque_15,Marque_2"
537,"Catégorie_6,Catégorie_4,Catégorie_14,Catégorie_3,Catégorie_11","Marque_19,Marque_13,Marque_11,Marque_17"
538,"Catégorie_20,Catégorie_15,Catégorie_11,Catégorie_6","Marque_19,Marque_17,Marque_3"
539,"Catégorie_19,Catégorie_6,Catégorie_1","Marque_20,Marque_9,Marque_19,Marque_18"
540,"Catégorie_17,Catégorie_7,Catégorie_15,Catégorie_1","Marque_2,Marque_5,Marque_19,Marque_6"
541,"Catégorie_9,Catégorie_10,Catégorie_15","Marque_6,Marque_1,Marque_11,Marque_12,Marque_19"
542,"Catégorie_13,Catégorie_17,Catégorie_15,Catégorie_16","Marque_1,Marque_5,Marque_18,Marque_9"
543,"Catégorie_5,Catégorie_10,Catégorie_14,Catégorie_4,Catégorie_20","Marque_11,Marque_7,Marque_15,Marque_4,Marque_14"
544,"Catégorie_15,Catégorie_11,Catégorie_6,Catégorie_20,Catégorie_4","Marque_4,Marque_17,Marque_19,Marque_7"
545,"Catégorie_2,Catégorie_4,Catégorie_12,Catégorie_5","Marque_11,Marque_8,Marque_5"
546,"Catégorie_7,Catégorie_4,Catégorie_5","Marque_15,Marque_6,Marque_19,Marque_5,Marque_13"
547,"Catégorie_15,Catégorie_10,Catégorie_1","Marque_15,Marque_5,Marque_17,Marque_18,Marque_1"
548,"Catégorie_10,Catégorie_19,Catégorie_3,Catégorie_17,Catégorie_11","Marque_11,Marque_5,Marque_2"
549,"Catégorie_8,Catégorie_19,Catégorie_5,Catégorie_1","Marque_13,Marque_2,Marque_7,Marque_3,Marque_18"
550,"Catégorie_20,Catégorie_12,Catégorie_19,Catégorie_17,Catégorie_9","Marque_1,Marque_2,Marque_15,Marque_5,Marque_19"
551,"Catégorie_12,Catégorie_4,Catégorie_18,Catégorie_13","Marque_2,Marque_11,Marque_16,Marque_8,Marque_3"
552,"Catégorie_19,Catégorie_5,Catégorie_18","Marque_14,Marque_20,Marque_17"
553,"Catégorie_1,Catégorie_11,Catégorie_19,Catégorie_3,Catégorie_18","Marque_4,Marque_15,Marque_2,Marque_8,Marque_16"
554,"Catégorie_9,Catégorie_6,Catégorie_4","Marque_15,Marque_19,Marque_12,Marque_16"
555,"Catégorie_14,Catégorie_13,Catégorie_2,Catégorie_20","Marque_8,Marque_5,Marque_12"
556,"Catégorie_2,Catégorie_18,Catégorie_9","Marque_15,Marque_18,Marque_2,Marque_5"
557,"Catégorie_11,Catégorie_1,Catégorie_9","Marque_15,Marque_3,Marque_11,Marque_14,Marque_17"
558,"Catégorie_12,Catégorie_18,Catégorie_8,Catégorie_6,Catégorie_17","Marque_5,Marque_13,Marque_16"
559,"Catégorie_15,Catégorie_14,Catégorie_5,Catégorie_16","Marque_4,Marque_16,Marque_14"
560,"Catégorie_10,Catégorie_6,Catégorie_14","Marque_18,Marque_20,Marque_10,Marque_2"
561,"Catégorie_3,Catégorie_15,Catégorie_6","Marque_11,Marque_5,Marque_18,Marque_10,Marque_17"
562,"Catégorie_11,Catégorie_17,Catégorie_7","Marque_16,Marque_13,Marque_5,Marque_2,Marque_19"
563,"Catégorie_7,Catégorie_11,Catégorie_10,Catégorie_2,Catégorie_15","Marque_14,Marque_3,Marque_20"
564,"Catégorie_4,Catégorie_10,Catégorie_18,Catégorie_11,Catégorie_16","Marque_15,Marque_11,Marque_2,Marque_10,Marque_1"
565,"Catégorie_18,Catégorie_3,Catégorie_13,Catégorie_16","Marque_20,Marque_6,Marque_1,Marque_2,Marque_15"
566,"Catégorie_19,Catégorie_6,Catégorie_14","Marque_18,Marque_20,Marque_15,Marque_16,Marque_11"
567,"Catégorie_14,Catégorie_9,Catégorie_5,Catégorie_6,Catégorie_8","Marque_5,Marque_14,Marque_12,Marque_16"
568,"Catégorie_17,Catégorie_14,Catégorie_2,Catégorie_7,Catégorie_15","Marque_5,Marque_8,Marque_20"
569,"Catégorie_15,Catégorie_17,Catégorie_2,Catégorie_4","Marque_2,Marque_13,Marque_12"
570,"Catégorie_18,Catégorie_9,Catégorie_17,Catégorie_8,Catégorie_7","Marque_13,Marque_2,Marque_12,Marque_7,Marque_17"
571,"Catégorie_17,Catégorie_7,Catégorie_20,Catégorie_10,Catégorie_12","Marque_1,Marque_10,Marque_3,Marque_11"
572,"Catégorie_15,Catégorie_11,Catégorie_10,Catégorie_5","Marque_6,Marque_3,Marque_12,Marque_4"
573,"Catégorie_13,Catégorie_7,Catégorie_10,Catégorie_4","Marque_16,Marque_13,Marque_18"
574,"Catégorie_19,Catégorie_7,Catégorie_8,Catégorie_9","Marque_16,Marque_6,Marque_8,Marque_18,Marque_12"
575,"Catégorie_18,Catégorie_9,Catégorie_10,Catégorie_4","Marque_7,Marque_3,Marque_12,Marque_4"
576,"Catégorie_8,Catégorie_15,Catégorie_20,Catégorie_14","Marque_14,Marque_2,Marque_1"
577,"Catégorie_3,Catégorie_7,Catégorie_13","Marque_15,Marque_19,Marque_5"
578,"Catégorie_14,Catégorie_8,Catégorie_20","Marque_17,Marque_3,Marque_14,Marque_1,Marque_6"
579,"Catégorie_3,Catégorie_10,Catégorie_2","Marque_20,Marque_6,Marque_16"
580,"Catégorie_5,Catégorie_20,Catégorie_3,Catégorie_11,Catégorie_12","Marque_17,Marque_14,Marque_12"
581,"Catégorie_12,Catégorie_3,Catégorie_15,Catégorie_17,Catégorie_8","Marque_18,Marque_8,Marque_17,Marque_15,Marque_16"
582,"Catégorie_6,Catégorie_20,Catégorie_10,Catégorie_11,Catégorie_5","Marque_14,Marque_7,Marque_9,Marque_1"
583,"Catégorie_18,Catégorie_12,Catégorie_15,Catégorie_4","Marque_14,Marque_18,Marque_12,Marque_20"
584,"Catégorie_9,Catégorie_1,Catégorie_11,Catégorie_6","Marque_4,Marque_19,Marque_9,Marque_17"
585,"Catégorie_4,Catégorie_3,Catégorie_1,Catégorie_2","Marque_16,Marque_17,Marque_18,Marque_2"
586,"Catégorie_5,Catégorie_16,Catégorie_6,Catégorie_1,Catégorie_19","Marque_15,Marque_17,Marque_11,Marque_16,Marque_1"
587,"Catégorie_9,Catégorie_5,Catégorie_6,Catégorie_2,Catégorie_7","Marque_3,Marque_9,Marque_6"
588,"Catégorie_3,Catégorie_18,Catégorie_1","Marque_13,Marque_19,Marque_16,Marque_7,Marque_15"
589,"Catégorie_12,Catégorie_4,Catégorie_1,Catégorie_17","Marque_8,Marque_18,Marque_19,Marque_3,Marque_11"
590,"Catégorie_8,Catégorie_17,Catégorie_3","Marque_16,Marque_19,Marque_4,Marque_18"
591,"Catégorie_2,Catégorie_10,Catégorie_16,Catégorie_14,Catégorie_15","Marque_15,Marque_6,Marque_4,Marque_8,Marque_16"
592,"Catégorie_3,Catégorie_1,Catégorie_12","Marque_19,Marque_1,Marque_16,Marque_4,Marque_13"
593,"Catégorie_4,Catégorie_14,Catégorie_9,Catégorie_7,Catégorie_3","Marque_12,Marque_1,Marque_7"
594,"Catégorie_8,Catégorie_6,Catégorie_17,Catégorie_2,Catégorie_20","Marque_12,Marque_15,Marque_1,Marque_18,Marque_8"
595,"Catégorie_13,Catégorie_5,Catégorie_11,Catégorie_20,Catégorie_19","Marque_14,Marque_12,Marque_15"
596,"Catégorie_17,Catégorie_9,Catégorie_3,Catégorie_11","Marque_17,Marque_8,Marque_6"
597,"Catégorie_2,Catégorie_8,Catégorie_13,Catégorie_11,Catégorie_4","Marque_6,Marque_18,Marque_19,Marque_9"
598,"Catégorie_17,Catégorie_3,Catégorie_14,Catégorie_15,Catégorie_10","Marque_2,Marque_9,Marque_19,Marque_12,Marque_5"
599,"Catégorie_15,Catégorie_12,Catégorie_8","Marque_3,Marque_14,Marque_9,Marque_4"
600,"Catégorie_10,Catégorie_9,Catégorie_17,Catégorie_2,Catégorie_14","Marque_17,Marque_10,Marque_16,Marque_2,Marque_4"
601,"Catégorie_1,Catégorie_17,Catégorie_3,Catégorie_5","Marque_20,Marque_4,Marque_1,Marque_3"
602,"Catégorie_19,Catégorie_13,Catégorie_11","Marque_12,Marque_11,Marque_9,Marque_1,Marque_20"
603,"Catégorie_2,Catégorie_16,Catégorie_1,Catégorie_5","Marque_6,Marque_15,Marque_13,Marque_10,Marque_8"
604,"Catégorie_16,Catégorie_12,Catégorie_8,Catégorie_4,Catégorie_2","Marque_6,Marque_8,Marque_13,Marque_12"
605,"Catégorie_13,Catégorie_5,Catégorie_18","Marque_17,Marque_15,Marque_13,Marque_9,Marque_12"
606,"Catégorie_9,Catégorie_10,Catégorie_11,Catégorie_16,Catégorie_12","Marque_6,Marque_15,Marque_4,Marque_5,Marque_1"
607,"Catégorie_1,Catégorie_20,Catégorie_17,Catégorie_9,Catégorie_3","Marque_7,Marque_1,Marque_8"
608,"Catégorie_18,Catégorie_20,Catégorie_5,Catégorie_2,Catégorie_4","Marque_14,Marque_15,Marque_7,Marque_11"
609,"Catégorie_10,Catégorie_7,Catégorie_19,Catégorie_6","Marque_19,Marque_1,Marque_6,Marque_11"
610,"Catégorie_12,Catégorie_9,Catégorie_20,Catégorie_13,Catégorie_14","Marque_16,Marque_4,Marque_10"
611,"Catégorie_4,Catégorie_18,Catégorie_7,Catégorie_3","Marque_14,Marque_1,Marque_5,Marque_9"
612,"Catégorie_15,Catégorie_9,Catégorie_7,Catégorie_18,Catégorie_17","Marque_16,Marque_8,Marque_19"
613,"Catégorie_5,Catégorie_4,Catégorie_9,Catégorie_20,Catégorie_1","Marque_6,Marque_19,Marque_7,Marque_17"
614,"Catégorie_10,Catégorie_17,Catégorie_5","Marque_12,Marque_10,Marque_14,Marque_17,Marque_9"
615,"Catégorie_13,Catégorie_2,Catégorie_18","Marque_2,Marque_18,Marque_7,Marque_10,Marque_9"
616,"Catégorie_13,Catégorie_14,Catégorie_9,Catégorie_8","Marque_20,Marque_6,Marque_12,Marque_17"
617,"Catégorie_14,Catégorie_11,Catégorie_8,Catégorie_16","Marque_11,Marque_13,Marque_20"
618,"Catégorie_17,Catégorie_9,Catégorie_6,Catégorie_1","Marque_7,Marque_15,Marque_8,Marque_1"
619,"Catégorie_2,Catégorie_11,Catégorie_20","Marque_4,Marque_6,Marque_13,Marque_10"
620,"Catégorie_18,Catégorie_14,Catégorie_12,Catégorie_2,Catégorie_20","Marque_14,Marque_6,Marque_16,Marque_2"
621,"Catégorie_18,Catégorie_19,Catégorie_7,Catégorie_17","Marque_20,Marque_8,Marque_9,Marque_14,Marque_12"
622,"Catégorie_8,Catégorie_20,Catégorie_3,Catégorie_9,Catégorie_2","Marque_4,Marque_2,Marque_8,Marque_1"
623,"Catégorie_10,Catégorie_8,Catégorie_14,Catégorie_3","Marque_8,Marque_19,Marque_3,Marque_12,Marque_6"
624,"Catégorie_20,Catégorie_16,Catégorie_13,Catégorie_6,Catégorie_2","Marque_10,Marque_7,Marque_19,Marque_17"
625,"Catégorie_12,Catégorie_13,Catégorie_3,Catégorie_14","Marque_2,Marque_12,Marque_20"
626,"Catégorie_19,Catégorie_20,Catégorie_10,Catégorie_13","Marque_13,Marque_16,Marque_4,Marque_17,Marque_20"
627,"Catégorie_13,Catégorie_8,Catégorie_10,Catégorie_6","Marque_14,Marque_13,Marque_6,Marque_20,Marque_9"
628,"Catégorie_11,Catégorie_15,Catégorie_13,Catégorie_17,Catégorie_20","Marque_3,Marque_17,Marque_20"
629,"Catégorie_17,Catégorie_14,Catégorie_18,Catégorie_5,Catégorie_13","Marque_1,Marque_7,Marque_19"
630,"Catégorie_14,Catégorie_9,Catégorie_1,Catégorie_19,Catégorie_10","Marque_8,Marque_9,Marque_6,Marque_7"
631,"Catégorie_11,Catégorie_2,Catégorie_13,Catégorie_15,Catégorie_10","Marque_1,Marque_18,Marque_7,Marque_13,Marque_6"
632,"Catégorie_11,Catégorie_18,Catégorie_9","Marque_14,Marque_16,Marque_18"
633,"Catégorie_18,Catégorie_19,Catégorie_11,Catégorie_3","Marque_17,Marque_15,Marque_11,Marque_13,Marque_16"
634,"Catégorie_15,Catégorie_7,Catégorie_4,Catégorie_16,Catégorie_12","Marque_11,Marque_10,Marque_19,Marque_1,Marque_20"
635,"Catégorie_5,Catégorie_18,Catégorie_14","Marque_13,Marque_11,Marque_5,Marque_3,Marque_17"
636,"Catégorie_17,Catégorie_13,Catégorie_2","Marque_2,Marque_20,Marque_11"
637,"Catégorie_16,Catégorie_18,Catégorie_15,Catégorie_14","Marque_17,Marque_13,Marque_2"
638,"Catégorie_13,Catégorie_2,Catégorie_17","Marque_9,Marque_10,Marque_6,Marque_2"
639,"Catégorie_4,Catégorie_2,Catégorie_19,Catégorie_17,Catégorie_9","Marque_9,Marque_11,Marque_2"
640,"Catégorie_11,Catégorie_17,Catégorie_9","Marque_11,Marque_19,Marque_10,Marque_16,Marque_7"
641,"Catégorie_7,Catégorie_19,Catégorie_13","Marque_12,Marque_20,Marque_11"
642,"Catégorie_18,Catégorie_3,Catégorie_19,Catégorie_10","Marque_2,Marque_18,Marque_9,Marque_5"
643,"Catégorie_19,Catégorie_1,Catégorie_15,Catégorie_3","Marque_12,Marque_18,Marque_2"
644,"Catégorie_12,Catégorie_6,Catégorie_1,Catégorie_3","Marque_4,Marque_1,Marque_12"
645,"Catégorie_16,Catégorie_11,Catégorie_18,Catégorie_6","Marque_9,Marque_1,Marque_15"
646,"Catégorie_18,Catégorie_6,Catégorie_2","Marque_7,Marque_2,Marque_10,Marque_11,Marque_13"
647,"Catégorie_11,Catégorie_1,Catégorie_3,Catégorie_2","Marque_2,Marque_5,Marque_20"
648,"Catégorie_11,Catégorie_12,Catégorie_10,Catégorie_7,Catégorie_19","Marque_10,Marque_1,Marque_19"
649,"Catégorie_15,Catégorie_5,Catégorie_4,Catégorie_11","Marque_13,Marque_16,Marque_17"
650,"Catégorie_17,Catégorie_6,Catégorie_19,Catégorie_4,Catégorie_18","Marque_13,Marque_5,Marque_7,Marque_12,Marque_1"
651,"Catégorie_7,Catégorie_3,Catégorie_17,Catégorie_13,Catégorie_14","Marque_14,Marque_20,Marque_6,Marque_10"
652,"Catégorie_14,Catégorie_12,Catégorie_6,Catégorie_19","Marque_1,Marque_9,Marque_13"
653,"Catégorie_2,Catégorie_1,Catégorie_6","Marque_20,Marque_6,Marque_8,Marque_17,Marque_5"
654,"Catégorie_17,Catégorie_4,Catégorie_13,Catégorie_19,Catégorie_11","Marque_15,Marque_2,Marque_1,Marque_10"
655,"Catégorie_1,Catégorie_15,Catégorie_14,Catégorie_20,Catégorie_9","Marque_10,Marque_4,Marque_14,Marque_13,Marque_15"
656,"Catégorie_7,Catégorie_15,Catégorie_5,Catégorie_8","Marque_19,Marque_7,Marque_10"
657,"Catégorie_2,Catégorie_9,Catégorie_11,Catégorie_6,Catégorie_20","Marque_11,Marque_9,Marque_6,Marque_12"
658,"Catégorie_12,Catégorie_6,Catégorie_15","Marque_6,Marque_20,Marque_9,Marque_5"
659,"Catégorie_3,Catégorie_15,Catégorie_14,Catégorie_11,Catégorie_1","Marque_14,Marque_6,Marque_12,Marque_2,Marque_13"
660,"Catégorie_1,Catégorie_19,Catégorie_2,Catégorie_7,Catégorie_13","Marque_9,Marque_12,Marque_15,Marque_11"
661,"Catégorie_8,Catégorie_13,Catégorie_1,Catégorie_6","Marque_20,Marque_10,Marque_17"
662,"Catégorie_3,Catégorie_1,Catégorie_4","Marque_8,Marque_18,Marque_4,Marque_3"
663,"Catégorie_17,Catégorie_11,Catégorie_9","Marque_12,Marque_6,Marque_3"
664,"Catégorie_7,Catégorie_3,Catégorie_10","Marque_5,Marque_20,Marque_13,Marque_18,Marque_8"
665,"Catégorie_10,Catégorie_7,Catégorie_1","Marque_4,Marque_20,Marque_19,Marque_16,Marque_13"
666,"Catégorie_20,Catégorie_9,Catégorie_12,Catégorie_11","Marque_20,Marque_4,Marque_15,Marque_12"
667,"Catégorie_10,Catégorie_7,Catégorie_13","Marque_4,Marque_11,Marque_13,Marque_3,Marque_7"
668,"Catégorie_10,Catégorie_9,Catégorie_7","Marque_4,Marque_3,Marque_18,Marque_1"
669,"Catégorie_5,Catégorie_16,Catégorie_6,Catégorie_14","Marque_19,Marque_8,Marque_20"
670,"Catégorie_15,Catégorie_20,Catégorie_7","Marque_5,Marque_12,Marque_8,Marque_19,Marque_10"
671,"Catégorie_17,Catégorie_12,Catégorie_7","Marque_20,Marque_6,Marque_9,Marque_14"
672,"Catégorie_17,Catégorie_6,Catégorie_8,Catégorie_9,Catégorie_19","Marque_18,Marque_9,Marque_15"
673,"Catégorie_16,Catégorie_4,Catégorie_8","Marque_8,Marque_13,Marque_19"
674,"Catégorie_9,Catégorie_15,Catégorie_3","Marque_8,Marque_9,Marque_6"
675,"Catégorie_8,Catégorie_13,Catégorie_4,Catégorie_18","Marque_11,Marque_2,Marque_20"
676,"Catégorie_9,Catégorie_1,Catégorie_4,Catégorie_14,Catégorie_16","Marque_17,Marque_6,Marque_18"
677,"Catégorie_1,Catégorie_13,Catégorie_16,Catégorie_15","Marque_13,Marque_19,Marque_5"
678,"Catégorie_16,Catégorie_14,Catégorie_2,Catégorie_18","Marque_12,Marque_19,Marque_5,Marque_10,Marque_11"
679,"Catégorie_19,Catégorie_14,Catégorie_9,Catégorie_5,Catégorie_12","Marque_9,Marque_18,Marque_7"
680,"Catégorie_2,Catégorie_15,Catégorie_6,Catégorie_10","Marque_17,Marque_3,Marque_6,Marque_16,Marque_9"
681,"Catégorie_17,Catégorie_19,Catégorie_14,Catégorie_9","Marque_5,Marque_1,Marque_15"
682,"Catégorie_13,Catégorie_11,Catégorie_20","Marque_18,Marque_2,Marque_16,Marque_13"
683,"Catégorie_1,Catégorie_12,Catégorie_15,Catégorie_5,Catégorie_6","Marque_6,Marque_14,Marque_9,Marque_5"
684,"Catégorie_17,Catégorie_13,Catégorie_16","Marque_1,Marque_10,Marque_12,Marque_19,Marque_13"
685,"Catégorie_13,Catégorie_16,Catégorie_9","Marque_3,Marque_20,Marque_8,Marque_17,Marque_19"
686,"Catégorie_9,Catégorie_2,Catégorie_8","Marque_20,Marque_5,Marque_13,Marque_2,Marque_16"
687,"Catégorie_11,Catégorie_18,Catégorie_14,Catégorie_12,Catégorie_20","Marque_1,Marque_3,Marque_11,Marque_17,Marque_5"
688,"Catégorie_16,Catégorie_12,Catégorie_14","Marque_6,Marque_11,Marque_16,Marque_17"
689,"Catégorie_9,Catégorie_7,Catégorie_2,Catégorie_17,Catégorie_8","Marque_13,Marque_3,Marque_14"
690,"Catégorie_18,Catégorie_2,Catégorie_16,Catégorie_3,Catégorie_12","Marque_13,Marque_2,Marque_19,Marque_6,Marque_9"
691,"Catégorie_19,Catégorie_13,Catégorie_10,Catégorie_6,Catégorie_20","Marque_9,Marque_19,Marque_17,Marque_8"
692,"Catégorie_17,Catégorie_7,Catégorie_16","Marque_5,Marque_19,Marque_9,Marque_17,Marque_11"
